time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2024-08-22 20:00:00+00:00,2483.02,2487.69,2482.51,2487.66,9999,3,0.0,0.5,True,2024-08-22 21:00:00,21.0,2024-08-22,False,False
2024-08-23 00:00:00+00:00,2487.63,2493.78,2486.61,2493.27,50995,4,0.0,0.5,True,2024-08-23 01:00:00,1.0,2024-08-23,False,False
2024-08-23 04:00:00+00:00,2493.26,2495.85,2490.69,2493.52,54929,4,0.0,0.39999999999997726,True,2024-08-23 05:00:00,5.0,2024-08-23,False,False
2024-08-23 08:00:00+00:00,2493.51,2502.49,2493.09,2501.66,57459,4,0.0,0.2999999999999545,True,2024-08-23 09:00:00,9.0,2024-08-23,False,False
2024-08-23 12:00:00+00:00,2501.63,2518.42,2494.54,2509.86,188621,4,1.0,0.3000000000001819,True,2024-08-23 13:00:00,13.0,2024-08-23,True,False
2024-08-23 16:00:00+00:00,2509.89,2513.25,2501.76,2510.85,75097,4,1.0,0.40000000000009095,True,2024-08-23 17:00:00,17.0,2024-08-23,True,False
2024-08-23 20:00:00+00:00,2510.87,2512.53,2509.66,2512.53,2869,1,0.0,0.5,True,2024-08-23 21:00:00,21.0,2024-08-23,False,False
2024-08-25 22:00:00+00:00,2512.18,2516.7,2511.03,2516.01,13182,2,0.0,0.5,True,2024-08-25 23:00:00,23.0,2024-08-25,False,False
2024-08-26 00:00:00+00:00,2516.0,2517.04,2509.39,2509.9,58878,4,0.0,0.5,True,2024-08-26 01:00:00,1.0,2024-08-26,False,False
2024-08-26 04:00:00+00:00,2509.9,2521.86,2508.76,2521.53,67163,4,0.0,0.39999999999997726,True,2024-08-26 05:00:00,5.0,2024-08-26,False,False
2024-08-26 08:00:00+00:00,2521.52,2526.95,2520.82,2526.58,74852,4,0.0,0.3000000000001819,True,2024-08-26 09:00:00,9.0,2024-08-26,False,False
2024-08-26 12:00:00+00:00,2526.56,2527.08,2510.69,2515.93,178283,4,1.0,0.29999999999984084,True,2024-08-26 13:00:00,13.0,2024-08-26,True,False
2024-08-26 16:00:00+00:00,2515.91,2523.44,2513.69,2518.21,57381,4,1.0,0.3999999999998636,True,2024-08-26 17:00:00,17.0,2024-08-26,True,False
2024-08-26 20:00:00+00:00,2518.26,2519.1,2515.53,2515.6,9612,3,0.0,0.5,True,2024-08-26 21:00:00,21.0,2024-08-26,False,False
2024-08-27 00:00:00+00:00,2515.58,2516.8,2505.89,2509.1,49585,4,0.0,0.5,True,2024-08-27 01:00:00,1.0,2024-08-27,False,False
2024-08-27 04:00:00+00:00,2509.12,2517.62,2504.63,2505.02,65814,4,0.0,0.39999999999997726,True,2024-08-27 05:00:00,5.0,2024-08-27,False,False
2024-08-27 08:00:00+00:00,2505.04,2513.85,2503.61,2511.47,70605,4,0.0,0.2999999999999545,True,2024-08-27 09:00:00,9.0,2024-08-27,False,False
2024-08-27 12:00:00+00:00,2511.49,2520.38,2503.61,2512.23,135472,4,1.0,0.29999999999984084,True,2024-08-27 13:00:00,13.0,2024-08-27,True,False
2024-08-27 16:00:00+00:00,2512.18,2526.0,2509.9,2525.19,56136,4,1.0,0.39999999999997726,True,2024-08-27 17:00:00,17.0,2024-08-27,True,False
2024-08-27 20:00:00+00:00,2525.18,2529.1,2523.86,2525.42,12780,3,0.0,0.5,True,2024-08-27 21:00:00,21.0,2024-08-27,False,False
2024-08-28 00:00:00+00:00,2525.4,2525.91,2513.36,2515.92,44549,4,0.0,0.5,True,2024-08-28 01:00:00,1.0,2024-08-28,False,False
2024-08-28 04:00:00+00:00,2515.92,2516.23,2503.34,2510.09,69346,4,0.0,0.3999999999998636,True,2024-08-28 05:00:00,5.0,2024-08-28,False,False
2024-08-28 08:00:00+00:00,2510.08,2511.43,2500.8,2501.5,59298,4,0.0,0.3000000000000682,True,2024-08-28 09:00:00,9.0,2024-08-28,False,False
2024-08-28 12:00:00+00:00,2501.49,2510.75,2493.65,2506.23,133486,4,1.0,0.3000000000001819,True,2024-08-28 13:00:00,13.0,2024-08-28,True,False
2024-08-28 16:00:00+00:00,2506.2,2509.65,2496.45,2507.67,59638,4,1.0,0.3999999999998636,True,2024-08-28 17:00:00,17.0,2024-08-28,True,False
2024-08-28 20:00:00+00:00,2507.72,2508.88,2502.9,2508.4,18015,3,0.0,0.5,True,2024-08-28 21:00:00,21.0,2024-08-28,False,False
2024-08-29 00:00:00+00:00,2508.39,2516.88,2508.25,2516.71,45170,4,0.0,0.5,True,2024-08-29 01:00:00,1.0,2024-08-29,False,False
2024-08-29 04:00:00+00:00,2516.71,2521.23,2513.87,2519.23,59112,4,0.0,0.40000000000009095,True,2024-08-29 05:00:00,5.0,2024-08-29,False,False
2024-08-29 08:00:00+00:00,2519.21,2524.49,2515.17,2520.01,72779,4,0.0,0.2999999999999545,True,2024-08-29 09:00:00,9.0,2024-08-29,False,False
2024-08-29 12:00:00+00:00,2520.02,2525.71,2503.69,2522.64,165664,4,1.0,0.2999999999999545,True,2024-08-29 13:00:00,13.0,2024-08-29,True,False
2024-08-29 16:00:00+00:00,2522.64,2528.78,2517.49,2521.24,56437,4,1.0,0.39999999999997726,True,2024-08-29 17:00:00,17.0,2024-08-29,True,False
2024-08-29 20:00:00+00:00,2521.23,2522.37,2518.97,2519.68,8248,3,0.0,0.5,True,2024-08-29 21:00:00,21.0,2024-08-29,False,False
2024-08-30 00:00:00+00:00,2519.68,2520.17,2512.34,2513.59,41673,4,0.0,0.5,True,2024-08-30 01:00:00,1.0,2024-08-30,False,False
2024-08-30 04:00:00+00:00,2513.57,2524.09,2512.27,2519.43,59681,4,0.0,0.39999999999997726,True,2024-08-30 05:00:00,5.0,2024-08-30,False,False
2024-08-30 08:00:00+00:00,2519.41,2526.99,2515.06,2519.55,57074,4,0.0,0.29999999999984084,True,2024-08-30 09:00:00,9.0,2024-08-30,False,False
2024-08-30 12:00:00+00:00,2519.54,2524.84,2500.29,2502.51,170281,4,1.0,0.29999999999984084,True,2024-08-30 13:00:00,13.0,2024-08-30,True,False
2024-08-30 16:00:00+00:00,2502.56,2506.12,2494.19,2502.33,77362,4,1.0,0.39999999999997726,True,2024-08-30 17:00:00,17.0,2024-08-30,True,False
2024-08-30 20:00:00+00:00,2502.34,2503.62,2501.86,2503.31,3377,1,0.0,0.5,True,2024-08-30 21:00:00,21.0,2024-08-30,False,False
2024-09-01 22:00:00+00:00,2502.85,2504.79,2501.88,2503.08,8170,2,0.0,0.5,True,2024-09-01 23:00:00,23.0,2024-09-01,False,False
2024-09-02 00:00:00+00:00,2503.06,2505.07,2490.12,2496.31,50657,4,0.0,0.5,True,2024-09-02 01:00:00,1.0,2024-09-02,False,False
2024-09-02 04:00:00+00:00,2496.33,2501.43,2495.35,2498.28,46338,4,0.0,0.39999999999997726,True,2024-09-02 05:00:00,5.0,2024-09-02,False,False
2024-09-02 08:00:00+00:00,2498.26,2507.33,2497.2,2499.9,49108,4,0.0,0.3000000000000682,True,2024-09-02 09:00:00,9.0,2024-09-02,False,False
2024-09-02 12:00:00+00:00,2499.88,2503.27,2497.81,2501.64,53356,4,1.0,0.3000000000000682,True,2024-09-02 13:00:00,13.0,2024-09-02,True,False
2024-09-02 16:00:00+00:00,2501.68,2501.97,2498.68,2499.49,9420,3,1.0,0.36666666666678793,True,2024-09-02 17:00:00,17.0,2024-09-02,True,False
2024-09-02 22:00:00+00:00,2499.76,2500.25,2496.56,2497.29,5142,2,0.0,0.5,True,2024-09-02 23:00:00,23.0,2024-09-02,False,False
2024-09-03 00:00:00+00:00,2497.3,2497.75,2489.75,2494.86,56549,4,0.0,0.5,True,2024-09-03 01:00:00,1.0,2024-09-03,False,False
2024-09-03 04:00:00+00:00,2494.83,2502.11,2492.82,2500.91,61430,4,0.0,0.3999999999998636,True,2024-09-03 05:00:00,5.0,2024-09-03,False,False
2024-09-03 08:00:00+00:00,2500.89,2506.35,2484.76,2489.75,88186,4,0.0,0.2999999999999545,True,2024-09-03 09:00:00,9.0,2024-09-03,False,False
2024-09-03 12:00:00+00:00,2489.73,2502.38,2473.33,2488.46,215387,4,1.0,0.2999999999999545,True,2024-09-03 13:00:00,13.0,2024-09-03,True,False
2024-09-03 16:00:00+00:00,2488.47,2494.53,2484.01,2492.13,54573,4,1.0,0.3999999999998636,True,2024-09-03 17:00:00,17.0,2024-09-03,True,False
2024-09-03 20:00:00+00:00,2492.1,2494.79,2491.44,2493.38,10824,3,0.0,0.5,True,2024-09-03 21:00:00,21.0,2024-09-03,False,False
2024-09-04 00:00:00+00:00,2493.4,2496.94,2491.39,2495.11,41411,4,0.0,0.5,True,2024-09-04 01:00:00,1.0,2024-09-04,False,False
2024-09-04 04:00:00+00:00,2495.11,2496.82,2481.98,2482.23,59688,4,0.0,0.40000000000009095,True,2024-09-04 05:00:00,5.0,2024-09-04,False,False
2024-09-04 08:00:00+00:00,2482.19,2491.32,2471.9,2489.3,89527,4,0.0,0.3000000000000682,True,2024-09-04 09:00:00,9.0,2024-09-04,False,False
2024-09-04 12:00:00+00:00,2489.32,2500.31,2482.12,2494.1,174795,4,1.0,0.3000000000000682,True,2024-09-04 13:00:00,13.0,2024-09-04,True,False
2024-09-04 16:00:00+00:00,2494.11,2498.06,2491.56,2493.46,50203,4,1.0,0.39999999999997726,True,2024-09-04 17:00:00,17.0,2024-09-04,True,False
2024-09-04 20:00:00+00:00,2493.45,2497.04,2493.0,2495.94,10321,3,0.0,0.5,True,2024-09-04 21:00:00,21.0,2024-09-04,False,False
2024-09-05 00:00:00+00:00,2495.96,2499.42,2494.56,2494.93,38767,4,0.0,0.5,True,2024-09-05 01:00:00,1.0,2024-09-05,False,False
2024-09-05 04:00:00+00:00,2494.9,2507.61,2493.85,2506.48,57856,4,0.0,0.40000000000009095,True,2024-09-05 05:00:00,5.0,2024-09-05,False,False
2024-09-05 08:00:00+00:00,2506.5,2518.44,2506.09,2515.28,75284,4,0.0,0.2999999999999545,True,2024-09-05 09:00:00,9.0,2024-09-05,False,False
2024-09-05 12:00:00+00:00,2515.3,2523.56,2503.99,2507.18,188594,4,1.0,0.2999999999999545,True,2024-09-05 13:00:00,13.0,2024-09-05,True,False
2024-09-05 16:00:00+00:00,2507.17,2516.95,2506.18,2514.95,57628,4,1.0,0.39999999999997726,True,2024-09-05 17:00:00,17.0,2024-09-05,True,False
2024-09-05 20:00:00+00:00,2514.94,2518.0,2514.94,2517.31,11156,3,0.0,0.5,True,2024-09-05 21:00:00,21.0,2024-09-05,False,False
2024-09-06 00:00:00+00:00,2517.33,2518.47,2513.11,2518.31,37249,4,0.0,0.5,True,2024-09-06 01:00:00,1.0,2024-09-06,False,False
2024-09-06 04:00:00+00:00,2518.33,2521.93,2516.4,2516.58,48895,4,0.0,0.39999999999997726,True,2024-09-06 05:00:00,5.0,2024-09-06,False,False
2024-09-06 08:00:00+00:00,2516.58,2520.39,2514.8,2516.36,48936,4,0.0,0.2999999999999545,True,2024-09-06 09:00:00,9.0,2024-09-06,False,False
2024-09-06 12:00:00+00:00,2516.34,2529.32,2500.49,2505.55,243925,4,1.0,0.3000000000000682,True,2024-09-06 13:00:00,13.0,2024-09-06,True,False
2024-09-06 16:00:00+00:00,2505.51,2505.88,2485.21,2496.06,44739,4,1.0,0.3999999999998636,True,2024-09-06 17:00:00,17.0,2024-09-06,True,False
2024-09-06 20:00:00+00:00,2496.02,2497.93,2494.87,2497.54,3728,1,0.0,0.5,True,2024-09-06 21:00:00,21.0,2024-09-06,False,False
2024-09-08 22:00:00+00:00,2496.97,2498.37,2495.64,2496.96,4920,2,0.0,0.5,True,2024-09-08 23:00:00,23.0,2024-09-08,False,False
2024-09-09 00:00:00+00:00,2497.03,2500.55,2494.9,2499.33,24190,4,0.0,0.5,True,2024-09-09 01:00:00,1.0,2024-09-09,False,False
2024-09-09 04:00:00+00:00,2499.32,2499.44,2485.6,2494.37,39303,4,0.0,0.40000000000009095,True,2024-09-09 05:00:00,5.0,2024-09-09,False,False
2024-09-09 08:00:00+00:00,2494.46,2499.26,2490.14,2497.3,38382,4,0.0,0.2999999999999545,True,2024-09-09 09:00:00,9.0,2024-09-09,False,False
2024-09-09 12:00:00+00:00,2497.57,2505.31,2493.35,2499.2,59681,4,1.0,0.29999999999984084,True,2024-09-09 13:00:00,13.0,2024-09-09,True,False
2024-09-09 16:00:00+00:00,2499.21,2506.59,2499.21,2506.03,34258,4,1.0,0.3999999999998636,True,2024-09-09 17:00:00,17.0,2024-09-09,True,False
2024-09-09 20:00:00+00:00,2506.05,2507.71,2505.34,2506.84,6745,3,0.0,0.5,True,2024-09-09 21:00:00,21.0,2024-09-09,False,False
2024-09-10 00:00:00+00:00,2506.94,2507.56,2501.56,2502.61,17450,4,0.0,0.5,True,2024-09-10 01:00:00,1.0,2024-09-10,False,False
2024-09-10 04:00:00+00:00,2502.6,2507.75,2500.84,2502.82,19143,4,0.0,0.39999999999997726,True,2024-09-10 05:00:00,5.0,2024-09-10,False,False
2024-09-10 08:00:00+00:00,2502.8,2509.73,2500.22,2504.73,23077,4,0.0,0.3000000000001819,True,2024-09-10 09:00:00,9.0,2024-09-10,False,False
2024-09-10 12:00:00+00:00,2504.68,2518.55,2500.91,2512.83,45006,4,1.0,0.3000000000000682,True,2024-09-10 13:00:00,13.0,2024-09-10,True,False
