time,open,high,low,close,volume,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2021-07-27 00:00:00+00:00,35040.0,35040.0,34763.5,34860.0,0,4.0,False,2021-07-27 01:00:00,1.0,2021-07-27,True,False
2021-07-28 00:00:00+00:00,34840.0,35019.0,34765.5,34875.0,0,4.0,False,2021-07-28 01:00:00,1.0,2021-07-28,True,False
2021-07-29 00:00:00+00:00,34878.0,35060.5,34774.0,34993.0,0,4.0,False,2021-07-29 01:00:00,1.0,2021-07-29,True,False
2021-07-30 00:00:00+00:00,34975.0,34996.0,34756.5,34862.0,0,4.0,False,2021-07-30 01:00:00,1.0,2021-07-30,True,False
2021-08-02 00:00:00+00:00,34875.0,35081.5,34695.5,34761.0,0,4.0,False,2021-08-02 01:00:00,1.0,2021-08-02,True,False
2021-08-03 00:00:00+00:00,34766.0,35008.5,34602.5,34957.0,0,4.0,False,2021-08-03 01:00:00,1.0,2021-08-03,True,False
2021-08-04 00:00:00+00:00,34953.0,34999.0,34674.5,34714.0,0,4.0,False,2021-08-04 01:00:00,1.0,2021-08-04,True,False
2021-08-05 00:00:00+00:00,34719.0,34948.5,34668.0,34930.0,0,4.0,False,2021-08-05 01:00:00,1.0,2021-08-05,True,False
2021-08-06 00:00:00+00:00,34930.0,35137.5,34883.0,35101.0,0,4.0,False,2021-08-06 01:00:00,1.0,2021-08-06,True,False
2021-08-09 00:00:00+00:00,35100.0,35106.0,34940.5,35013.0,0,4.0,False,2021-08-09 01:00:00,1.0,2021-08-09,True,False
2021-08-10 00:00:00+00:00,35016.0,35176.5,34924.0,35160.0,0,4.0,False,2021-08-10 01:00:00,1.0,2021-08-10,True,False
2021-08-11 00:00:00+00:00,35159.0,35394.5,35107.0,35386.0,0,4.0,False,2021-08-11 01:00:00,1.0,2021-08-11,True,False
2021-08-12 00:00:00+00:00,35377.0,35438.0,35254.5,35433.0,0,4.0,False,2021-08-12 01:00:00,1.0,2021-08-12,True,False
2021-08-13 00:00:00+00:00,35429.0,35518.5,35381.5,35409.0,0,4.0,False,2021-08-13 01:00:00,1.0,2021-08-13,True,False
2021-08-16 00:00:00+00:00,35376.0,35547.0,35148.5,35516.0,0,4.0,False,2021-08-16 01:00:00,1.0,2021-08-16,True,False
2021-08-17 00:00:00+00:00,35512.0,35515.0,35034.5,35213.0,0,4.0,False,2021-08-17 01:00:00,1.0,2021-08-17,True,False
2021-08-18 00:00:00+00:00,35204.0,35285.0,34793.0,34847.0,0,4.0,False,2021-08-18 01:00:00,1.0,2021-08-18,True,False
2021-08-19 00:00:00+00:00,34856.0,34934.0,34495.0,34846.0,0,4.0,False,2021-08-19 01:00:00,1.0,2021-08-19,True,False
2021-08-20 00:00:00+00:00,34847.0,35119.5,34570.0,35034.0,0,4.0,False,2021-08-20 01:00:00,1.0,2021-08-20,True,False
2021-08-23 00:00:00+00:00,35035.0,35373.5,35019.0,35330.0,0,4.0,False,2021-08-23 01:00:00,1.0,2021-08-23,True,False
2021-08-24 00:00:00+00:00,35327.0,35403.0,35293.0,35334.0,0,4.0,False,2021-08-24 01:00:00,1.0,2021-08-24,True,False
2021-08-25 00:00:00+00:00,35328.0,35444.5,35229.5,35389.0,0,4.0,False,2021-08-25 01:00:00,1.0,2021-08-25,True,False
2021-08-26 00:00:00+00:00,35401.0,35441.5,35148.5,35195.0,0,4.0,False,2021-08-26 01:00:00,1.0,2021-08-26,True,False
2021-08-27 00:00:00+00:00,35186.0,35426.5,35116.0,35385.0,0,4.0,False,2021-08-27 01:00:00,1.0,2021-08-27,True,False
2021-08-30 00:00:00+00:00,35419.0,35464.0,35328.5,35395.0,0,4.0,False,2021-08-30 01:00:00,1.0,2021-08-30,True,False
2021-08-31 00:00:00+00:00,35388.0,35483.0,35258.5,35393.0,0,4.0,False,2021-08-31 01:00:00,1.0,2021-08-31,True,False
2021-09-01 00:00:00+00:00,35399.0,35494.0,35269.5,35291.0,0,4.0,False,2021-09-01 01:00:00,1.0,2021-09-01,True,False
2021-09-02 00:00:00+00:00,35289.0,35460.5,35220.0,35431.0,0,4.0,False,2021-09-02 01:00:00,1.0,2021-09-02,True,False
2021-09-03 00:00:00+00:00,35429.0,35504.0,35247.5,35339.0,0,4.0,False,2021-09-03 01:00:00,1.0,2021-09-03,True,False
2021-09-06 00:00:00+00:00,35347.0,35475.5,35263.0,35430.5,0,1.0,False,2021-09-06 01:00:00,1.0,2021-09-06,True,False
2021-09-07 00:00:00+00:00,35434.0,35435.0,35039.5,35073.0,0,4.0,False,2021-09-07 01:00:00,1.0,2021-09-07,True,False
2021-09-08 00:00:00+00:00,35072.0,35161.5,34885.0,35010.0,0,4.0,False,2021-09-08 01:00:00,1.0,2021-09-08,True,False
2021-09-09 00:00:00+00:00,35011.0,35192.5,34776.0,34868.0,0,4.0,False,2021-09-09 01:00:00,1.0,2021-09-09,True,False
2021-09-10 00:00:00+00:00,34860.0,35112.5,34598.5,34638.0,0,4.0,False,2021-09-10 01:00:00,1.0,2021-09-10,True,False
2021-09-13 00:00:00+00:00,34650.0,34935.5,34602.0,34914.0,0,4.0,False,2021-09-13 01:00:00,1.0,2021-09-13,True,False
2021-09-14 00:00:00+00:00,34909.0,35021.0,34507.5,34595.0,0,4.0,False,2021-09-14 01:00:00,1.0,2021-09-14,True,False
2021-09-15 00:00:00+00:00,34586.0,34884.5,34498.0,34850.0,0,4.0,False,2021-09-15 01:00:00,1.0,2021-09-15,True,False
2021-09-16 00:00:00+00:00,34843.0,34943.5,34535.5,34604.0,0,4.0,False,2021-09-16 01:00:00,1.0,2021-09-16,True,False
2021-09-17 00:00:00+00:00,34608.0,34710.0,34381.0,34418.0,0,4.0,False,2021-09-17 01:00:00,1.0,2021-09-17,True,False
2021-09-20 00:00:00+00:00,34392.0,34409.0,33477.5,33803.0,0,4.0,False,2021-09-20 01:00:00,1.0,2021-09-20,True,False
2021-09-21 00:00:00+00:00,33800.0,34236.0,33726.0,33756.0,0,4.0,False,2021-09-21 01:00:00,1.0,2021-09-21,True,False
2021-09-22 00:00:00+00:00,33760.0,34317.5,33638.0,34159.0,0,4.0,False,2021-09-22 01:00:00,1.0,2021-09-22,True,False
2021-09-23 00:00:00+00:00,34154.0,34748.5,34150.0,34657.0,0,4.0,False,2021-09-23 01:00:00,1.0,2021-09-23,True,False
2021-09-24 00:00:00+00:00,34644.0,34733.0,34460.0,34688.0,0,4.0,False,2021-09-24 01:00:00,1.0,2021-09-24,True,False
2021-09-27 00:00:00+00:00,34692.0,34933.5,34654.0,34739.0,0,4.0,False,2021-09-27 01:00:00,1.0,2021-09-27,True,False
2021-09-28 00:00:00+00:00,34734.0,34853.0,34121.5,34219.0,0,4.0,False,2021-09-28 01:00:00,1.0,2021-09-28,True,False
2021-09-29 00:00:00+00:00,34233.0,34450.5,34168.5,34317.0,0,4.0,False,2021-09-29 01:00:00,1.0,2021-09-29,True,False
2021-09-30 00:00:00+00:00,34327.0,34554.0,33691.5,33738.0,0,4.0,False,2021-09-30 01:00:00,1.0,2021-09-30,True,False
2021-10-01 00:00:00+00:00,33753.0,34354.5,33384.0,34208.0,0,4.0,False,2021-10-01 01:00:00,1.0,2021-10-01,True,False
2021-10-04 00:00:00+00:00,34233.0,34293.0,33681.5,33883.0,0,4.0,False,2021-10-04 01:00:00,1.0,2021-10-04,True,False
2021-10-05 00:00:00+00:00,33889.0,34362.5,33684.0,34221.0,0,4.0,False,2021-10-05 01:00:00,1.0,2021-10-05,True,False
2021-10-06 00:00:00+00:00,34200.0,34325.0,33718.5,34297.0,0,4.0,False,2021-10-06 01:00:00,1.0,2021-10-06,True,False
2021-10-07 00:00:00+00:00,34303.0,34853.5,34301.0,34641.0,0,4.0,False,2021-10-07 01:00:00,1.0,2021-10-07,True,False
2021-10-08 00:00:00+00:00,34641.0,34751.0,34532.5,34609.0,0,4.0,False,2021-10-08 01:00:00,1.0,2021-10-08,True,False
2021-10-11 00:00:00+00:00,34627.0,34829.5,34323.0,34357.0,0,4.0,False,2021-10-11 01:00:00,1.0,2021-10-11,True,False
2021-10-12 00:00:00+00:00,34358.0,34485.5,34125.0,34195.0,0,4.0,False,2021-10-12 01:00:00,1.0,2021-10-12,True,False
2021-10-13 00:00:00+00:00,34184.0,34340.0,33984.5,34255.0,0,4.0,False,2021-10-13 01:00:00,1.0,2021-10-13,True,False
2021-10-14 00:00:00+00:00,34252.0,34844.0,34249.0,34831.0,0,4.0,False,2021-10-14 01:00:00,1.0,2021-10-14,True,False
2021-10-15 00:00:00+00:00,34822.0,35197.0,34787.0,35171.0,0,4.0,False,2021-10-15 01:00:00,1.0,2021-10-15,True,False
2021-10-18 00:00:00+00:00,35207.0,35227.0,34906.5,35111.0,0,4.0,False,2021-10-18 01:00:00,1.0,2021-10-18,True,False
2021-10-19 00:00:00+00:00,35117.0,35365.0,35067.0,35348.0,0,4.0,False,2021-10-19 01:00:00,1.0,2021-10-19,True,False
2021-10-20 00:00:00+00:00,35354.0,35540.5,35273.0,35439.0,0,4.0,False,2021-10-20 01:00:00,1.0,2021-10-20,True,False
2021-10-21 00:00:00+00:00,35442.0,35536.0,35309.5,35490.0,0,4.0,False,2021-10-21 01:00:00,1.0,2021-10-21,True,False
2021-10-22 00:00:00+00:00,35467.0,35644.5,35412.5,35530.0,0,4.0,False,2021-10-22 01:00:00,1.0,2021-10-22,True,False
2021-10-25 00:00:00+00:00,35492.0,35669.5,35451.0,35640.0,0,4.0,False,2021-10-25 01:00:00,1.0,2021-10-25,True,False
2021-10-26 00:00:00+00:00,35650.0,35777.5,35619.5,35674.0,0,4.0,False,2021-10-26 01:00:00,1.0,2021-10-26,True,False
2021-10-27 00:00:00+00:00,35637.0,35714.0,35384.0,35422.0,0,4.0,False,2021-10-27 01:00:00,1.0,2021-10-27,True,False
2021-10-28 00:00:00+00:00,35423.0,35681.0,35388.0,35648.0,0,4.0,False,2021-10-28 01:00:00,1.0,2021-10-28,True,False
2021-10-29 00:00:00+00:00,35638.0,35737.5,35486.0,35727.0,0,4.0,False,2021-10-29 01:00:00,1.0,2021-10-29,True,False
2021-11-01 00:00:00+00:00,35797.0,35890.5,35683.5,35792.0,0,4.0,False,2021-11-01 00:00:00,0.0,2021-11-01,True,False
2021-11-02 00:00:00+00:00,35795.0,35970.5,35696.0,35919.0,0,4.0,False,2021-11-02 00:00:00,0.0,2021-11-02,True,False
2021-11-03 00:00:00+00:00,35927.0,36064.5,35771.5,36029.0,0,4.0,False,2021-11-03 00:00:00,0.0,2021-11-03,True,False
2021-11-04 00:00:00+00:00,36027.0,36076.0,35865.5,35988.0,0,4.0,False,2021-11-04 00:00:00,0.0,2021-11-04,True,False
2021-11-05 00:00:00+00:00,35981.0,36374.5,35949.0,36169.0,0,4.0,False,2021-11-05 00:00:00,0.0,2021-11-05,True,False
2021-11-08 00:00:00+00:00,36127.0,36446.5,36127.0,36289.0,0,4.0,False,2021-11-08 00:00:00,0.0,2021-11-08,True,False
2021-11-09 00:00:00+00:00,36292.0,36324.0,36065.5,36176.0,0,4.0,False,2021-11-09 00:00:00,0.0,2021-11-09,True,False
2021-11-10 00:00:00+00:00,36171.0,36253.5,35910.5,35987.0,0,4.0,False,2021-11-10 00:00:00,0.0,2021-11-10,True,False
2021-11-11 00:00:00+00:00,35981.0,36063.0,35822.5,35862.0,0,4.0,False,2021-11-11 00:00:00,0.0,2021-11-11,True,False
2021-11-12 00:00:00+00:00,35868.0,36054.5,35839.5,36035.0,0,4.0,False,2021-11-12 00:00:00,0.0,2021-11-12,True,False
2021-11-15 00:00:00+00:00,36066.0,36176.0,35951.5,36021.0,0,4.0,False,2021-11-15 00:00:00,0.0,2021-11-15,True,False
2021-11-16 00:00:00+00:00,36024.0,36238.5,35947.0,36085.0,0,4.0,False,2021-11-16 00:00:00,0.0,2021-11-16,True,False
2021-11-17 00:00:00+00:00,36077.0,36106.0,35822.0,35830.0,0,4.0,False,2021-11-17 00:00:00,0.0,2021-11-17,True,False
2021-11-18 00:00:00+00:00,35828.0,35961.0,35592.5,35822.0,0,4.0,False,2021-11-18 00:00:00,0.0,2021-11-18,True,False
2021-11-19 00:00:00+00:00,35829.0,35988.0,35486.5,35559.0,0,4.0,False,2021-11-19 00:00:00,0.0,2021-11-19,True,False
2021-11-22 00:00:00+00:00,35604.0,35879.5,35531.0,35606.0,0,4.0,False,2021-11-22 00:00:00,0.0,2021-11-22,True,False
2021-11-23 00:00:00+00:00,35613.0,35792.5,35369.0,35747.0,0,4.0,False,2021-11-23 00:00:00,0.0,2021-11-23,True,False
2021-11-24 00:00:00+00:00,35756.0,35789.0,35531.5,35779.0,0,4.0,False,2021-11-24 00:00:00,0.0,2021-11-24,True,False
2021-11-25 00:00:00+00:00,35773.0,35899.0,35755.5,35783.5,0,1.0,False,2021-11-25 00:00:00,0.0,2021-11-25,True,False
2021-11-26 00:00:00+00:00,35371.0,35371.0,34629.5,34652.5,0,1.0,False,2021-11-26 00:00:00,0.0,2021-11-26,True,False
2021-11-29 00:00:00+00:00,34896.0,35245.0,34837.5,35123.0,0,4.0,False,2021-11-29 00:00:00,0.0,2021-11-29,True,False
2021-11-30 00:00:00+00:00,35135.0,35233.0,34384.5,34524.0,0,4.0,False,2021-11-30 00:00:00,0.0,2021-11-30,True,False
2021-12-01 00:00:00+00:00,34535.0,34984.5,33929.0,34020.0,0,4.0,False,2021-12-01 00:00:00,0.0,2021-12-01,True,False
2021-12-02 00:00:00+00:00,34051.0,34734.5,34020.0,34705.0,0,4.0,False,2021-12-02 00:00:00,0.0,2021-12-02,True,False
2021-12-03 00:00:00+00:00,34709.0,34795.5,34249.5,34542.0,0,4.0,False,2021-12-03 00:00:00,0.0,2021-12-03,True,False
2021-12-06 00:00:00+00:00,34589.0,35343.5,34583.0,35261.0,0,4.0,False,2021-12-06 00:00:00,0.0,2021-12-06,True,False
2021-12-07 00:00:00+00:00,35252.0,35806.5,35197.0,35777.0,0,4.0,False,2021-12-07 00:00:00,0.0,2021-12-07,True,False
2021-12-08 00:00:00+00:00,35772.0,35925.0,35588.5,35737.0,0,4.0,False,2021-12-08 00:00:00,0.0,2021-12-08,True,False
2021-12-09 00:00:00+00:00,35741.0,35859.5,35574.0,35741.0,0,4.0,False,2021-12-09 00:00:00,0.0,2021-12-09,True,False
2021-12-10 00:00:00+00:00,35750.0,35983.0,35705.0,35972.0,0,4.0,False,2021-12-10 00:00:00,0.0,2021-12-10,True,False
2021-12-13 00:00:00+00:00,36099.0,36111.0,35602.5,35683.0,0,4.0,False,2021-12-13 00:00:00,0.0,2021-12-13,True,False
2021-12-14 00:00:00+00:00,35686.0,35785.0,35437.5,35568.0,0,4.0,False,2021-12-14 00:00:00,0.0,2021-12-14,True,False
2021-12-15 00:00:00+00:00,35558.0,35969.0,35389.5,35946.0,0,4.0,False,2021-12-15 00:00:00,0.0,2021-12-15,True,False
2021-12-16 00:00:00+00:00,35848.0,36203.0,35771.0,35832.0,0,4.0,False,2021-12-16 00:00:00,0.0,2021-12-16,True,False
2021-12-17 00:00:00+00:00,35835.0,35875.0,35163.5,35331.0,0,4.0,False,2021-12-17 00:00:00,0.0,2021-12-17,True,False
2021-12-20 00:00:00+00:00,35269.0,35324.0,34547.5,34909.0,0,4.0,False,2021-12-20 00:00:00,0.0,2021-12-20,True,False
2021-12-21 00:00:00+00:00,34904.0,35413.0,34858.0,35401.0,0,4.0,False,2021-12-21 00:00:00,0.0,2021-12-21,True,False
2021-12-22 00:00:00+00:00,35405.0,35662.0,35287.0,35640.0,0,4.0,False,2021-12-22 00:00:00,0.0,2021-12-22,True,False
2021-12-23 00:00:00+00:00,35650.0,35945.5,35625.0,35849.0,0,4.0,False,2021-12-23 00:00:00,0.0,2021-12-23,True,False
2021-12-27 00:00:00+00:00,35855.0,36204.0,35759.0,36165.0,0,4.0,False,2021-12-27 00:00:00,0.0,2021-12-27,True,False
2021-12-28 00:00:00+00:00,36172.0,36407.5,36113.0,36279.0,0,4.0,False,2021-12-28 00:00:00,0.0,2021-12-28,True,False
2021-12-29 00:00:00+00:00,36285.0,36460.5,36251.0,36380.0,0,4.0,False,2021-12-29 00:00:00,0.0,2021-12-29,True,False
2021-12-30 00:00:00+00:00,36394.0,36570.5,36255.5,36289.0,0,4.0,False,2021-12-30 00:00:00,0.0,2021-12-30,True,False
2021-12-31 00:00:00+00:00,36303.0,36370.5,36123.0,36260.0,0,4.0,False,2021-12-31 00:00:00,0.0,2021-12-31,True,False
2022-01-03 00:00:00+00:00,36312.0,36471.5,36120.5,36429.0,0,4.0,False,2022-01-03 00:00:00,0.0,2022-01-03,True,False
2022-01-04 00:00:00+00:00,36439.0,36800.5,36410.0,36664.0,0,4.0,False,2022-01-04 00:00:00,0.0,2022-01-04,True,False
2022-01-05 00:00:00+00:00,36658.0,36831.5,36280.0,36317.0,0,4.0,False,2022-01-05 00:00:00,0.0,2022-01-05,True,False
2022-01-06 00:00:00+00:00,36310.0,36418.0,36078.5,36165.0,0,4.0,False,2022-01-06 00:00:00,0.0,2022-01-06,True,False
2022-01-07 00:00:00+00:00,36173.0,36263.5,35987.5,36116.0,0,4.0,False,2022-01-07 00:00:00,0.0,2022-01-07,True,False
2022-01-10 00:00:00+00:00,36142.0,36171.0,35521.5,35934.0,0,4.0,False,2022-01-10 00:00:00,0.0,2022-01-10,True,False
2022-01-11 00:00:00+00:00,35944.0,36153.0,35642.5,36127.0,0,4.0,False,2022-01-11 00:00:00,0.0,2022-01-11,True,False
2022-01-12 00:00:00+00:00,36130.0,36331.5,36040.5,36182.0,0,4.0,False,2022-01-12 00:00:00,0.0,2022-01-12,True,False
2022-01-13 00:00:00+00:00,36180.0,36388.5,35922.5,35997.0,0,4.0,False,2022-01-13 00:00:00,0.0,2022-01-13,True,False
2022-01-14 00:00:00+00:00,36015.0,36115.0,35516.5,35840.0,0,4.0,False,2022-01-14 00:00:00,0.0,2022-01-14,True,False
2022-01-17 00:00:00+00:00,35865.0,35891.0,35707.0,35835.5,0,1.0,False,2022-01-17 00:00:00,0.0,2022-01-17,True,False
2022-01-18 00:00:00+00:00,35835.0,35864.0,35136.5,35294.0,0,4.0,False,2022-01-18 00:00:00,0.0,2022-01-18,True,False
2022-01-19 00:00:00+00:00,35300.0,35430.5,34883.0,34937.0,0,4.0,False,2022-01-19 00:00:00,0.0,2022-01-19,True,False
2022-01-20 00:00:00+00:00,34940.0,35379.5,34411.0,34529.0,0,4.0,False,2022-01-20 00:00:00,0.0,2022-01-20,True,False
2022-01-21 00:00:00+00:00,34554.0,34782.5,34103.0,34116.0,0,4.0,False,2022-01-21 00:00:00,0.0,2022-01-21,True,False
2022-01-24 00:00:00+00:00,34197.0,34408.0,33032.5,34335.0,0,4.0,False,2022-01-24 00:00:00,0.0,2022-01-24,True,False
2022-01-25 00:00:00+00:00,34291.0,34472.5,33424.5,33954.0,0,4.0,False,2022-01-25 00:00:00,0.0,2022-01-25,True,False
2022-01-26 00:00:00+00:00,33961.0,34698.5,33747.5,34035.0,0,4.0,False,2022-01-26 00:00:00,0.0,2022-01-26,True,False
2022-01-28 00:00:00+00:00,34216.0,34621.0,33614.0,34579.0,0,4.0,False,2022-01-28 00:00:00,0.0,2022-01-28,True,False
2022-01-31 00:00:00+00:00,34588.0,35026.5,34314.0,34917.0,0,4.0,False,2022-01-31 00:00:00,0.0,2022-01-31,True,False
2022-02-01 00:00:00+00:00,34935.0,35317.5,34834.0,35239.0,0,4.0,False,2022-02-01 00:00:00,0.0,2022-02-01,True,False
2022-02-02 00:00:00+00:00,35235.0,35589.0,35168.5,35571.0,0,4.0,False,2022-02-02 00:00:00,0.0,2022-02-02,True,False
2022-02-03 00:00:00+00:00,35547.0,35569.0,34941.5,35142.0,0,4.0,False,2022-02-03 00:00:00,0.0,2022-02-03,True,False
2022-02-04 00:00:00+00:00,35152.0,35211.5,34668.5,34937.0,0,4.0,False,2022-02-04 00:00:00,0.0,2022-02-04,True,False
2022-02-07 00:00:00+00:00,35010.0,35205.5,34812.0,35012.0,0,4.0,False,2022-02-07 00:00:00,0.0,2022-02-07,True,False
2022-02-08 00:00:00+00:00,35005.0,35425.5,34931.0,35379.0,0,4.0,False,2022-02-08 00:00:00,0.0,2022-02-08,True,False
2022-02-09 00:00:00+00:00,35389.0,35751.0,35371.0,35718.0,0,4.0,False,2022-02-09 00:00:00,0.0,2022-02-09,True,False
2022-02-10 00:00:00+00:00,35730.0,35750.0,34989.5,35118.0,0,4.0,False,2022-02-10 00:00:00,0.0,2022-02-10,True,False
2022-02-11 00:00:00+00:00,35121.0,35328.5,34511.5,34706.0,0,4.0,False,2022-02-11 00:00:00,0.0,2022-02-11,True,False
2022-02-14 00:00:00+00:00,34671.0,34756.0,34205.5,34467.0,0,4.0,False,2022-02-14 00:00:00,0.0,2022-02-14,True,False
2022-02-15 00:00:00+00:00,34473.0,34967.5,34346.0,34865.0,0,4.0,False,2022-02-15 00:00:00,0.0,2022-02-15,True,False
2022-02-16 00:00:00+00:00,34876.0,35059.0,34558.5,34836.0,0,4.0,False,2022-02-16 00:00:00,0.0,2022-02-16,True,False
2022-02-17 00:00:00+00:00,34847.0,34909.0,34171.5,34245.0,0,4.0,False,2022-02-17 00:00:00,0.0,2022-02-17,True,False
2022-02-18 00:00:00+00:00,34242.0,34500.0,33901.5,34077.0,0,4.0,False,2022-02-18 00:00:00,0.0,2022-02-18,True,False
2022-02-21 00:00:00+00:00,33923.0,34349.0,33673.5,33698.5,0,1.0,False,2022-02-21 00:00:00,0.0,2022-02-21,True,False
2022-02-22 00:00:00+00:00,33588.0,34048.0,33292.5,33592.0,0,4.0,False,2022-02-22 00:00:00,0.0,2022-02-22,True,False
2022-02-23 00:00:00+00:00,33586.0,33824.0,33015.5,33041.0,0,4.0,False,2022-02-23 00:00:00,0.0,2022-02-23,True,False
2022-02-24 00:00:00+00:00,33049.0,33200.5,32168.0,33056.0,0,4.0,False,2022-02-24 00:00:00,0.0,2022-02-24,True,False
2022-02-25 00:00:00+00:00,33040.0,34034.5,32763.0,34004.0,0,4.0,False,2022-02-25 00:00:00,0.0,2022-02-25,True,False
2022-02-28 00:00:00+00:00,33476.0,33913.5,33323.0,33842.0,0,4.0,False,2022-02-28 00:00:00,0.0,2022-02-28,True,False
2022-03-01 00:00:00+00:00,33827.0,34063.0,33065.5,33334.0,0,4.0,False,2022-03-01 00:00:00,0.0,2022-03-01,True,False
2022-03-02 00:00:00+00:00,33337.0,33977.5,33121.0,33796.0,0,4.0,False,2022-03-02 00:00:00,0.0,2022-03-02,True,False
2022-03-03 00:00:00+00:00,33795.0,34142.5,33597.5,33787.0,0,4.0,False,2022-03-03 00:00:00,0.0,2022-03-03,True,False
2022-03-04 00:00:00+00:00,33773.0,33859.0,33210.5,33531.0,0,4.0,False,2022-03-04 00:00:00,0.0,2022-03-04,True,False
2022-03-07 00:00:00+00:00,33353.0,33541.0,32690.0,32696.0,0,4.0,False,2022-03-07 00:00:00,0.0,2022-03-07,True,False
2022-03-08 00:00:00+00:00,32727.0,33369.5,32308.0,32530.0,0,4.0,False,2022-03-08 00:00:00,0.0,2022-03-08,True,False
2022-03-09 00:00:00+00:00,32531.0,33441.5,32526.0,33256.0,0,4.0,False,2022-03-09 00:00:00,0.0,2022-03-09,True,False
2022-03-10 00:00:00+00:00,33253.0,33284.0,32799.5,33181.0,0,4.0,False,2022-03-10 00:00:00,0.0,2022-03-10,True,False
2022-03-11 00:00:00+00:00,33181.0,33692.0,32904.5,32968.0,0,4.0,False,2022-03-11 00:00:00,0.0,2022-03-11,True,False
2022-03-14 00:00:00+00:00,33020.0,33397.5,32817.5,32989.0,0,4.0,False,2022-03-14 00:00:00,0.0,2022-03-14,True,False
2022-03-15 00:00:00+00:00,32989.0,33618.5,32680.0,33501.0,0,4.0,False,2022-03-15 00:00:00,0.0,2022-03-15,True,False
2022-03-16 00:00:00+00:00,33508.0,34164.0,33386.5,34137.0,0,4.0,False,2022-03-16 00:00:00,0.0,2022-03-16,True,False
2022-03-17 00:00:00+00:00,34156.0,34392.0,33787.5,34230.0,0,4.0,False,2022-03-17 00:00:00,0.0,2022-03-17,True,False
2022-03-18 00:00:00+00:00,34253.0,34697.0,34104.0,34680.0,0,4.0,False,2022-03-18 00:00:00,0.0,2022-03-18,True,False
2022-03-21 00:00:00+00:00,34667.0,34694.5,34228.5,34512.0,0,4.0,False,2022-03-21 00:00:00,0.0,2022-03-21,True,False
2022-03-22 00:00:00+00:00,34497.0,34773.5,34328.0,34712.0,0,4.0,False,2022-03-22 00:00:00,0.0,2022-03-22,True,False
2022-03-23 00:00:00+00:00,34698.0,34791.0,34217.0,34248.0,0,4.0,False,2022-03-23 00:00:00,0.0,2022-03-23,True,False
2022-03-24 00:00:00+00:00,34254.0,34655.0,34215.0,34635.0,0,4.0,False,2022-03-24 00:00:00,0.0,2022-03-24,True,False
2022-03-25 00:00:00+00:00,34612.0,34839.5,34522.5,34743.0,0,4.0,False,2022-03-25 00:00:00,0.0,2022-03-25,True,False
2022-03-28 00:00:00+00:00,34743.0,34885.0,34445.5,34854.0,0,4.0,False,2022-03-28 01:00:00,1.0,2022-03-28,True,False
2022-03-29 00:00:00+00:00,34850.0,35280.5,34827.0,35167.0,0,4.0,False,2022-03-29 01:00:00,1.0,2022-03-29,True,False
