time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2024-08-13 18:00:00+00:00,39688.4,39797.5,39674.9,39745.9,57838,3,0.6666666666666666,2.3333333333333335,True,2024-08-13 19:00:00,19.0,2024-08-13,True,False
2024-08-13 22:00:00+00:00,39748.6,39777.2,39729.8,39766.2,6873,4,0.0,4.0,True,2024-08-13 23:00:00,23.0,2024-08-13,False,False
2024-08-14 02:00:00+00:00,39766.7,39802.2,39722.0,39797.3,6811,4,0.0,4.0,True,2024-08-14 03:00:00,3.0,2024-08-14,False,False
2024-08-14 06:00:00+00:00,39796.8,39829.1,39771.0,39777.2,10049,4,0.0,2.5,True,2024-08-14 07:00:00,7.0,2024-08-14,False,False
2024-08-14 10:00:00+00:00,39776.7,39876.3,39674.6,39812.8,68023,4,0.0,2.25,True,2024-08-14 11:00:00,11.0,2024-08-14,False,False
2024-08-14 14:00:00+00:00,39812.3,40058.3,39733.4,40025.1,164438,4,1.0,1.5,True,2024-08-14 15:00:00,15.0,2024-08-14,True,False
2024-08-14 18:00:00+00:00,40024.6,40074.3,39962.4,40055.0,72320,3,0.6666666666666666,2.3333333333333335,True,2024-08-14 19:00:00,19.0,2024-08-14,True,False
2024-08-14 22:00:00+00:00,40047.3,40067.5,39994.3,40066.5,7176,4,0.0,4.0,True,2024-08-14 23:00:00,23.0,2024-08-14,False,False
2024-08-15 02:00:00+00:00,40066.0,40090.9,40057.0,40074.3,4590,4,0.0,4.0,True,2024-08-15 03:00:00,3.0,2024-08-15,False,False
2024-08-15 06:00:00+00:00,40074.8,40116.6,40043.8,40094.6,9178,4,0.0,2.5,True,2024-08-15 07:00:00,7.0,2024-08-15,False,False
2024-08-15 10:00:00+00:00,40095.1,40547.6,40001.5,40395.3,66664,4,0.0,2.25,True,2024-08-15 11:00:00,11.0,2024-08-15,False,False
2024-08-15 14:00:00+00:00,40395.8,40542.4,40295.0,40511.1,106308,4,1.0,1.5,True,2024-08-15 15:00:00,15.0,2024-08-15,True,False
2024-08-15 18:00:00+00:00,40511.6,40600.1,40492.8,40583.0,52193,3,0.6666666666666666,2.3333333333333335,True,2024-08-15 19:00:00,19.0,2024-08-15,True,False
2024-08-15 22:00:00+00:00,40567.5,40624.0,40561.0,40616.0,8771,4,0.0,4.0,True,2024-08-15 23:00:00,23.0,2024-08-15,False,False
2024-08-16 02:00:00+00:00,40616.5,40644.0,40599.5,40633.0,4040,4,0.0,4.0,True,2024-08-16 03:00:00,3.0,2024-08-16,False,False
2024-08-16 06:00:00+00:00,40633.5,40652.5,40578.5,40584.0,11461,4,0.0,2.5,True,2024-08-16 07:00:00,7.0,2024-08-16,False,False
2024-08-16 10:00:00+00:00,40584.5,40585.0,40417.5,40534.3,48588,4,0.0,2.25,True,2024-08-16 11:00:00,11.0,2024-08-16,False,False
2024-08-16 14:00:00+00:00,40534.8,40715.9,40446.7,40689.4,128993,4,1.0,1.5,True,2024-08-16 15:00:00,15.0,2024-08-16,True,False
2024-08-16 18:00:00+00:00,40689.9,40729.5,40643.7,40685.1,38219,3,0.6666666666666666,2.3333333333333335,True,2024-08-16 19:00:00,19.0,2024-08-16,True,False
2024-08-18 22:00:00+00:00,40687.7,40736.0,40683.4,40709.7,8610,4,0.0,4.0,True,2024-08-18 23:00:00,23.0,2024-08-18,False,False
2024-08-19 02:00:00+00:00,40710.2,40714.7,40644.4,40649.9,6320,4,0.0,4.0,True,2024-08-19 03:00:00,3.0,2024-08-19,False,False
2024-08-19 06:00:00+00:00,40649.4,40704.5,40610.0,40678.0,11342,4,0.0,2.5,True,2024-08-19 07:00:00,7.0,2024-08-19,False,False
2024-08-19 10:00:00+00:00,40679.0,40807.5,40645.0,40756.1,39010,4,0.0,2.25,True,2024-08-19 11:00:00,11.0,2024-08-19,False,False
2024-08-19 14:00:00+00:00,40755.6,40914.6,40723.6,40835.5,87349,4,1.0,1.5,True,2024-08-19 15:00:00,15.0,2024-08-19,True,False
2024-08-19 18:00:00+00:00,40836.0,40897.5,40799.5,40855.1,39200,3,0.6666666666666666,2.3333333333333335,True,2024-08-19 19:00:00,19.0,2024-08-19,True,False
2024-08-19 22:00:00+00:00,40867.3,40901.1,40855.6,40883.5,4011,4,0.0,4.0,True,2024-08-19 23:00:00,23.0,2024-08-19,False,False
2024-08-20 02:00:00+00:00,40884.5,40905.6,40872.4,40895.1,3475,4,0.0,4.0,True,2024-08-20 03:00:00,3.0,2024-08-20,False,False
2024-08-20 06:00:00+00:00,40894.6,40957.1,40862.4,40877.6,9455,4,0.0,2.5,True,2024-08-20 07:00:00,7.0,2024-08-20,False,False
2024-08-20 10:00:00+00:00,40877.1,40903.2,40791.5,40855.8,32428,4,0.0,2.25,True,2024-08-20 11:00:00,11.0,2024-08-20,False,False
2024-08-20 14:00:00+00:00,40856.3,40889.4,40754.4,40821.9,115096,4,1.0,1.5,True,2024-08-20 15:00:00,15.0,2024-08-20,True,False
2024-08-20 18:00:00+00:00,40821.4,40913.8,40793.8,40845.9,41581,3,0.6666666666666666,2.3333333333333335,True,2024-08-20 19:00:00,19.0,2024-08-20,True,False
2024-08-20 22:00:00+00:00,40855.2,40890.7,40830.4,40865.2,4634,4,0.0,4.0,True,2024-08-20 23:00:00,23.0,2024-08-20,False,False
2024-08-21 02:00:00+00:00,40865.7,40904.5,40859.8,40885.6,3048,4,0.0,4.0,True,2024-08-21 03:00:00,3.0,2024-08-21,False,False
2024-08-21 06:00:00+00:00,40885.1,40908.4,40857.1,40878.4,7618,4,0.0,2.5,True,2024-08-21 07:00:00,7.0,2024-08-21,False,False
2024-08-21 10:00:00+00:00,40878.9,40958.2,40842.3,40907.8,33026,4,0.0,2.25,True,2024-08-21 11:00:00,11.0,2024-08-21,False,False
2024-08-21 14:00:00+00:00,40908.3,40982.6,40738.2,40848.8,149319,4,1.0,1.5,True,2024-08-21 15:00:00,15.0,2024-08-21,True,False
2024-08-21 18:00:00+00:00,40849.3,40925.3,40806.2,40891.3,75469,3,0.6666666666666666,2.3333333333333335,True,2024-08-21 19:00:00,19.0,2024-08-21,True,False
2024-08-21 22:00:00+00:00,40896.6,40926.3,40879.7,40904.4,3673,4,0.0,4.0,True,2024-08-21 23:00:00,23.0,2024-08-21,False,False
2024-08-22 02:00:00+00:00,40904.8,40904.8,40845.6,40873.4,3553,4,0.0,4.0,True,2024-08-22 03:00:00,3.0,2024-08-22,False,False
2024-08-22 06:00:00+00:00,40872.9,40952.2,40863.9,40916.7,6033,4,0.0,2.5,True,2024-08-22 07:00:00,7.0,2024-08-22,False,False
2024-08-22 10:00:00+00:00,40916.2,41037.8,40854.9,40891.9,42652,4,0.0,2.25,True,2024-08-22 11:00:00,11.0,2024-08-22,False,False
2024-08-22 14:00:00+00:00,40892.4,40912.6,40577.9,40592.6,188972,4,1.0,1.5,True,2024-08-22 15:00:00,15.0,2024-08-22,True,False
2024-08-22 18:00:00+00:00,40593.6,40751.5,40581.7,40733.2,92345,3,0.6666666666666666,2.3333333333333335,True,2024-08-22 19:00:00,19.0,2024-08-22,True,False
2024-08-22 22:00:00+00:00,40748.0,40803.0,40747.0,40786.0,4573,4,0.0,4.0,True,2024-08-22 23:00:00,23.0,2024-08-22,False,False
2024-08-23 02:00:00+00:00,40787.0,40828.0,40777.0,40826.0,2768,4,0.0,4.0,True,2024-08-23 03:00:00,3.0,2024-08-23,False,False
2024-08-23 06:00:00+00:00,40825.5,40879.5,40812.5,40862.0,6098,4,0.0,2.5,True,2024-08-23 07:00:00,7.0,2024-08-23,False,False
2024-08-23 10:00:00+00:00,40861.5,40966.5,40844.0,40911.0,33732,4,0.0,2.25,True,2024-08-23 11:00:00,11.0,2024-08-23,False,False
2024-08-23 14:00:00+00:00,40914.0,41210.7,40839.4,41054.4,269045,4,1.0,1.5,True,2024-08-23 15:00:00,15.0,2024-08-23,True,False
2024-08-23 18:00:00+00:00,41054.9,41209.4,41038.5,41177.4,62715,3,0.6666666666666666,2.3333333333333335,True,2024-08-23 19:00:00,19.0,2024-08-23,True,False
2024-08-25 22:00:00+00:00,41181.0,41230.5,41136.0,41170.0,8198,4,0.0,4.0,True,2024-08-25 23:00:00,23.0,2024-08-25,False,False
2024-08-26 02:00:00+00:00,41169.5,41175.0,41138.0,41152.5,3088,4,0.0,4.0,True,2024-08-26 03:00:00,3.0,2024-08-26,False,False
2024-08-26 06:00:00+00:00,41153.0,41231.0,41143.0,41194.5,6932,4,0.0,2.5,True,2024-08-26 07:00:00,7.0,2024-08-26,False,False
2024-08-26 10:00:00+00:00,41194.0,41396.5,41187.5,41371.0,43132,4,0.0,2.25,True,2024-08-26 11:00:00,11.0,2024-08-26,False,False
2024-08-26 14:00:00+00:00,41370.5,41425.7,41138.0,41171.9,156367,4,1.0,1.5,True,2024-08-26 15:00:00,15.0,2024-08-26,True,False
2024-08-26 18:00:00+00:00,41171.4,41252.6,41149.4,41206.7,61621,3,0.6666666666666666,2.3333333333333335,True,2024-08-26 19:00:00,19.0,2024-08-26,True,False
2024-08-26 22:00:00+00:00,41201.6,41230.5,41164.3,41209.2,6809,4,0.0,4.0,True,2024-08-26 23:00:00,23.0,2024-08-26,False,False
2024-08-27 02:00:00+00:00,41209.2,41234.6,41203.2,41232.1,3378,4,0.0,4.0,True,2024-08-27 03:00:00,3.0,2024-08-27,False,False
2024-08-27 06:00:00+00:00,41231.6,41292.6,41218.9,41234.9,8023,4,0.0,2.5,True,2024-08-27 07:00:00,7.0,2024-08-27,False,False
2024-08-27 10:00:00+00:00,41233.9,41263.8,41086.2,41185.8,60333,4,0.0,2.25,True,2024-08-27 11:00:00,11.0,2024-08-27,False,False
2024-08-27 14:00:00+00:00,41187.3,41263.2,41102.1,41226.6,138166,4,1.0,1.5,True,2024-08-27 15:00:00,15.0,2024-08-27,True,False
2024-08-27 18:00:00+00:00,41226.1,41274.2,41215.2,41253.5,43696,3,0.6666666666666666,2.3333333333333335,True,2024-08-27 19:00:00,19.0,2024-08-27,True,False
2024-08-27 22:00:00+00:00,41258.7,41269.2,41204.0,41246.9,7057,4,0.0,4.0,True,2024-08-27 23:00:00,23.0,2024-08-27,False,False
2024-08-28 02:00:00+00:00,41246.4,41277.6,41239.0,41272.6,3463,4,0.0,4.0,True,2024-08-28 03:00:00,3.0,2024-08-28,False,False
2024-08-28 06:00:00+00:00,41271.6,41289.3,41254.4,41271.5,5697,4,0.0,2.5,True,2024-08-28 07:00:00,7.0,2024-08-28,False,False
2024-08-28 10:00:00+00:00,41272.0,41359.5,41166.9,41301.9,39215,4,0.0,2.25,True,2024-08-28 11:00:00,11.0,2024-08-28,False,False
2024-08-28 14:00:00+00:00,41302.9,41343.4,40862.1,40870.6,145508,4,1.0,1.5,True,2024-08-28 15:00:00,15.0,2024-08-28,True,False
2024-08-28 18:00:00+00:00,40870.6,41181.8,40836.4,41171.3,94235,3,0.6666666666666666,2.3333333333333335,True,2024-08-28 19:00:00,19.0,2024-08-28,True,False
2024-08-28 22:00:00+00:00,41173.6,41177.2,41056.4,41136.9,12434,4,0.0,4.0,True,2024-08-28 23:00:00,23.0,2024-08-28,False,False
2024-08-29 02:00:00+00:00,41136.4,41217.9,41132.0,41207.5,5524,4,0.0,4.0,True,2024-08-29 03:00:00,3.0,2024-08-29,False,False
2024-08-29 06:00:00+00:00,41207.0,41302.3,41189.7,41281.7,15288,4,0.0,2.5,True,2024-08-29 07:00:00,7.0,2024-08-29,False,False
2024-08-29 10:00:00+00:00,41282.1,41413.9,41082.6,41197.3,64068,4,0.0,2.25,True,2024-08-29 11:00:00,11.0,2024-08-29,False,False
2024-08-29 14:00:00+00:00,41197.8,41585.8,41195.8,41569.8,122509,4,1.0,1.5,True,2024-08-29 15:00:00,15.0,2024-08-29,True,False
2024-08-29 18:00:00+00:00,41570.3,41575.4,41264.1,41386.6,130159,3,0.6666666666666666,2.3333333333333335,True,2024-08-29 19:00:00,19.0,2024-08-29,True,False
2024-08-29 22:00:00+00:00,41378.4,41387.4,41292.4,41332.4,7608,4,0.0,4.0,True,2024-08-29 23:00:00,23.0,2024-08-29,False,False
2024-08-30 02:00:00+00:00,41331.9,41374.4,41328.9,41356.4,4558,4,0.0,4.0,True,2024-08-30 03:00:00,3.0,2024-08-30,False,False
2024-08-30 06:00:00+00:00,41356.9,41439.5,41344.5,41428.0,9475,4,0.0,2.5,True,2024-08-30 07:00:00,7.0,2024-08-30,False,False
2024-08-30 10:00:00+00:00,41428.5,41504.5,41318.0,41395.5,52876,4,0.0,2.25,True,2024-08-30 11:00:00,11.0,2024-08-30,False,False
2024-08-30 14:00:00+00:00,41396.0,41453.0,41141.9,41248.2,162266,4,1.0,1.5,True,2024-08-30 15:00:00,15.0,2024-08-30,True,False
2024-08-30 18:00:00+00:00,41248.7,41585.7,41234.8,41550.5,49269,3,0.6666666666666666,2.3333333333333335,True,2024-08-30 19:00:00,19.0,2024-08-30,True,False
2024-09-01 22:00:00+00:00,41544.5,41558.0,41519.0,41551.0,4613,4,0.0,4.0,True,2024-09-01 23:00:00,23.0,2024-09-01,False,False
2024-09-02 02:00:00+00:00,41551.5,41551.5,41509.5,41530.0,3485,4,0.0,4.0,True,2024-09-02 03:00:00,3.0,2024-09-02,False,False
2024-09-02 06:00:00+00:00,41530.5,41541.0,41417.5,41520.5,9348,4,0.0,2.5,True,2024-09-02 07:00:00,7.0,2024-09-02,False,False
2024-09-02 10:00:00+00:00,41520.0,41531.5,41491.5,41502.5,6955,4,0.0,2.25,True,2024-09-02 11:00:00,11.0,2024-09-02,False,False
2024-09-02 14:00:00+00:00,41503.0,41560.0,41466.5,41535.5,10119,3,1.0,1.5,True,2024-09-02 15:00:00,15.0,2024-09-02,True,False
2024-09-02 22:00:00+00:00,41521.0,41539.0,41455.0,41515.0,6789,4,0.0,4.0,True,2024-09-02 23:00:00,23.0,2024-09-02,False,False
2024-09-03 02:00:00+00:00,41515.5,41517.0,41447.0,41493.0,5245,4,0.0,4.0,True,2024-09-03 03:00:00,3.0,2024-09-03,False,False
2024-09-03 06:00:00+00:00,41492.5,41524.5,41353.5,41356.0,14657,4,0.0,2.5,True,2024-09-03 07:00:00,7.0,2024-09-03,False,False
2024-09-03 10:00:00+00:00,41356.5,41432.5,41205.5,41296.5,71958,4,0.0,2.25,True,2024-09-03 11:00:00,11.0,2024-09-03,False,False
2024-09-03 14:00:00+00:00,41296.0,41296.0,41048.5,41056.5,194739,4,1.0,1.5,True,2024-09-03 15:00:00,15.0,2024-09-03,True,False
2024-09-03 18:00:00+00:00,41057.0,41057.5,40778.2,40944.2,72583,3,0.6666666666666666,2.3333333333333335,True,2024-09-03 19:00:00,19.0,2024-09-03,True,False
2024-09-03 22:00:00+00:00,40935.0,40941.1,40772.1,40848.0,23419,4,0.0,4.0,True,2024-09-03 23:00:00,23.0,2024-09-03,False,False
2024-09-04 02:00:00+00:00,40848.5,40870.1,40770.6,40781.6,16857,4,0.0,4.0,True,2024-09-04 03:00:00,3.0,2024-09-04,False,False
2024-09-04 06:00:00+00:00,40782.1,40912.1,40765.0,40854.8,25336,4,0.0,2.5,True,2024-09-04 07:00:00,7.0,2024-09-04,False,False
2024-09-04 10:00:00+00:00,40855.8,41080.5,40829.0,41046.1,52921,4,0.0,2.25,True,2024-09-04 11:00:00,11.0,2024-09-04,False,False
2024-09-04 14:00:00+00:00,41045.6,41173.8,40835.7,40866.1,134898,4,1.0,1.5,True,2024-09-04 15:00:00,15.0,2024-09-04,True,False
2024-09-04 18:00:00+00:00,40867.1,41008.9,40840.2,40946.4,53487,3,0.6666666666666666,2.3333333333333335,True,2024-09-04 19:00:00,19.0,2024-09-04,True,False
2024-09-04 22:00:00+00:00,40935.7,41010.3,40879.5,40989.4,11166,4,0.0,4.0,True,2024-09-04 23:00:00,23.0,2024-09-04,False,False
2024-09-05 02:00:00+00:00,40988.9,40995.9,40917.2,40947.9,10108,4,0.0,4.0,True,2024-09-05 03:00:00,3.0,2024-09-05,False,False
2024-09-05 06:00:00+00:00,40947.4,41039.4,40892.4,40990.9,17619,4,0.0,2.5,True,2024-09-05 07:00:00,7.0,2024-09-05,False,False
2024-09-05 10:00:00+00:00,40990.4,41089.3,40827.0,40875.3,73698,4,0.0,2.25,True,2024-09-05 11:00:00,11.0,2024-09-05,False,False
2024-09-05 14:00:00+00:00,40876.3,41001.4,40514.6,40818.5,165551,4,1.0,1.5,True,2024-09-05 15:00:00,15.0,2024-09-05,True,False
2024-09-05 18:00:00+00:00,40819.0,40872.6,40677.7,40791.6,63441,3,0.6666666666666666,2.3333333333333335,True,2024-09-05 19:00:00,19.0,2024-09-05,True,False
2024-09-05 22:00:00+00:00,40816.7,40819.7,40707.7,40797.7,11446,4,0.0,4.0,True,2024-09-05 23:00:00,23.0,2024-09-05,False,False
2024-09-06 02:00:00+00:00,40797.2,40814.7,40735.2,40775.2,7636,4,0.0,4.0,True,2024-09-06 03:00:00,3.0,2024-09-06,False,False
2024-09-06 06:00:00+00:00,40775.7,40793.2,40550.2,40641.2,26514,4,0.0,2.5,True,2024-09-06 07:00:00,7.0,2024-09-06,False,False
2024-09-06 10:00:00+00:00,40640.7,41014.2,40575.8,40890.2,101296,4,0.0,2.25,True,2024-09-06 11:00:00,11.0,2024-09-06,False,False
2024-09-06 14:00:00+00:00,40891.7,40906.2,40302.0,40383.0,154691,4,1.0,1.5,True,2024-09-06 15:00:00,15.0,2024-09-06,True,False
2024-09-06 18:00:00+00:00,40385.0,40439.0,40242.6,40245.1,36861,3,0.6666666666666666,2.3333333333333335,True,2024-09-06 19:00:00,19.0,2024-09-06,True,False
2024-09-08 22:00:00+00:00,40285.6,40430.5,40274.1,40415.5,13709,4,0.0,4.0,True,2024-09-08 23:00:00,23.0,2024-09-08,False,False
2024-09-09 02:00:00+00:00,40416.0,40489.0,40401.5,40451.5,8090,4,0.0,4.0,True,2024-09-09 03:00:00,3.0,2024-09-09,False,False
2024-09-09 06:00:00+00:00,40451.5,40595.0,40446.5,40593.0,13174,4,0.0,2.5,True,2024-09-09 07:00:00,7.0,2024-09-09,False,False
2024-09-09 10:00:00+00:00,40592.5,40690.1,40517.4,40652.1,22927,4,0.0,2.25,True,2024-09-09 11:00:00,11.0,2024-09-09,False,False
2024-09-09 14:00:00+00:00,40654.6,41004.6,40637.6,40801.7,60462,4,1.0,1.5,True,2024-09-09 15:00:00,15.0,2024-09-09,True,False
2024-09-09 18:00:00+00:00,40801.2,40859.7,40726.5,40834.2,33764,3,0.6666666666666666,2.3333333333333335,True,2024-09-09 19:00:00,19.0,2024-09-09,True,False
2024-09-09 22:00:00+00:00,40840.6,40859.1,40760.6,40819.4,9822,4,0.0,4.0,True,2024-09-09 23:00:00,23.0,2024-09-09,False,False
2024-09-10 02:00:00+00:00,40818.9,40819.4,40747.4,40768.4,7674,4,0.0,4.0,True,2024-09-10 03:00:00,3.0,2024-09-10,False,False
2024-09-10 06:00:00+00:00,40767.9,40890.9,40725.9,40815.4,15206,4,0.0,2.5,True,2024-09-10 07:00:00,7.0,2024-09-10,False,False
2024-09-10 10:00:00+00:00,40815.9,40934.4,40709.3,40733.3,24957,4,0.0,2.25,True,2024-09-10 11:00:00,11.0,2024-09-10,False,False
2024-09-10 14:00:00+00:00,40731.3,40741.3,40409.7,40639.4,64957,4,1.0,1.5,True,2024-09-10 15:00:00,15.0,2024-09-10,True,False
2024-09-10 18:00:00+00:00,40640.4,40760.5,40638.4,40743.7,25836,3,0.6666666666666666,2.3333333333333335,True,2024-09-10 19:00:00,19.0,2024-09-10,True,False
2024-09-10 22:00:00+00:00,40744.7,40748.7,40608.7,40628.3,9686,4,0.0,4.0,True,2024-09-10 23:00:00,23.0,2024-09-10,False,False
2024-09-11 02:00:00+00:00,40628.8,40638.8,40549.8,40575.8,10227,4,0.0,4.0,True,2024-09-11 03:00:00,3.0,2024-09-11,False,False
2024-09-11 06:00:00+00:00,40575.8,40665.8,40537.6,40601.1,15558,4,0.0,2.5,True,2024-09-11 07:00:00,7.0,2024-09-11,False,False
2024-09-11 10:00:00+00:00,40600.6,40655.6,40220.5,40226.5,30179,4,0.0,2.25,True,2024-09-11 11:00:00,11.0,2024-09-11,False,False
2024-09-11 14:00:00+00:00,40226.0,40684.0,39989.0,40614.0,77305,4,1.0,1.5,True,2024-09-11 15:00:00,15.0,2024-09-11,True,False
2024-09-11 18:00:00+00:00,40613.5,40904.6,40587.5,40831.6,39284,3,0.6666666666666666,2.3333333333333335,True,2024-09-11 19:00:00,19.0,2024-09-11,True,False
2024-09-11 22:00:00+00:00,40850.1,40868.9,40821.6,40858.4,7422,4,0.0,4.0,True,2024-09-11 23:00:00,23.0,2024-09-11,False,False
2024-09-12 02:00:00+00:00,40857.9,40931.4,40847.4,40923.4,6724,4,0.0,4.0,True,2024-09-12 03:00:00,3.0,2024-09-12,False,False
2024-09-12 06:00:00+00:00,40923.4,40971.4,40878.9,40922.4,15755,4,0.0,2.5,True,2024-09-12 07:00:00,7.0,2024-09-12,False,False
