time,open,high,low,close,volume,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2012-05-21 00:00:00+00:00,1295.7,1316.4,1295.7,1316.0,0,0.0,False,2012-05-21 01:00:00,1.0,2012-05-21,True,False
2012-05-22 00:00:00+00:00,1316.1,1328.5,1310.0,1316.6,0,0.0,False,2012-05-22 01:00:00,1.0,2012-05-22,True,False
2012-05-23 00:00:00+00:00,1316.0,1320.7,1296.5,1318.8,0,0.0,False,2012-05-23 01:00:00,1.0,2012-05-23,True,False
2012-05-24 00:00:00+00:00,1318.7,1324.1,1310.5,1320.7,0,0.0,False,2012-05-24 01:00:00,1.0,2012-05-24,True,False
2012-05-25 00:00:00+00:00,1320.8,1324.2,1314.2,1317.8,0,0.0,False,2012-05-25 01:00:00,1.0,2012-05-25,True,False
2012-05-29 00:00:00+00:00,1318.9,1334.9,1318.9,1332.4,0,0.0,False,2012-05-29 01:00:00,1.0,2012-05-29,True,False
2012-05-30 00:00:00+00:00,1331.3,1331.3,1310.8,1313.4,0,0.0,False,2012-05-30 01:00:00,1.0,2012-05-30,True,False
2012-05-31 00:00:00+00:00,1313.1,1319.8,1298.9,1310.3,0,0.0,False,2012-05-31 01:00:00,1.0,2012-05-31,True,False
2012-06-01 00:00:00+00:00,1309.9,1309.9,1277.3,1278.1,0,0.0,False,2012-06-01 01:00:00,1.0,2012-06-01,True,False
2012-06-04 00:00:00+00:00,1278.3,1282.6,1266.7,1278.2,0,0.0,False,2012-06-04 01:00:00,1.0,2012-06-04,True,False
2012-06-05 00:00:00+00:00,1277.8,1287.6,1274.1,1285.5,0,0.0,False,2012-06-05 01:00:00,1.0,2012-06-05,True,False
2012-06-06 00:00:00+00:00,1285.6,1315.1,1285.6,1315.1,0,0.0,False,2012-06-06 01:00:00,1.0,2012-06-06,True,False
2012-06-07 00:00:00+00:00,1316.2,1329.1,1312.7,1315.0,0,0.0,False,2012-06-07 01:00:00,1.0,2012-06-07,True,False
2012-06-08 00:00:00+00:00,1315.0,1325.8,1307.8,1325.7,0,0.0,False,2012-06-08 01:00:00,1.0,2012-06-08,True,False
2012-06-11 00:00:00+00:00,1325.7,1335.5,1307.7,1308.9,0,0.0,False,2012-06-11 01:00:00,1.0,2012-06-11,True,False
2012-06-12 00:00:00+00:00,1309.4,1324.3,1306.6,1324.2,0,0.0,False,2012-06-12 01:00:00,1.0,2012-06-12,True,False
2012-06-13 00:00:00+00:00,1324.0,1327.3,1310.5,1314.9,0,0.0,False,2012-06-13 01:00:00,1.0,2012-06-13,True,False
2012-06-14 00:00:00+00:00,1314.9,1333.7,1314.2,1329.1,0,0.0,False,2012-06-14 01:00:00,1.0,2012-06-14,True,False
2012-06-15 00:00:00+00:00,1329.2,1343.3,1329.2,1342.9,0,0.0,False,2012-06-15 01:00:00,1.0,2012-06-15,True,False
2012-06-18 00:00:00+00:00,1342.4,1348.2,1334.4,1344.8,0,0.0,False,2012-06-18 01:00:00,1.0,2012-06-18,True,False
2012-06-19 00:00:00+00:00,1344.8,1363.4,1344.8,1358.0,0,0.0,False,2012-06-19 01:00:00,1.0,2012-06-19,True,False
2012-06-20 00:00:00+00:00,1358.0,1361.5,1346.4,1355.6,0,0.0,False,2012-06-20 01:00:00,1.0,2012-06-20,True,False
2012-06-21 00:00:00+00:00,1355.4,1358.2,1324.4,1325.5,0,0.0,False,2012-06-21 01:00:00,1.0,2012-06-21,True,False
2012-06-22 00:00:00+00:00,1325.9,1337.8,1325.9,1335.0,0,0.0,False,2012-06-22 01:00:00,1.0,2012-06-22,True,False
2012-06-25 00:00:00+00:00,1334.9,1334.9,1309.3,1313.7,0,0.0,False,2012-06-25 01:00:00,1.0,2012-06-25,True,False
2012-06-26 00:00:00+00:00,1314.1,1324.3,1310.3,1320.0,0,0.0,False,2012-06-26 01:00:00,1.0,2012-06-26,True,False
2012-06-27 00:00:00+00:00,1320.7,1334.4,1320.7,1331.8,0,0.0,False,2012-06-27 01:00:00,1.0,2012-06-27,True,False
2012-06-28 00:00:00+00:00,1331.5,1331.5,1313.3,1329.0,0,0.0,False,2012-06-28 01:00:00,1.0,2012-06-28,True,False
2012-06-29 00:00:00+00:00,1330.1,1362.2,1330.1,1362.1,0,0.0,False,2012-06-29 01:00:00,1.0,2012-06-29,True,False
2012-07-02 00:00:00+00:00,1362.3,1366.3,1355.7,1365.5,0,0.0,False,2012-07-02 01:00:00,1.0,2012-07-02,True,False
2012-07-03 00:00:00+00:00,1365.8,1374.9,1363.6,1374.1,0,0.0,False,2012-07-03 01:00:00,1.0,2012-07-03,True,False
2012-07-05 00:00:00+00:00,1373.7,1373.8,1363.0,1367.6,0,0.0,False,2012-07-05 01:00:00,1.0,2012-07-05,True,False
2012-07-06 00:00:00+00:00,1367.1,1367.1,1348.0,1354.7,0,0.0,False,2012-07-06 01:00:00,1.0,2012-07-06,True,False
2012-07-09 00:00:00+00:00,1354.7,1354.9,1346.7,1352.5,0,0.0,False,2012-07-09 01:00:00,1.0,2012-07-09,True,False
2012-07-10 00:00:00+00:00,1353.0,1361.6,1336.3,1341.5,0,0.0,False,2012-07-10 01:00:00,1.0,2012-07-10,True,False
2012-07-11 00:00:00+00:00,1341.4,1345.0,1333.2,1341.5,0,0.0,False,2012-07-11 01:00:00,1.0,2012-07-11,True,False
2012-07-12 00:00:00+00:00,1341.3,1341.3,1325.4,1334.8,0,0.0,False,2012-07-12 01:00:00,1.0,2012-07-12,True,False
2012-07-13 00:00:00+00:00,1334.8,1357.7,1334.8,1356.8,0,0.0,False,2012-07-13 01:00:00,1.0,2012-07-13,True,False
2012-07-16 00:00:00+00:00,1356.5,1357.3,1348.5,1353.6,0,0.0,False,2012-07-16 01:00:00,1.0,2012-07-16,True,False
2012-07-17 00:00:00+00:00,1353.7,1365.4,1345.1,1363.7,0,0.0,False,2012-07-17 01:00:00,1.0,2012-07-17,True,False
2012-07-18 00:00:00+00:00,1363.6,1375.3,1359.0,1372.8,0,0.0,False,2012-07-18 01:00:00,1.0,2012-07-18,True,False
2012-07-19 00:00:00+00:00,1373.0,1380.4,1371.2,1376.5,0,0.0,False,2012-07-19 01:00:00,1.0,2012-07-19,True,False
2012-07-20 00:00:00+00:00,1376.5,1376.5,1362.2,1362.6,0,0.0,False,2012-07-20 01:00:00,1.0,2012-07-20,True,False
2012-07-23 00:00:00+00:00,1362.3,1362.3,1337.5,1350.5,0,0.0,False,2012-07-23 01:00:00,1.0,2012-07-23,True,False
2012-07-24 00:00:00+00:00,1350.5,1351.5,1329.2,1338.3,0,0.0,False,2012-07-24 01:00:00,1.0,2012-07-24,True,False
2012-07-25 00:00:00+00:00,1338.4,1344.0,1331.5,1337.9,0,0.0,False,2012-07-25 01:00:00,1.0,2012-07-25,True,False
2012-07-26 00:00:00+00:00,1338.2,1363.2,1338.2,1360.1,0,0.0,False,2012-07-26 01:00:00,1.0,2012-07-26,True,False
2012-07-27 00:00:00+00:00,1360.1,1389.2,1360.1,1386.0,0,0.0,False,2012-07-27 01:00:00,1.0,2012-07-27,True,False
2012-07-30 00:00:00+00:00,1385.9,1391.7,1381.3,1385.3,0,0.0,False,2012-07-30 01:00:00,1.0,2012-07-30,True,False
2012-07-31 00:00:00+00:00,1385.3,1387.2,1379.2,1379.3,0,0.0,False,2012-07-31 01:00:00,1.0,2012-07-31,True,False
2012-08-01 00:00:00+00:00,1379.3,1385.0,1373.3,1375.3,0,0.0,False,2012-08-01 01:00:00,1.0,2012-08-01,True,False
2012-08-02 00:00:00+00:00,1375.1,1375.1,1354.6,1365.0,0,0.0,False,2012-08-02 01:00:00,1.0,2012-08-02,True,False
2012-08-03 00:00:00+00:00,1365.5,1394.2,1365.5,1391.0,0,0.0,False,2012-08-03 01:00:00,1.0,2012-08-03,True,False
2012-08-06 00:00:00+00:00,1391.0,1399.6,1391.0,1394.2,0,0.0,False,2012-08-06 01:00:00,1.0,2012-08-06,True,False
2012-08-07 00:00:00+00:00,1394.5,1407.2,1394.5,1401.4,0,0.0,False,2012-08-07 01:00:00,1.0,2012-08-07,True,False
2012-08-08 00:00:00+00:00,1401.2,1404.1,1396.1,1402.2,0,0.0,False,2012-08-08 01:00:00,1.0,2012-08-08,True,False
2012-08-09 00:00:00+00:00,1402.3,1406.0,1398.8,1402.8,0,0.0,False,2012-08-09 01:00:00,1.0,2012-08-09,True,False
2012-08-10 00:00:00+00:00,1402.6,1406.0,1395.6,1405.9,0,0.0,False,2012-08-10 01:00:00,1.0,2012-08-10,True,False
2012-08-13 00:00:00+00:00,1405.9,1405.9,1397.3,1404.1,0,0.0,False,2012-08-13 01:00:00,1.0,2012-08-13,True,False
2012-08-14 00:00:00+00:00,1404.4,1410.1,1400.6,1404.0,0,0.0,False,2012-08-14 01:00:00,1.0,2012-08-14,True,False
2012-08-15 00:00:00+00:00,1403.9,1407.7,1401.8,1405.5,0,0.0,False,2012-08-15 01:00:00,1.0,2012-08-15,True,False
2012-08-16 00:00:00+00:00,1405.6,1417.5,1404.2,1415.5,0,0.0,False,2012-08-16 01:00:00,1.0,2012-08-16,True,False
2012-08-17 00:00:00+00:00,1415.8,1418.7,1414.6,1418.1,0,0.0,False,2012-08-17 01:00:00,1.0,2012-08-17,True,False
2012-08-20 00:00:00+00:00,1417.9,1418.2,1412.2,1418.2,0,0.0,False,2012-08-20 01:00:00,1.0,2012-08-20,True,False
2012-08-21 00:00:00+00:00,1418.1,1426.7,1410.8,1413.1,0,0.0,False,2012-08-21 01:00:00,1.0,2012-08-21,True,False
2012-08-22 00:00:00+00:00,1413.1,1416.1,1406.8,1413.5,0,0.0,False,2012-08-22 01:00:00,1.0,2012-08-22,True,False
2012-08-23 00:00:00+00:00,1413.5,1413.5,1400.5,1402.1,0,0.0,False,2012-08-23 01:00:00,1.0,2012-08-23,True,False
2012-08-24 00:00:00+00:00,1402.0,1413.5,1398.0,1411.1,0,0.0,False,2012-08-24 01:00:00,1.0,2012-08-24,True,False
2012-08-27 00:00:00+00:00,1411.1,1416.1,1409.1,1410.4,0,0.0,False,2012-08-27 01:00:00,1.0,2012-08-27,True,False
2012-08-28 00:00:00+00:00,1410.4,1413.6,1405.5,1409.3,0,0.0,False,2012-08-28 01:00:00,1.0,2012-08-28,True,False
2012-08-29 00:00:00+00:00,1409.3,1413.9,1406.5,1410.5,0,0.0,False,2012-08-29 01:00:00,1.0,2012-08-29,True,False
2012-08-30 00:00:00+00:00,1410.1,1410.1,1397.0,1399.5,0,0.0,False,2012-08-30 01:00:00,1.0,2012-08-30,True,False
2012-08-31 00:00:00+00:00,1400.1,1413.1,1399.0,1406.6,0,0.0,False,2012-08-31 01:00:00,1.0,2012-08-31,True,False
2012-09-04 00:00:00+00:00,1406.5,1409.3,1396.5,1404.9,0,0.0,False,2012-09-04 01:00:00,1.0,2012-09-04,True,False
2012-09-05 00:00:00+00:00,1404.9,1408.8,1401.2,1403.4,0,0.0,False,2012-09-05 01:00:00,1.0,2012-09-05,True,False
2012-09-06 00:00:00+00:00,1403.7,1432.1,1403.7,1432.1,0,0.0,False,2012-09-06 01:00:00,1.0,2012-09-06,True,False
2012-09-07 00:00:00+00:00,1432.1,1437.9,1431.4,1437.9,0,0.0,False,2012-09-07 01:00:00,1.0,2012-09-07,True,False
2012-09-10 00:00:00+00:00,1437.9,1438.7,1429.0,1429.1,0,0.0,False,2012-09-10 01:00:00,1.0,2012-09-10,True,False
2012-09-11 00:00:00+00:00,1429.1,1437.7,1429.1,1433.5,0,0.0,False,2012-09-11 01:00:00,1.0,2012-09-11,True,False
2012-09-12 00:00:00+00:00,1433.6,1439.2,1433.0,1436.6,0,0.0,False,2012-09-12 01:00:00,1.0,2012-09-12,True,False
2012-09-13 00:00:00+00:00,1436.6,1463.8,1435.4,1460.0,0,0.0,False,2012-09-13 01:00:00,1.0,2012-09-13,True,False
2012-09-14 00:00:00+00:00,1460.1,1474.5,1460.1,1465.8,0,0.0,False,2012-09-14 01:00:00,1.0,2012-09-14,True,False
2012-09-17 00:00:00+00:00,1465.4,1465.6,1457.5,1461.2,0,0.0,False,2012-09-17 01:00:00,1.0,2012-09-17,True,False
2012-09-18 00:00:00+00:00,1461.2,1461.5,1456.1,1459.3,0,0.0,False,2012-09-18 01:00:00,1.0,2012-09-18,True,False
2012-09-19 00:00:00+00:00,1459.5,1465.2,1457.9,1461.1,0,0.0,False,2012-09-19 01:00:00,1.0,2012-09-19,True,False
2012-09-20 00:00:00+00:00,1461.1,1461.3,1450.0,1460.3,0,0.0,False,2012-09-20 01:00:00,1.0,2012-09-20,True,False
2012-09-21 00:00:00+00:00,1460.3,1467.0,1459.5,1460.1,0,0.0,False,2012-09-21 01:00:00,1.0,2012-09-21,True,False
2012-09-24 00:00:00+00:00,1459.8,1460.8,1452.1,1456.9,0,0.0,False,2012-09-24 01:00:00,1.0,2012-09-24,True,False
2012-09-25 00:00:00+00:00,1456.9,1463.2,1441.5,1441.5,0,0.0,False,2012-09-25 01:00:00,1.0,2012-09-25,True,False
2012-09-26 00:00:00+00:00,1441.6,1441.6,1430.5,1433.3,0,0.0,False,2012-09-26 01:00:00,1.0,2012-09-26,True,False
2012-09-27 00:00:00+00:00,1433.4,1450.2,1433.4,1447.2,0,0.0,False,2012-09-27 01:00:00,1.0,2012-09-27,True,False
2012-09-28 00:00:00+00:00,1447.1,1447.1,1435.6,1440.6,0,0.0,False,2012-09-28 01:00:00,1.0,2012-09-28,True,False
2012-10-01 00:00:00+00:00,1440.9,1457.1,1440.9,1444.5,0,0.0,False,2012-10-01 01:00:00,1.0,2012-10-01,True,False
2012-10-02 00:00:00+00:00,1445.0,1451.5,1439.0,1445.8,0,0.0,False,2012-10-02 01:00:00,1.0,2012-10-02,True,False
2012-10-03 00:00:00+00:00,1446.1,1454.4,1442.0,1451.0,0,0.0,False,2012-10-03 01:00:00,1.0,2012-10-03,True,False
2012-10-04 00:00:00+00:00,1451.1,1463.2,1451.1,1461.4,0,0.0,False,2012-10-04 01:00:00,1.0,2012-10-04,True,False
2012-10-05 00:00:00+00:00,1461.4,1471.0,1456.9,1460.9,0,0.0,False,2012-10-05 01:00:00,1.0,2012-10-05,True,False
2012-10-08 00:00:00+00:00,1460.9,1460.9,1453.1,1455.8,0,0.0,False,2012-10-08 01:00:00,1.0,2012-10-08,True,False
2012-10-09 00:00:00+00:00,1455.9,1455.9,1441.2,1441.5,0,0.0,False,2012-10-09 01:00:00,1.0,2012-10-09,True,False
2012-10-10 00:00:00+00:00,1441.5,1442.5,1430.7,1432.6,0,0.0,False,2012-10-10 01:00:00,1.0,2012-10-10,True,False
2012-10-11 00:00:00+00:00,1432.8,1443.9,1432.8,1432.8,0,0.0,False,2012-10-11 01:00:00,1.0,2012-10-11,True,False
2012-10-12 00:00:00+00:00,1432.8,1438.4,1425.5,1428.5,0,0.0,False,2012-10-12 01:00:00,1.0,2012-10-12,True,False
2012-10-15 00:00:00+00:00,1428.8,1441.4,1427.3,1440.2,0,0.0,False,2012-10-15 01:00:00,1.0,2012-10-15,True,False
2012-10-16 00:00:00+00:00,1440.3,1455.5,1440.3,1454.9,0,0.0,False,2012-10-16 01:00:00,1.0,2012-10-16,True,False
2012-10-17 00:00:00+00:00,1454.2,1462.2,1453.3,1460.9,0,0.0,False,2012-10-17 01:00:00,1.0,2012-10-17,True,False
2012-10-18 00:00:00+00:00,1460.9,1464.0,1452.6,1457.3,0,0.0,False,2012-10-18 01:00:00,1.0,2012-10-18,True,False
2012-10-19 00:00:00+00:00,1457.3,1457.3,1429.8,1433.1,0,0.0,False,2012-10-19 01:00:00,1.0,2012-10-19,True,False
2012-10-22 00:00:00+00:00,1433.2,1435.5,1422.0,1433.8,0,0.0,False,2012-10-22 01:00:00,1.0,2012-10-22,True,False
2012-10-23 00:00:00+00:00,1433.7,1433.7,1407.5,1413.1,0,0.0,False,2012-10-23 01:00:00,1.0,2012-10-23,True,False
2012-10-24 00:00:00+00:00,1413.2,1420.0,1407.1,1408.7,0,0.0,False,2012-10-24 01:00:00,1.0,2012-10-24,True,False
2012-10-25 00:00:00+00:00,1409.7,1421.1,1405.1,1412.9,0,0.0,False,2012-10-25 01:00:00,1.0,2012-10-25,True,False
2012-10-26 00:00:00+00:00,1413.0,1417.1,1403.3,1412.0,0,0.0,False,2012-10-26 01:00:00,1.0,2012-10-26,True,False
2012-10-31 00:00:00+00:00,1411.0,1418.8,1406.0,1412.2,0,0.0,False,2012-10-31 00:00:00,0.0,2012-10-31,True,False
2012-11-01 00:00:00+00:00,1412.2,1428.4,1412.2,1427.6,0,0.0,False,2012-11-01 00:00:00,0.0,2012-11-01,True,False
2012-11-02 00:00:00+00:00,1427.6,1434.3,1412.9,1414.2,0,0.0,False,2012-11-02 00:00:00,0.0,2012-11-02,True,False
2012-11-05 00:00:00+00:00,1414.0,1419.9,1408.1,1417.2,0,0.0,False,2012-11-05 00:00:00,0.0,2012-11-05,True,False
2012-11-06 00:00:00+00:00,1417.3,1433.4,1417.3,1428.4,0,0.0,False,2012-11-06 00:00:00,0.0,2012-11-06,True,False
2012-11-07 00:00:00+00:00,1428.3,1428.3,1388.2,1394.6,0,0.0,False,2012-11-07 00:00:00,0.0,2012-11-07,True,False
2012-11-08 00:00:00+00:00,1394.5,1401.2,1377.5,1377.5,0,0.0,False,2012-11-08 00:00:00,0.0,2012-11-08,True,False
2012-11-09 00:00:00+00:00,1377.6,1391.4,1373.1,1379.9,0,0.0,False,2012-11-09 00:00:00,0.0,2012-11-09,True,False
2012-11-12 00:00:00+00:00,1379.9,1384.9,1377.2,1380.1,0,0.0,False,2012-11-12 00:00:00,0.0,2012-11-12,True,False
2012-11-13 00:00:00+00:00,1380.0,1388.8,1371.4,1374.5,0,0.0,False,2012-11-13 00:00:00,0.0,2012-11-13,True,False
2012-11-14 00:00:00+00:00,1374.6,1380.1,1352.5,1355.4,0,0.0,False,2012-11-14 00:00:00,0.0,2012-11-14,True,False
2012-11-15 00:00:00+00:00,1355.4,1360.6,1348.0,1353.3,0,0.0,False,2012-11-15 00:00:00,0.0,2012-11-15,True,False
2012-11-16 00:00:00+00:00,1353.4,1362.1,1343.4,1359.9,0,0.0,False,2012-11-16 00:00:00,0.0,2012-11-16,True,False
2012-11-19 00:00:00+00:00,1359.9,1386.9,1359.9,1386.9,0,0.0,False,2012-11-19 00:00:00,0.0,2012-11-19,True,False
2012-11-20 00:00:00+00:00,1386.8,1389.8,1377.0,1387.8,0,0.0,False,2012-11-20 00:00:00,0.0,2012-11-20,True,False
2012-11-21 00:00:00+00:00,1387.8,1391.3,1386.4,1391.0,0,0.0,False,2012-11-21 00:00:00,0.0,2012-11-21,True,False
2012-11-23 00:00:00+00:00,1391.0,1409.1,1391.0,1409.1,0,0.0,False,2012-11-23 00:00:00,0.0,2012-11-23,True,False
2012-11-26 00:00:00+00:00,1409.2,1409.2,1397.7,1406.3,0,0.0,False,2012-11-26 00:00:00,0.0,2012-11-26,True,False
2012-11-27 00:00:00+00:00,1406.3,1409.0,1398.0,1398.9,0,0.0,False,2012-11-27 00:00:00,0.0,2012-11-27,True,False
2012-11-28 00:00:00+00:00,1398.8,1410.3,1385.5,1410.0,0,0.0,False,2012-11-28 00:00:00,0.0,2012-11-28,True,False
2012-11-29 00:00:00+00:00,1410.0,1419.7,1409.1,1416.0,0,0.0,False,2012-11-29 00:00:00,0.0,2012-11-29,True,False
2012-11-30 00:00:00+00:00,1416.0,1418.9,1411.7,1416.2,0,0.0,False,2012-11-30 00:00:00,0.0,2012-11-30,True,False
2012-12-03 00:00:00+00:00,1416.3,1423.7,1408.4,1409.4,0,0.0,False,2012-12-03 00:00:00,0.0,2012-12-03,True,False
2012-12-04 00:00:00+00:00,1409.5,1413.2,1403.7,1407.1,0,0.0,False,2012-12-04 00:00:00,0.0,2012-12-04,True,False
2012-12-05 00:00:00+00:00,1407.1,1415.6,1398.3,1409.3,0,0.0,False,2012-12-05 00:00:00,0.0,2012-12-05,True,False
2012-12-06 00:00:00+00:00,1409.4,1413.9,1405.9,1413.9,0,0.0,False,2012-12-06 00:00:00,0.0,2012-12-06,True,False
2012-12-07 00:00:00+00:00,1414.0,1420.4,1410.9,1418.1,0,0.0,False,2012-12-07 00:00:00,0.0,2012-12-07,True,False
2012-12-10 00:00:00+00:00,1418.1,1421.7,1415.7,1418.6,0,0.0,False,2012-12-10 00:00:00,0.0,2012-12-10,True,False
2012-12-11 00:00:00+00:00,1418.6,1434.3,1418.6,1427.9,0,0.0,False,2012-12-11 00:00:00,0.0,2012-12-11,True,False
2012-12-12 00:00:00+00:00,1427.8,1438.6,1426.7,1428.4,0,0.0,False,2012-12-12 00:00:00,0.0,2012-12-12,True,False
