time,open,high,low,close,volume,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2024-08-12 14:00:00+00:00,8201.8,8230.8,8200.0,8228.8,3418,0.6000000000003638,True,2024-08-12 15:00:00,15.0,2024-08-12,True,False
2024-08-12 15:00:00+00:00,8228.5,8236.3,8210.3,8235.3,3402,1.0,True,2024-08-12 16:00:00,16.0,2024-08-12,True,False
2024-08-12 16:00:00+00:00,8235.0,8238.8,8225.5,8225.8,1858,1.0,True,2024-08-12 17:00:00,17.0,2024-08-12,False,False
2024-08-12 17:00:00+00:00,8225.5,8237.0,8217.0,8221.0,1927,1.0,True,2024-08-12 18:00:00,18.0,2024-08-12,False,False
2024-08-12 18:00:00+00:00,8221.3,8226.5,8217.5,8224.5,1396,1.0,True,2024-08-12 19:00:00,19.0,2024-08-12,False,False
2024-08-12 19:00:00+00:00,8224.0,8231.0,8215.3,8224.8,1359,1.0,True,2024-08-12 20:00:00,20.0,2024-08-12,False,False
2024-08-12 20:00:00+00:00,8227.0,8229.0,8216.7,8218.8,768,5.0,True,2024-08-12 21:00:00,21.0,2024-08-12,False,False
2024-08-12 22:00:00+00:00,8228.7,8230.6,8223.7,8225.8,712,5.0,True,2024-08-12 23:00:00,23.0,2024-08-12,False,False
2024-08-12 23:00:00+00:00,8226.0,8233.6,8223.3,8226.9,853,5.0,True,2024-08-13 00:00:00,0.0,2024-08-13,False,False
2024-08-13 00:00:00+00:00,8227.8,8237.3,8223.0,8234.6,1337,5.0,True,2024-08-13 01:00:00,1.0,2024-08-13,False,False
2024-08-13 01:00:00+00:00,8234.7,8245.8,8232.9,8237.0,1334,5.0,True,2024-08-13 02:00:00,2.0,2024-08-13,False,False
2024-08-13 02:00:00+00:00,8236.9,8242.4,8235.5,8238.3,672,5.0,True,2024-08-13 03:00:00,3.0,2024-08-13,False,False
2024-08-13 03:00:00+00:00,8238.4,8241.1,8231.8,8236.7,707,5.0,True,2024-08-13 04:00:00,4.0,2024-08-13,False,False
2024-08-13 04:00:00+00:00,8236.8,8238.8,8233.5,8237.8,485,5.0,True,2024-08-13 05:00:00,5.0,2024-08-13,False,False
2024-08-13 05:00:00+00:00,8237.7,8239.5,8234.3,8238.3,354,5.0,True,2024-08-13 06:00:00,6.0,2024-08-13,False,False
2024-08-13 06:00:00+00:00,8238.0,8238.8,8213.5,8237.3,904,1.0,True,2024-08-13 07:00:00,7.0,2024-08-13,False,False
2024-08-13 07:00:00+00:00,8237.0,8251.0,8220.0,8223.3,3145,0.6000000000003638,True,2024-08-13 08:00:00,8.0,2024-08-13,True,False
2024-08-13 08:00:00+00:00,8223.0,8228.3,8203.5,8215.0,1903,0.5999999999985448,True,2024-08-13 09:00:00,9.0,2024-08-13,True,False
2024-08-13 09:00:00+00:00,8214.8,8218.0,8209.0,8213.0,1417,0.5999999999985448,True,2024-08-13 10:00:00,10.0,2024-08-13,True,False
2024-08-13 10:00:00+00:00,8213.5,8213.5,8190.8,8200.8,2014,0.6000000000003638,True,2024-08-13 11:00:00,11.0,2024-08-13,True,False
2024-08-13 11:00:00+00:00,8201.0,8210.0,8196.8,8207.5,1447,0.5999999999985448,True,2024-08-13 12:00:00,12.0,2024-08-13,True,False
2024-08-13 12:00:00+00:00,8207.8,8232.5,8203.8,8224.3,2874,0.6000000000003638,True,2024-08-13 13:00:00,13.0,2024-08-13,True,False
2024-08-13 13:00:00+00:00,8224.0,8236.3,8217.0,8229.5,3755,0.5999999999985448,True,2024-08-13 14:00:00,14.0,2024-08-13,True,False
2024-08-13 14:00:00+00:00,8229.8,8236.3,8219.0,8231.0,4245,0.5999999999985448,True,2024-08-13 15:00:00,15.0,2024-08-13,True,False
2024-08-13 15:00:00+00:00,8231.3,8244.0,8230.3,8236.3,1979,1.0,True,2024-08-13 16:00:00,16.0,2024-08-13,True,False
2024-08-13 16:00:00+00:00,8236.5,8249.0,8233.3,8249.0,1068,1.0,True,2024-08-13 17:00:00,17.0,2024-08-13,False,False
2024-08-13 17:00:00+00:00,8248.8,8248.8,8238.0,8246.5,920,1.0,True,2024-08-13 18:00:00,18.0,2024-08-13,False,False
2024-08-13 18:00:00+00:00,8246.8,8253.8,8241.8,8253.0,854,1.0,True,2024-08-13 19:00:00,19.0,2024-08-13,False,False
2024-08-13 19:00:00+00:00,8252.8,8265.8,8252.8,8261.3,1222,1.0,True,2024-08-13 20:00:00,20.0,2024-08-13,False,False
2024-08-13 20:00:00+00:00,8259.1,8261.4,8253.8,8257.7,745,5.0,True,2024-08-13 21:00:00,21.0,2024-08-13,False,False
2024-08-13 22:00:00+00:00,8259.2,8264.1,8254.3,8258.3,731,5.0,True,2024-08-13 23:00:00,23.0,2024-08-13,False,False
2024-08-13 23:00:00+00:00,8258.1,8262.5,8256.6,8259.3,634,5.0,True,2024-08-14 00:00:00,0.0,2024-08-14,False,False
2024-08-14 00:00:00+00:00,8259.1,8269.3,8258.6,8260.0,998,5.0,True,2024-08-14 01:00:00,1.0,2024-08-14,False,False
2024-08-14 01:00:00+00:00,8259.2,8278.5,8257.6,8278.2,1027,5.0,True,2024-08-14 02:00:00,2.0,2024-08-14,False,False
2024-08-14 02:00:00+00:00,8278.3,8279.5,8261.7,8268.8,1296,5.0,True,2024-08-14 03:00:00,3.0,2024-08-14,False,False
2024-08-14 03:00:00+00:00,8269.0,8271.9,8262.1,8268.8,697,5.0,True,2024-08-14 04:00:00,4.0,2024-08-14,False,False
2024-08-14 04:00:00+00:00,8268.7,8274.1,8266.2,8266.5,521,5.0,True,2024-08-14 05:00:00,5.0,2024-08-14,False,False
2024-08-14 05:00:00+00:00,8266.3,8269.8,8261.3,8265.3,275,5.0,True,2024-08-14 06:00:00,6.0,2024-08-14,False,False
2024-08-14 06:00:00+00:00,8258.5,8316.3,8258.5,8292.0,1309,1.0,True,2024-08-14 07:00:00,7.0,2024-08-14,False,False
2024-08-14 07:00:00+00:00,8291.8,8296.0,8269.5,8271.3,4343,0.6000000000003638,True,2024-08-14 08:00:00,8.0,2024-08-14,True,False
2024-08-14 08:00:00+00:00,8271.0,8287.8,8267.3,8283.5,2196,0.5999999999985448,True,2024-08-14 09:00:00,9.0,2024-08-14,True,False
2024-08-14 09:00:00+00:00,8284.0,8289.3,8275.5,8279.3,1429,0.6000000000003638,True,2024-08-14 10:00:00,10.0,2024-08-14,True,False
2024-08-14 10:00:00+00:00,8279.0,8280.8,8265.0,8269.0,1330,0.5999999999985448,True,2024-08-14 11:00:00,11.0,2024-08-14,True,False
2024-08-14 11:00:00+00:00,8268.8,8269.5,8255.3,8265.5,1421,0.5999999999985448,True,2024-08-14 12:00:00,12.0,2024-08-14,True,False
2024-08-14 12:00:00+00:00,8265.0,8268.3,8247.0,8258.0,3232,0.5999999999985448,True,2024-08-14 13:00:00,13.0,2024-08-14,True,False
2024-08-14 13:00:00+00:00,8258.3,8274.3,8258.0,8264.0,3620,0.5999999999985448,True,2024-08-14 14:00:00,14.0,2024-08-14,True,False
2024-08-14 14:00:00+00:00,8264.3,8274.8,8259.0,8273.5,3708,0.5999999999985448,True,2024-08-14 15:00:00,15.0,2024-08-14,True,False
2024-08-14 15:00:00+00:00,8273.3,8296.8,8272.8,8292.0,2088,1.0,True,2024-08-14 16:00:00,16.0,2024-08-14,True,False
2024-08-14 16:00:00+00:00,8291.8,8296.8,8282.5,8292.3,2155,1.0,True,2024-08-14 17:00:00,17.0,2024-08-14,False,False
2024-08-14 17:00:00+00:00,8291.8,8296.5,8285.0,8293.5,1311,1.0,True,2024-08-14 18:00:00,18.0,2024-08-14,False,False
2024-08-14 18:00:00+00:00,8293.3,8306.5,8289.3,8305.5,1135,1.0,True,2024-08-14 19:00:00,19.0,2024-08-14,False,False
2024-08-14 19:00:00+00:00,8305.3,8310.8,8299.0,8309.0,1335,1.0,True,2024-08-14 20:00:00,20.0,2024-08-14,False,False
2024-08-14 20:00:00+00:00,8309.8,8322.0,8308.2,8315.8,721,5.0,True,2024-08-14 21:00:00,21.0,2024-08-14,False,False
2024-08-14 22:00:00+00:00,8311.0,8311.7,8302.1,8305.6,633,5.0,True,2024-08-14 23:00:00,23.0,2024-08-14,False,False
2024-08-14 23:00:00+00:00,8305.9,8310.1,8299.5,8307.5,692,5.0,True,2024-08-15 00:00:00,0.0,2024-08-15,False,False
2024-08-15 00:00:00+00:00,8307.7,8317.4,8307.1,8316.5,1094,5.0,True,2024-08-15 01:00:00,1.0,2024-08-15,False,False
2024-08-15 01:00:00+00:00,8316.6,8320.5,8311.5,8320.2,1069,5.0,True,2024-08-15 02:00:00,2.0,2024-08-15,False,False
2024-08-15 02:00:00+00:00,8320.3,8336.0,8318.7,8330.3,869,5.0,True,2024-08-15 03:00:00,3.0,2024-08-15,False,False
2024-08-15 03:00:00+00:00,8330.1,8331.3,8324.2,8329.7,567,5.0,True,2024-08-15 04:00:00,4.0,2024-08-15,False,False
2024-08-15 04:00:00+00:00,8329.8,8329.8,8321.5,8323.0,404,5.0,True,2024-08-15 05:00:00,5.0,2024-08-15,False,False
2024-08-15 05:00:00+00:00,8322.8,8323.3,8311.5,8312.5,470,5.0,True,2024-08-15 06:00:00,6.0,2024-08-15,False,False
2024-08-15 06:00:00+00:00,8312.5,8325.8,8298.3,8321.5,864,1.0,True,2024-08-15 07:00:00,7.0,2024-08-15,False,False
2024-08-15 07:00:00+00:00,8320.5,8324.8,8311.0,8317.3,2915,0.6000000000003638,True,2024-08-15 08:00:00,8.0,2024-08-15,True,False
2024-08-15 08:00:00+00:00,8317.0,8320.3,8305.8,8317.3,1891,0.6000000000003638,True,2024-08-15 09:00:00,9.0,2024-08-15,True,False
2024-08-15 09:00:00+00:00,8317.0,8319.0,8306.3,8308.8,1401,0.6000000000003638,True,2024-08-15 10:00:00,10.0,2024-08-15,True,False
2024-08-15 10:00:00+00:00,8309.0,8314.5,8303.3,8309.0,1249,0.5999999999985448,True,2024-08-15 11:00:00,11.0,2024-08-15,True,False
2024-08-15 11:00:00+00:00,8309.3,8320.8,8307.8,8316.0,1216,0.5999999999985448,True,2024-08-15 12:00:00,12.0,2024-08-15,True,False
2024-08-15 12:00:00+00:00,8316.3,8369.3,8312.8,8365.5,3617,0.5999999999985448,True,2024-08-15 13:00:00,13.0,2024-08-15,True,False
2024-08-15 13:00:00+00:00,8365.8,8397.0,8362.5,8378.8,5196,0.6000000000003638,True,2024-08-15 14:00:00,14.0,2024-08-15,True,False
2024-08-15 14:00:00+00:00,8379.3,8384.3,8357.3,8377.3,3997,0.6000000000003638,True,2024-08-15 15:00:00,15.0,2024-08-15,True,False
2024-08-15 15:00:00+00:00,8377.5,8383.0,8370.8,8379.5,2453,1.0,True,2024-08-15 16:00:00,16.0,2024-08-15,True,False
2024-08-15 16:00:00+00:00,8379.3,8382.3,8374.5,8381.3,958,1.0,True,2024-08-15 17:00:00,17.0,2024-08-15,False,False
2024-08-15 17:00:00+00:00,8381.5,8385.0,8377.0,8381.5,755,1.0,True,2024-08-15 18:00:00,18.0,2024-08-15,False,False
2024-08-15 18:00:00+00:00,8381.8,8382.8,8372.8,8373.8,688,1.0,True,2024-08-15 19:00:00,19.0,2024-08-15,False,False
2024-08-15 19:00:00+00:00,8373.5,8379.3,8370.0,8378.3,938,1.0,True,2024-08-15 20:00:00,20.0,2024-08-15,False,False
2024-08-15 20:00:00+00:00,8378.0,8380.3,8368.6,8374.6,833,5.0,True,2024-08-15 21:00:00,21.0,2024-08-15,False,False
2024-08-15 22:00:00+00:00,8376.7,8388.3,8372.4,8385.3,1042,5.0,True,2024-08-15 23:00:00,23.0,2024-08-15,False,False
2024-08-15 23:00:00+00:00,8385.5,8392.8,8383.4,8385.5,776,5.0,True,2024-08-16 00:00:00,0.0,2024-08-16,False,False
2024-08-16 00:00:00+00:00,8386.0,8387.2,8367.9,8374.3,1328,5.0,True,2024-08-16 01:00:00,1.0,2024-08-16,False,False
2024-08-16 01:00:00+00:00,8374.2,8376.1,8368.5,8375.8,1097,5.0,True,2024-08-16 02:00:00,2.0,2024-08-16,False,False
2024-08-16 02:00:00+00:00,8375.7,8381.1,8373.4,8373.5,662,5.0,True,2024-08-16 03:00:00,3.0,2024-08-16,False,False
2024-08-16 03:00:00+00:00,8373.3,8373.6,8367.0,8368.7,573,5.0,True,2024-08-16 04:00:00,4.0,2024-08-16,False,False
2024-08-16 04:00:00+00:00,8368.5,8370.2,8364.7,8366.0,556,5.0,True,2024-08-16 05:00:00,5.0,2024-08-16,False,False
2024-08-16 05:00:00+00:00,8365.8,8376.3,8365.0,8373.5,258,5.0,True,2024-08-16 06:00:00,6.0,2024-08-16,False,False
2024-08-16 06:00:00+00:00,8373.8,8385.8,8367.5,8371.0,804,1.0,True,2024-08-16 07:00:00,7.0,2024-08-16,False,False
2024-08-16 07:00:00+00:00,8373.3,8378.3,8345.8,8357.3,3509,0.6000000000003638,True,2024-08-16 08:00:00,8.0,2024-08-16,True,False
2024-08-16 08:00:00+00:00,8357.0,8373.8,8350.3,8355.8,2504,0.6000000000003638,True,2024-08-16 09:00:00,9.0,2024-08-16,True,False
2024-08-16 09:00:00+00:00,8355.5,8362.0,8342.0,8344.0,2480,0.5999999999985448,True,2024-08-16 10:00:00,10.0,2024-08-16,True,False
2024-08-16 10:00:00+00:00,8343.8,8344.0,8332.0,8340.5,1626,0.5999999999985448,True,2024-08-16 11:00:00,11.0,2024-08-16,True,False
2024-08-16 11:00:00+00:00,8340.3,8340.8,8325.3,8328.0,1441,0.5999999999985448,True,2024-08-16 12:00:00,12.0,2024-08-16,True,False
2024-08-16 12:00:00+00:00,8328.3,8331.3,8316.3,8326.0,2124,0.5999999999985448,True,2024-08-16 13:00:00,13.0,2024-08-16,True,False
2024-08-16 13:00:00+00:00,8326.3,8340.0,8320.3,8337.0,3079,0.5999999999985448,True,2024-08-16 14:00:00,14.0,2024-08-16,True,False
2024-08-16 14:00:00+00:00,8335.0,8345.5,8332.3,8333.5,3620,0.5999999999985448,True,2024-08-16 15:00:00,15.0,2024-08-16,True,False
2024-08-16 15:00:00+00:00,8333.3,8340.3,8331.8,8333.5,2115,1.0,True,2024-08-16 16:00:00,16.0,2024-08-16,True,False
2024-08-16 16:00:00+00:00,8333.3,8335.5,8325.3,8331.5,809,1.0,True,2024-08-16 17:00:00,17.0,2024-08-16,False,False
2024-08-16 17:00:00+00:00,8331.8,8332.3,8322.5,8328.0,708,1.0,True,2024-08-16 18:00:00,18.0,2024-08-16,False,False
2024-08-16 18:00:00+00:00,8327.8,8328.3,8320.5,8327.3,760,1.0,True,2024-08-16 19:00:00,19.0,2024-08-16,False,False
2024-08-16 19:00:00+00:00,8327.0,8328.3,8317.0,8325.0,799,1.0,True,2024-08-16 20:00:00,20.0,2024-08-16,False,False
2024-08-18 22:00:00+00:00,8337.8,8337.8,8324.3,8328.4,1047,5.0,True,2024-08-18 23:00:00,23.0,2024-08-18,False,False
2024-08-18 23:00:00+00:00,8328.6,8336.0,8322.5,8336.0,816,5.0,True,2024-08-19 00:00:00,0.0,2024-08-19,False,False
2024-08-19 00:00:00+00:00,8336.9,8338.1,8324.0,8327.6,1224,5.0,True,2024-08-19 01:00:00,1.0,2024-08-19,False,False
2024-08-19 01:00:00+00:00,8327.3,8330.3,8322.3,8325.0,881,5.0,True,2024-08-19 02:00:00,2.0,2024-08-19,False,False
2024-08-19 02:00:00+00:00,8325.1,8329.9,8321.9,8329.5,628,5.0,True,2024-08-19 03:00:00,3.0,2024-08-19,False,False
2024-08-19 03:00:00+00:00,8329.9,8338.1,8328.6,8334.7,713,5.0,True,2024-08-19 04:00:00,4.0,2024-08-19,False,False
2024-08-19 04:00:00+00:00,8335.1,8338.7,8327.8,8328.3,735,5.0,True,2024-08-19 05:00:00,5.0,2024-08-19,False,False
2024-08-19 05:00:00+00:00,8328.0,8331.3,8314.5,8316.8,422,5.0,True,2024-08-19 06:00:00,6.0,2024-08-19,False,False
2024-08-19 06:00:00+00:00,8316.5,8318.5,8300.8,8311.0,1007,1.0,True,2024-08-19 07:00:00,7.0,2024-08-19,False,False
2024-08-19 07:00:00+00:00,8310.5,8330.3,8308.5,8311.8,2854,0.6000000000003638,True,2024-08-19 08:00:00,8.0,2024-08-19,True,False
2024-08-19 08:00:00+00:00,8311.5,8327.3,8309.0,8322.5,1873,0.5999999999985448,True,2024-08-19 09:00:00,9.0,2024-08-19,True,False
2024-08-19 09:00:00+00:00,8322.3,8332.8,8317.8,8331.8,1329,0.6000000000003638,True,2024-08-19 10:00:00,10.0,2024-08-19,True,False
2024-08-19 10:00:00+00:00,8332.0,8336.8,8321.3,8336.8,1142,0.6000000000003638,True,2024-08-19 11:00:00,11.0,2024-08-19,True,False
2024-08-19 11:00:00+00:00,8337.0,8337.8,8330.0,8336.8,1067,0.6000000000003638,True,2024-08-19 12:00:00,12.0,2024-08-19,True,False
2024-08-19 12:00:00+00:00,8337.3,8355.8,8337.3,8352.8,1297,0.6000000000003638,True,2024-08-19 13:00:00,13.0,2024-08-19,True,False
2024-08-19 13:00:00+00:00,8353.0,8381.8,8352.3,8379.5,2811,0.5999999999985448,True,2024-08-19 14:00:00,14.0,2024-08-19,True,False
2024-08-19 14:00:00+00:00,8379.8,8400.8,8378.0,8397.8,3060,0.6000000000003638,True,2024-08-19 15:00:00,15.0,2024-08-19,True,False
2024-08-19 15:00:00+00:00,8398.0,8399.0,8376.0,8381.8,1785,1.0,True,2024-08-19 16:00:00,16.0,2024-08-19,True,False
2024-08-19 16:00:00+00:00,8381.5,8388.3,8374.5,8386.0,738,1.0,True,2024-08-19 17:00:00,17.0,2024-08-19,False,False
2024-08-19 17:00:00+00:00,8385.5,8386.8,8377.3,8379.0,627,1.0,True,2024-08-19 18:00:00,18.0,2024-08-19,False,False
2024-08-19 18:00:00+00:00,8378.8,8381.0,8373.0,8375.8,693,1.0,True,2024-08-19 19:00:00,19.0,2024-08-19,False,False
2024-08-19 19:00:00+00:00,8375.5,8376.5,8361.5,8366.8,769,1.0,True,2024-08-19 20:00:00,20.0,2024-08-19,False,False
2024-08-19 20:00:00+00:00,8366.4,8366.9,8356.7,8364.4,390,5.0,True,2024-08-19 21:00:00,21.0,2024-08-19,False,False
2024-08-19 22:00:00+00:00,8367.9,8375.5,8367.9,8371.3,689,5.0,True,2024-08-19 23:00:00,23.0,2024-08-19,False,False
2024-08-19 23:00:00+00:00,8371.6,8372.8,8368.3,8369.4,268,5.0,True,2024-08-20 00:00:00,0.0,2024-08-20,False,False
2024-08-20 00:00:00+00:00,8359.7,8374.1,8357.8,8363.3,531,5.0,True,2024-08-20 01:00:00,1.0,2024-08-20,False,False
2024-08-20 01:00:00+00:00,8363.5,8363.5,8357.4,8358.8,573,5.0,True,2024-08-20 02:00:00,2.0,2024-08-20,False,False
2024-08-20 02:00:00+00:00,8359.2,8366.0,8358.2,8365.3,520,5.0,True,2024-08-20 03:00:00,3.0,2024-08-20,False,False
2024-08-20 03:00:00+00:00,8365.2,8365.2,8357.5,8358.5,385,5.0,True,2024-08-20 04:00:00,4.0,2024-08-20,False,False
2024-08-20 04:00:00+00:00,8358.4,8364.4,8356.5,8364.0,469,5.0,True,2024-08-20 05:00:00,5.0,2024-08-20,False,False
2024-08-20 05:00:00+00:00,8364.3,8369.3,8362.5,8367.3,234,5.0,True,2024-08-20 06:00:00,6.0,2024-08-20,False,False
2024-08-20 06:00:00+00:00,8366.5,8366.5,8347.5,8361.5,796,1.0,True,2024-08-20 07:00:00,7.0,2024-08-20,False,False
2024-08-20 07:00:00+00:00,8361.8,8372.8,8341.5,8345.0,2871,0.5999999999985448,True,2024-08-20 08:00:00,8.0,2024-08-20,True,False
2024-08-20 08:00:00+00:00,8344.8,8345.3,8326.5,8340.5,2223,0.5999999999985448,True,2024-08-20 09:00:00,9.0,2024-08-20,True,False
2024-08-20 09:00:00+00:00,8340.8,8344.3,8318.5,8323.0,1921,0.5999999999985448,True,2024-08-20 10:00:00,10.0,2024-08-20,True,False
2024-08-20 10:00:00+00:00,8323.3,8332.3,8317.3,8331.5,1307,0.5999999999985448,True,2024-08-20 11:00:00,11.0,2024-08-20,True,False
2024-08-20 11:00:00+00:00,8331.3,8333.3,8315.3,8320.8,1260,0.6000000000003638,True,2024-08-20 12:00:00,12.0,2024-08-20,True,False
2024-08-20 12:00:00+00:00,8320.5,8321.8,8304.3,8312.3,1596,0.6000000000003638,True,2024-08-20 13:00:00,13.0,2024-08-20,True,False
2024-08-20 13:00:00+00:00,8312.0,8315.3,8295.8,8310.8,2836,0.6000000000003638,True,2024-08-20 14:00:00,14.0,2024-08-20,True,False
2024-08-20 14:00:00+00:00,8310.5,8310.8,8292.8,8300.3,3040,0.6000000000003638,True,2024-08-20 15:00:00,15.0,2024-08-20,True,False
2024-08-20 15:00:00+00:00,8300.5,8305.3,8281.3,8290.8,2210,1.0,True,2024-08-20 16:00:00,16.0,2024-08-20,True,False
2024-08-20 16:00:00+00:00,8291.3,8291.3,8270.0,8270.3,1079,1.0,True,2024-08-20 17:00:00,17.0,2024-08-20,False,False
2024-08-20 17:00:00+00:00,8270.0,8270.5,8262.5,8267.0,1017,1.0,True,2024-08-20 18:00:00,18.0,2024-08-20,False,False
2024-08-20 18:00:00+00:00,8266.8,8277.5,8265.8,8270.8,836,1.0,True,2024-08-20 19:00:00,19.0,2024-08-20,False,False
2024-08-20 19:00:00+00:00,8270.5,8277.0,8261.8,8268.0,845,1.0,True,2024-08-20 20:00:00,20.0,2024-08-20,False,False
2024-08-20 20:00:00+00:00,8268.4,8275.0,8266.5,8266.9,363,5.0,True,2024-08-20 21:00:00,21.0,2024-08-20,False,False
2024-08-20 22:00:00+00:00,8265.2,8269.3,8263.6,8266.9,542,5.0,True,2024-08-20 23:00:00,23.0,2024-08-20,False,False
2024-08-20 23:00:00+00:00,8267.3,8269.5,8264.7,8266.2,599,5.0,True,2024-08-21 00:00:00,0.0,2024-08-21,False,False
2024-08-21 00:00:00+00:00,8263.3,8282.1,8263.3,8278.8,879,5.0,True,2024-08-21 01:00:00,1.0,2024-08-21,False,False
2024-08-21 01:00:00+00:00,8278.6,8280.0,8268.8,8270.8,728,5.0,True,2024-08-21 02:00:00,2.0,2024-08-21,False,False
2024-08-21 02:00:00+00:00,8271.0,8282.7,8270.5,8282.7,1000,5.0,True,2024-08-21 03:00:00,3.0,2024-08-21,False,False
2024-08-21 03:00:00+00:00,8282.8,8296.6,8281.0,8294.0,465,5.0,True,2024-08-21 04:00:00,4.0,2024-08-21,False,False
2024-08-21 04:00:00+00:00,8294.1,8303.0,8292.2,8303.0,380,5.0,True,2024-08-21 05:00:00,5.0,2024-08-21,False,False
2024-08-21 05:00:00+00:00,8302.3,8308.0,8301.0,8305.0,309,5.0,True,2024-08-21 06:00:00,6.0,2024-08-21,False,False
2024-08-21 06:00:00+00:00,8304.3,8308.5,8290.5,8301.5,805,1.0,True,2024-08-21 07:00:00,7.0,2024-08-21,False,False
2024-08-21 07:00:00+00:00,8301.8,8311.3,8290.8,8300.3,3032,0.6000000000003638,True,2024-08-21 08:00:00,8.0,2024-08-21,True,False
2024-08-21 08:00:00+00:00,8300.0,8309.8,8297.5,8304.5,1541,0.5999999999985448,True,2024-08-21 09:00:00,9.0,2024-08-21,True,False
2024-08-21 09:00:00+00:00,8305.3,8315.3,8305.3,8312.0,1221,0.5999999999985448,True,2024-08-21 10:00:00,10.0,2024-08-21,True,False
2024-08-21 10:00:00+00:00,8311.8,8316.5,8306.5,8316.3,1007,0.6000000000003638,True,2024-08-21 11:00:00,11.0,2024-08-21,True,False
2024-08-21 11:00:00+00:00,8315.5,8318.0,8304.8,8315.8,1189,0.6000000000003638,True,2024-08-21 12:00:00,12.0,2024-08-21,True,False
2024-08-21 12:00:00+00:00,8316.0,8319.8,8306.0,8312.8,1234,0.6000000000003638,True,2024-08-21 13:00:00,13.0,2024-08-21,True,False
2024-08-21 13:00:00+00:00,8312.5,8312.8,8294.3,8302.3,1975,0.6000000000003638,True,2024-08-21 14:00:00,14.0,2024-08-21,True,False
2024-08-21 14:00:00+00:00,8301.8,8310.5,8284.8,8293.8,4490,0.6000000000003638,True,2024-08-21 15:00:00,15.0,2024-08-21,True,False
2024-08-21 15:00:00+00:00,8293.5,8313.5,8288.8,8297.5,2548,1.0,True,2024-08-21 16:00:00,16.0,2024-08-21,True,False
2024-08-21 16:00:00+00:00,8297.3,8299.0,8289.5,8298.0,1197,1.0,True,2024-08-21 17:00:00,17.0,2024-08-21,False,False
2024-08-21 17:00:00+00:00,8297.5,8298.5,8291.3,8293.5,631,1.0,True,2024-08-21 18:00:00,18.0,2024-08-21,False,False
2024-08-21 18:00:00+00:00,8294.5,8303.8,8289.5,8300.5,1257,1.0,True,2024-08-21 19:00:00,19.0,2024-08-21,False,False
2024-08-21 19:00:00+00:00,8300.8,8309.5,8298.3,8308.3,1094,1.0,True,2024-08-21 20:00:00,20.0,2024-08-21,False,False
2024-08-21 20:00:00+00:00,8308.6,8314.1,8301.3,8310.7,587,5.0,True,2024-08-21 21:00:00,21.0,2024-08-21,False,False
2024-08-21 22:00:00+00:00,8310.3,8314.5,8306.4,8309.5,659,5.0,True,2024-08-21 23:00:00,23.0,2024-08-21,False,False
