time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2024-08-08 16:00:00+00:00,17678.4,17730.4,17647.4,17719.4,20593,4,0.0,2.0,True,2024-08-08 17:00:00,17.0,2024-08-08,False,False
2024-08-08 20:00:00+00:00,17722.7,17757.4,17713.7,17744.7,6478,3,0.0,6.0,True,2024-08-08 21:00:00,21.0,2024-08-08,False,False
2024-08-09 00:00:00+00:00,17744.4,17756.7,17664.7,17737.2,4710,4,0.0,6.0,True,2024-08-09 01:00:00,1.0,2024-08-09,False,False
2024-08-09 04:00:00+00:00,17736.7,17749.9,17650.7,17746.9,10218,4,0.25,3.725000000000364,True,2024-08-09 05:00:00,5.0,2024-08-09,False,False
2024-08-09 08:00:00+00:00,17747.4,17790.9,17687.7,17710.7,14760,4,1.0,0.9000000000014552,True,2024-08-09 09:00:00,9.0,2024-08-09,True,False
2024-08-09 12:00:00+00:00,17711.2,17728.2,17616.7,17693.7,29161,4,1.0,1.1750000000010914,True,2024-08-09 13:00:00,13.0,2024-08-09,True,False
2024-08-09 16:00:00+00:00,17695.7,17784.7,17677.7,17777.7,20302,4,0.0,2.0,True,2024-08-09 17:00:00,17.0,2024-08-09,False,False
2024-08-11 22:00:00+00:00,17766.5,17776.8,17709.2,17769.5,4897,2,0.0,6.0,True,2024-08-11 23:00:00,23.0,2024-08-11,False,False
2024-08-12 00:00:00+00:00,17769.2,17824.0,17749.2,17810.5,3790,4,0.0,6.0,True,2024-08-12 01:00:00,1.0,2024-08-12,False,False
2024-08-12 04:00:00+00:00,17810.0,17828.5,17758.0,17817.1,7920,4,0.25,3.7249999999994543,True,2024-08-12 05:00:00,5.0,2024-08-12,False,False
2024-08-12 08:00:00+00:00,17816.6,17831.1,17712.1,17761.6,10464,4,1.0,0.8999999999978172,True,2024-08-12 09:00:00,9.0,2024-08-12,True,False
2024-08-12 12:00:00+00:00,17762.1,17777.6,17675.1,17760.5,21902,4,1.0,1.1749999999992724,True,2024-08-12 13:00:00,13.0,2024-08-12,True,False
2024-08-12 16:00:00+00:00,17760.0,17765.5,17696.5,17713.0,19401,4,0.0,2.0,True,2024-08-12 17:00:00,17.0,2024-08-12,False,False
2024-08-12 20:00:00+00:00,17712.5,17726.1,17702.0,17717.5,2937,3,0.0,6.0,True,2024-08-12 21:00:00,21.0,2024-08-12,False,False
2024-08-13 00:00:00+00:00,17717.9,17751.4,17700.9,17725.9,2620,4,0.0,6.0,True,2024-08-13 01:00:00,1.0,2024-08-13,False,False
2024-08-13 04:00:00+00:00,17726.9,17816.9,17726.4,17787.8,7262,4,0.25,3.7249999999994543,True,2024-08-13 05:00:00,5.0,2024-08-13,False,False
2024-08-13 08:00:00+00:00,17786.8,17797.8,17668.3,17722.3,12969,4,1.0,0.8999999999978172,True,2024-08-13 09:00:00,9.0,2024-08-13,True,False
2024-08-13 12:00:00+00:00,17721.8,17815.0,17719.3,17803.0,22178,4,1.0,1.1750000000010914,True,2024-08-13 13:00:00,13.0,2024-08-13,True,False
2024-08-13 16:00:00+00:00,17802.5,17866.5,17796.0,17856.5,13532,4,0.0,2.0,True,2024-08-13 17:00:00,17.0,2024-08-13,False,False
2024-08-13 20:00:00+00:00,17856.0,17865.5,17845.2,17860.3,2772,3,0.0,6.0,True,2024-08-13 21:00:00,21.0,2024-08-13,False,False
2024-08-14 00:00:00+00:00,17860.9,17881.2,17831.7,17844.2,2739,4,0.0,6.0,True,2024-08-14 01:00:00,1.0,2024-08-14,False,False
2024-08-14 04:00:00+00:00,17843.2,17899.7,17840.2,17846.6,7927,4,0.25,3.7249999999994543,True,2024-08-14 05:00:00,5.0,2024-08-14,False,False
2024-08-14 08:00:00+00:00,17844.6,17902.6,17829.6,17889.5,9900,4,1.0,0.8999999999987267,True,2024-08-14 09:00:00,9.0,2024-08-14,True,False
2024-08-14 12:00:00+00:00,17889.0,17924.5,17825.8,17892.3,24096,4,1.0,1.175000000000182,True,2024-08-14 13:00:00,13.0,2024-08-14,True,False
2024-08-14 16:00:00+00:00,17891.8,17905.8,17850.8,17899.3,16553,4,0.0,2.0,True,2024-08-14 17:00:00,17.0,2024-08-14,False,False
2024-08-14 20:00:00+00:00,17898.3,17918.2,17891.2,17896.6,2605,3,0.0,6.0,True,2024-08-14 21:00:00,21.0,2024-08-14,False,False
2024-08-15 00:00:00+00:00,17898.0,17985.2,17897.3,17958.2,2073,4,0.0,6.0,True,2024-08-15 01:00:00,1.0,2024-08-15,False,False
2024-08-15 04:00:00+00:00,17961.2,18015.2,17932.7,17992.7,6511,4,0.25,3.725000000000364,True,2024-08-15 05:00:00,5.0,2024-08-15,False,False
2024-08-15 08:00:00+00:00,17991.7,17997.7,17911.2,17962.2,8276,4,1.0,0.9000000000014552,True,2024-08-15 09:00:00,9.0,2024-08-15,True,False
2024-08-15 12:00:00+00:00,17961.7,18207.6,17954.2,18195.6,23044,4,1.0,1.175000000000182,True,2024-08-15 13:00:00,13.0,2024-08-15,True,False
2024-08-15 16:00:00+00:00,18195.1,18211.6,18183.1,18207.6,9329,4,0.0,2.0,True,2024-08-15 17:00:00,17.0,2024-08-15,False,False
2024-08-15 20:00:00+00:00,18208.9,18248.8,18191.3,18232.6,3496,3,0.0,6.0,True,2024-08-15 21:00:00,21.0,2024-08-15,False,False
2024-08-16 00:00:00+00:00,18233.2,18239.1,18196.6,18218.1,2206,4,0.0,6.0,True,2024-08-16 01:00:00,1.0,2024-08-16,False,False
2024-08-16 04:00:00+00:00,18217.1,18264.1,18196.1,18262.6,6144,4,0.25,3.7249999999994543,True,2024-08-16 05:00:00,5.0,2024-08-16,False,False
2024-08-16 08:00:00+00:00,18263.6,18346.6,18248.6,18276.8,12038,4,1.0,0.8999999999978172,True,2024-08-16 09:00:00,9.0,2024-08-16,True,False
2024-08-16 12:00:00+00:00,18277.8,18336.7,18237.3,18323.2,19920,4,1.0,1.1749999999992724,True,2024-08-16 13:00:00,13.0,2024-08-16,True,False
2024-08-16 16:00:00+00:00,18322.7,18355.2,18299.2,18323.2,9393,4,0.0,2.0,True,2024-08-16 17:00:00,17.0,2024-08-16,False,False
2024-08-18 22:00:00+00:00,18355.0,18361.6,18333.9,18346.5,2569,2,0.0,6.0,True,2024-08-18 23:00:00,23.0,2024-08-18,False,False
2024-08-19 00:00:00+00:00,18347.8,18353.6,18311.6,18324.6,3167,4,0.0,6.0,True,2024-08-19 01:00:00,1.0,2024-08-19,False,False
2024-08-19 04:00:00+00:00,18325.1,18327.6,18280.6,18295.1,7211,4,0.25,3.7249999999994543,True,2024-08-19 05:00:00,5.0,2024-08-19,False,False
2024-08-19 08:00:00+00:00,18294.6,18374.6,18288.6,18364.1,9145,4,1.0,0.8999999999978172,True,2024-08-19 09:00:00,9.0,2024-08-19,True,False
2024-08-19 12:00:00+00:00,18365.6,18456.2,18360.1,18410.7,12236,4,1.0,1.1749999999992724,True,2024-08-19 13:00:00,13.0,2024-08-19,True,False
2024-08-19 16:00:00+00:00,18411.2,18437.2,18400.7,18436.7,7253,4,0.0,2.0,True,2024-08-19 17:00:00,17.0,2024-08-19,False,False
2024-08-19 20:00:00+00:00,18440.0,18448.3,18426.0,18440.2,1729,3,0.0,6.0,True,2024-08-19 21:00:00,21.0,2024-08-19,False,False
2024-08-20 00:00:00+00:00,18440.9,18449.6,18418.1,18422.1,1874,4,0.0,6.0,True,2024-08-20 01:00:00,1.0,2024-08-20,False,False
2024-08-20 04:00:00+00:00,18422.6,18494.8,18421.1,18494.3,6357,4,0.25,3.7249999999994543,True,2024-08-20 05:00:00,5.0,2024-08-20,False,False
2024-08-20 08:00:00+00:00,18493.8,18498.3,18399.8,18408.1,8509,4,1.0,0.8999999999978172,True,2024-08-20 09:00:00,9.0,2024-08-20,True,False
2024-08-20 12:00:00+00:00,18408.6,18423.6,18346.0,18372.0,14294,4,1.0,1.1749999999992724,True,2024-08-20 13:00:00,13.0,2024-08-20,True,False
2024-08-20 16:00:00+00:00,18372.5,18374.0,18317.5,18348.0,9913,4,0.0,2.0,True,2024-08-20 17:00:00,17.0,2024-08-20,False,False
2024-08-20 20:00:00+00:00,18350.8,18361.4,18343.3,18345.3,1872,3,0.0,6.0,True,2024-08-20 21:00:00,21.0,2024-08-20,False,False
2024-08-21 00:00:00+00:00,18344.6,18378.9,18343.5,18369.4,1858,4,0.0,6.0,True,2024-08-21 01:00:00,1.0,2024-08-21,False,False
2024-08-21 04:00:00+00:00,18369.9,18415.6,18351.4,18398.1,5046,4,0.25,3.7249999999994543,True,2024-08-21 05:00:00,5.0,2024-08-21,False,False
2024-08-21 08:00:00+00:00,18397.6,18467.4,18389.1,18458.4,7178,4,1.0,0.8999999999987267,True,2024-08-21 09:00:00,9.0,2024-08-21,True,False
2024-08-21 12:00:00+00:00,18457.9,18477.9,18401.7,18435.2,17856,4,1.0,1.1750000000010914,True,2024-08-21 13:00:00,13.0,2024-08-21,True,False
2024-08-21 16:00:00+00:00,18434.7,18478.2,18416.7,18470.2,12656,4,0.0,2.0,True,2024-08-21 17:00:00,17.0,2024-08-21,False,False
2024-08-21 20:00:00+00:00,18470.4,18485.1,18452.5,18483.7,1980,3,0.0,6.0,True,2024-08-21 21:00:00,21.0,2024-08-21,False,False
2024-08-22 00:00:00+00:00,18483.1,18507.4,18432.4,18441.9,1669,4,0.0,6.0,True,2024-08-22 01:00:00,1.0,2024-08-22,False,False
2024-08-22 04:00:00+00:00,18442.4,18535.4,18437.9,18480.7,4466,4,0.25,3.725000000000364,True,2024-08-22 05:00:00,5.0,2024-08-22,False,False
2024-08-22 08:00:00+00:00,18480.2,18534.7,18477.7,18500.7,6787,4,1.0,0.9000000000014552,True,2024-08-22 09:00:00,9.0,2024-08-22,True,False
2024-08-22 12:00:00+00:00,18500.2,18553.2,18459.2,18470.7,15742,4,1.0,1.1750000000010914,True,2024-08-22 13:00:00,13.0,2024-08-22,True,False
2024-08-22 16:00:00+00:00,18471.2,18521.2,18437.7,18448.2,16808,4,0.0,2.0,True,2024-08-22 17:00:00,17.0,2024-08-22,False,False
2024-08-22 20:00:00+00:00,18448.7,18473.0,18434.5,18468.0,2333,3,0.0,6.0,True,2024-08-22 21:00:00,21.0,2024-08-22,False,False
2024-08-23 00:00:00+00:00,18468.3,18494.5,18452.5,18490.5,2072,4,0.0,6.0,True,2024-08-23 01:00:00,1.0,2024-08-23,False,False
2024-08-23 04:00:00+00:00,18489.5,18557.5,18487.5,18520.1,5853,4,0.25,3.7249999999994543,True,2024-08-23 05:00:00,5.0,2024-08-23,False,False
2024-08-23 08:00:00+00:00,18519.6,18632.6,18515.6,18595.3,7364,4,1.0,0.8999999999978172,True,2024-08-23 09:00:00,9.0,2024-08-23,True,False
2024-08-23 12:00:00+00:00,18594.8,18674.3,18568.8,18607.8,26374,4,1.0,1.174999999998363,True,2024-08-23 13:00:00,13.0,2024-08-23,True,False
2024-08-23 16:00:00+00:00,18608.3,18632.3,18559.8,18627.3,18646,4,0.0,2.0,True,2024-08-23 17:00:00,17.0,2024-08-23,False,False
2024-08-25 22:00:00+00:00,18630.0,18638.8,18588.2,18606.0,2999,2,0.0,6.0,True,2024-08-25 23:00:00,23.0,2024-08-25,False,False
2024-08-26 00:00:00+00:00,18606.7,18614.4,18568.7,18577.7,3182,4,0.0,6.0,True,2024-08-26 01:00:00,1.0,2024-08-26,False,False
2024-08-26 04:00:00+00:00,18577.2,18605.7,18549.2,18576.0,5286,4,0.25,3.725000000000364,True,2024-08-26 05:00:00,5.0,2024-08-26,False,False
2024-08-26 08:00:00+00:00,18575.0,18618.6,18566.0,18618.6,5942,4,1.0,0.9000000000005457,True,2024-08-26 09:00:00,9.0,2024-08-26,True,False
2024-08-26 12:00:00+00:00,18618.1,18640.6,18595.1,18606.8,14265,4,1.0,1.174999999998363,True,2024-08-26 13:00:00,13.0,2024-08-26,True,False
2024-08-26 16:00:00+00:00,18606.3,18644.3,18596.3,18634.3,11746,4,0.0,2.0,True,2024-08-26 17:00:00,17.0,2024-08-26,False,False
2024-08-26 20:00:00+00:00,18634.8,18634.8,18598.4,18624.6,2494,3,0.0,6.0,True,2024-08-26 21:00:00,21.0,2024-08-26,False,False
2024-08-27 00:00:00+00:00,18625.2,18650.2,18619.9,18646.7,1808,4,0.0,6.0,True,2024-08-27 01:00:00,1.0,2024-08-27,False,False
2024-08-27 04:00:00+00:00,18646.2,18662.7,18621.7,18652.3,6417,4,0.25,3.7249999999994543,True,2024-08-27 05:00:00,5.0,2024-08-27,False,False
2024-08-27 08:00:00+00:00,18652.8,18706.8,18635.3,18700.3,9925,4,1.0,0.8999999999978172,True,2024-08-27 09:00:00,9.0,2024-08-27,True,False
2024-08-27 12:00:00+00:00,18701.8,18727.8,18669.3,18687.3,20703,4,1.0,1.174999999998363,True,2024-08-27 13:00:00,13.0,2024-08-27,True,False
2024-08-27 16:00:00+00:00,18686.8,18716.8,18678.8,18694.8,10216,4,0.0,2.0,True,2024-08-27 17:00:00,17.0,2024-08-27,False,False
2024-08-27 20:00:00+00:00,18695.1,18698.4,18655.4,18669.3,2934,3,0.0,6.0,True,2024-08-27 21:00:00,21.0,2024-08-27,False,False
2024-08-28 00:00:00+00:00,18670.0,18704.3,18668.3,18699.3,1664,4,0.0,6.0,True,2024-08-28 01:00:00,1.0,2024-08-28,False,False
2024-08-28 04:00:00+00:00,18699.8,18775.9,18698.8,18775.9,6292,4,0.25,3.725000000000364,True,2024-08-28 05:00:00,5.0,2024-08-28,False,False
2024-08-28 08:00:00+00:00,18775.4,18854.4,18754.4,18839.2,8586,4,1.0,0.9000000000014552,True,2024-08-28 09:00:00,9.0,2024-08-28,True,False
2024-08-28 12:00:00+00:00,18838.7,18859.2,18781.1,18800.1,17254,4,1.0,1.175000000000182,True,2024-08-28 13:00:00,13.0,2024-08-28,True,False
2024-08-28 16:00:00+00:00,18799.1,18813.6,18714.6,18779.6,21100,4,0.0,2.0,True,2024-08-28 17:00:00,17.0,2024-08-28,False,False
2024-08-28 20:00:00+00:00,18779.1,18789.4,18688.9,18718.4,9449,3,0.0,6.0,True,2024-08-28 21:00:00,21.0,2024-08-28,False,False
2024-08-29 00:00:00+00:00,18718.9,18785.0,18718.9,18780.0,2636,4,0.0,6.0,True,2024-08-29 01:00:00,1.0,2024-08-29,False,False
2024-08-29 04:00:00+00:00,18781.5,18828.0,18776.5,18798.9,7663,4,0.25,3.725000000000364,True,2024-08-29 05:00:00,5.0,2024-08-29,False,False
2024-08-29 08:00:00+00:00,18798.4,18938.4,18792.4,18907.9,12412,4,1.0,0.9000000000014552,True,2024-08-29 09:00:00,9.0,2024-08-29,True,False
2024-08-29 12:00:00+00:00,18908.4,18955.5,18856.4,18951.5,23700,4,1.0,1.1750000000010914,True,2024-08-29 13:00:00,13.0,2024-08-29,True,False
2024-08-29 16:00:00+00:00,18952.0,18971.5,18820.0,18846.5,23592,4,0.0,2.0,True,2024-08-29 17:00:00,17.0,2024-08-29,False,False
2024-08-29 20:00:00+00:00,18845.4,18866.1,18840.1,18854.5,3317,3,0.0,6.0,True,2024-08-29 21:00:00,21.0,2024-08-29,False,False
2024-08-30 00:00:00+00:00,18855.0,18885.4,18836.4,18869.4,2785,4,0.0,6.0,True,2024-08-30 01:00:00,1.0,2024-08-30,False,False
2024-08-30 04:00:00+00:00,18869.9,18940.6,18856.4,18930.6,6653,4,0.25,3.7249999999994543,True,2024-08-30 05:00:00,5.0,2024-08-30,False,False
2024-08-30 08:00:00+00:00,18931.1,18967.1,18919.6,18952.6,8036,4,1.0,0.8999999999978172,True,2024-08-30 09:00:00,9.0,2024-08-30,True,False
2024-08-30 12:00:00+00:00,18953.1,18971.7,18889.2,18898.7,19070,4,1.0,1.1750000000010914,True,2024-08-30 13:00:00,13.0,2024-08-30,True,False
2024-08-30 16:00:00+00:00,18898.2,18960.2,18856.2,18947.2,16839,4,0.0,2.0,True,2024-08-30 17:00:00,17.0,2024-08-30,False,False
2024-09-01 22:00:00+00:00,18951.6,18952.2,18935.8,18939.0,1390,2,0.0,6.0,True,2024-09-01 23:00:00,23.0,2024-09-01,False,False
2024-09-02 00:00:00+00:00,18939.6,18940.2,18897.7,18917.7,3180,4,0.0,6.0,True,2024-09-02 01:00:00,1.0,2024-09-02,False,False
2024-09-02 04:00:00+00:00,18914.5,18936.7,18771.2,18852.2,8692,4,0.25,3.725000000000364,True,2024-09-02 05:00:00,5.0,2024-09-02,False,False
2024-09-02 08:00:00+00:00,18851.2,18891.2,18837.7,18888.4,7846,4,1.0,0.9000000000014552,True,2024-09-02 09:00:00,9.0,2024-09-02,True,False
2024-09-02 12:00:00+00:00,18887.9,18938.8,18874.9,18935.3,6645,4,1.0,1.175000000000182,True,2024-09-02 13:00:00,13.0,2024-09-02,True,False
2024-09-02 16:00:00+00:00,18934.8,18948.8,18933.3,18946.8,950,4,0.0,2.0,True,2024-09-02 17:00:00,17.0,2024-09-02,False,False
2024-09-02 22:00:00+00:00,18936.7,18945.3,18895.1,18910.2,2849,2,0.0,6.0,True,2024-09-02 23:00:00,23.0,2024-09-02,False,False
2024-09-03 00:00:00+00:00,18911.4,18953.7,18908.6,18929.7,2237,4,0.0,6.0,True,2024-09-03 01:00:00,1.0,2024-09-03,False,False
2024-09-03 04:00:00+00:00,18931.2,18994.4,18919.7,18964.9,7696,4,0.25,3.725000000000364,True,2024-09-03 05:00:00,5.0,2024-09-03,False,False
2024-09-03 08:00:00+00:00,18966.4,18973.9,18825.4,18877.1,12486,4,1.0,0.9000000000005457,True,2024-09-03 09:00:00,9.0,2024-09-03,True,False
2024-09-03 12:00:00+00:00,18877.6,18887.1,18725.4,18737.9,23675,4,1.0,1.1749999999992724,True,2024-09-03 13:00:00,13.0,2024-09-03,True,False
2024-09-03 16:00:00+00:00,18738.4,18753.9,18622.9,18655.4,22022,4,0.0,2.0,True,2024-09-03 17:00:00,17.0,2024-09-03,False,False
2024-09-03 20:00:00+00:00,18654.9,18666.7,18625.4,18636.4,4809,3,0.0,6.0,True,2024-09-03 21:00:00,21.0,2024-09-03,False,False
2024-09-04 00:00:00+00:00,18637.0,18653.8,18560.3,18568.3,4894,4,0.0,6.0,True,2024-09-04 01:00:00,1.0,2024-09-04,False,False
2024-09-04 04:00:00+00:00,18568.8,18629.8,18472.8,18618.8,12839,4,0.25,3.7249999999994543,True,2024-09-04 05:00:00,5.0,2024-09-04,False,False
2024-09-04 08:00:00+00:00,18618.3,18649.8,18574.8,18579.2,12676,4,1.0,0.8999999999987267,True,2024-09-04 09:00:00,9.0,2024-09-04,True,False
2024-09-04 12:00:00+00:00,18579.7,18654.7,18540.2,18575.2,24571,4,1.0,1.1750000000010914,True,2024-09-04 13:00:00,13.0,2024-09-04,True,False
2024-09-04 16:00:00+00:00,18574.2,18600.7,18545.7,18567.7,20298,4,0.0,2.0,True,2024-09-04 17:00:00,17.0,2024-09-04,False,False
2024-09-04 20:00:00+00:00,18568.4,18578.7,18543.3,18562.3,3762,3,0.0,6.0,True,2024-09-04 21:00:00,21.0,2024-09-04,False,False
2024-09-05 00:00:00+00:00,18561.1,18599.9,18543.9,18547.4,4954,4,0.0,6.0,True,2024-09-05 01:00:00,1.0,2024-09-05,False,False
2024-09-05 04:00:00+00:00,18546.9,18649.9,18504.9,18645.9,9423,4,0.25,3.725000000000364,True,2024-09-05 05:00:00,5.0,2024-09-05,False,False
2024-09-05 08:00:00+00:00,18646.4,18653.4,18556.9,18617.0,12869,4,1.0,0.9000000000014552,True,2024-09-05 09:00:00,9.0,2024-09-05,True,False
2024-09-05 12:00:00+00:00,18616.0,18680.6,18551.1,18551.6,25737,4,1.0,1.175000000000182,True,2024-09-05 13:00:00,13.0,2024-09-05,True,False
2024-09-05 16:00:00+00:00,18551.1,18636.6,18540.1,18600.1,19456,4,0.0,2.0,True,2024-09-05 17:00:00,17.0,2024-09-05,False,False
2024-09-05 20:00:00+00:00,18600.9,18615.3,18581.8,18593.6,3387,3,0.0,6.0,True,2024-09-05 21:00:00,21.0,2024-09-05,False,False
2024-09-06 00:00:00+00:00,18593.9,18608.1,18512.1,18576.6,4541,4,0.0,6.0,True,2024-09-06 01:00:00,1.0,2024-09-06,False,False
2024-09-06 04:00:00+00:00,18576.1,18598.1,18410.1,18498.5,11269,4,0.25,3.725000000000364,True,2024-09-06 05:00:00,5.0,2024-09-06,False,False
2024-09-06 08:00:00+00:00,18499.0,18521.0,18418.0,18496.0,11758,4,1.0,0.9000000000014552,True,2024-09-06 09:00:00,9.0,2024-09-06,True,False
2024-09-06 12:00:00+00:00,18496.5,18612.5,18272.8,18286.8,37857,4,1.0,1.175000000000182,True,2024-09-06 13:00:00,13.0,2024-09-06,True,False
2024-09-06 16:00:00+00:00,18286.3,18320.3,18256.3,18263.8,14714,4,0.0,2.0,True,2024-09-06 17:00:00,17.0,2024-09-06,False,False
2024-09-08 22:00:00+00:00,18248.7,18268.8,18229.1,18263.0,4491,2,0.0,6.0,True,2024-09-08 23:00:00,23.0,2024-09-08,False,False
2024-09-09 00:00:00+00:00,18262.4,18344.2,18261.1,18326.7,4335,4,0.0,6.0,True,2024-09-09 01:00:00,1.0,2024-09-09,False,False
2024-09-09 04:00:00+00:00,18327.2,18417.2,18326.7,18410.4,11020,4,0.25,3.725000000000364,True,2024-09-09 05:00:00,5.0,2024-09-09,False,False
2024-09-09 08:00:00+00:00,18409.9,18461.4,18371.4,18402.0,11258,4,1.0,0.9000000000014552,True,2024-09-09 09:00:00,9.0,2024-09-09,True,False
2024-09-09 12:00:00+00:00,18402.5,18484.6,18356.5,18464.6,20780,4,1.0,1.175000000000182,True,2024-09-09 13:00:00,13.0,2024-09-09,True,False
2024-09-09 16:00:00+00:00,18464.1,18496.1,18442.1,18479.6,20585,4,0.0,2.0,True,2024-09-09 17:00:00,17.0,2024-09-09,False,False
2024-09-09 20:00:00+00:00,18480.7,18510.8,18476.6,18498.5,2573,3,0.0,6.0,True,2024-09-09 21:00:00,21.0,2024-09-09,False,False
2024-09-10 00:00:00+00:00,18499.1,18499.6,18438.5,18439.0,4230,4,0.0,6.0,True,2024-09-10 01:00:00,1.0,2024-09-10,False,False
2024-09-10 04:00:00+00:00,18438.5,18479.5,18406.5,18473.0,9105,4,0.25,3.725000000000364,True,2024-09-10 05:00:00,5.0,2024-09-10,False,False
2024-09-10 08:00:00+00:00,18476.5,18492.5,18328.5,18359.0,14764,4,1.0,0.9000000000014552,True,2024-09-10 09:00:00,9.0,2024-09-10,True,False
2024-09-10 12:00:00+00:00,18358.0,18379.5,18206.3,18208.8,25965,4,1.0,1.174999999998363,True,2024-09-10 13:00:00,13.0,2024-09-10,True,False
2024-09-10 16:00:00+00:00,18209.8,18339.3,18187.8,18331.3,17110,4,0.0,2.0,True,2024-09-10 17:00:00,17.0,2024-09-10,False,False
2024-09-10 20:00:00+00:00,18331.8,18335.3,18309.5,18314.2,1728,3,0.0,6.0,True,2024-09-10 21:00:00,21.0,2024-09-10,False,False
2024-09-11 00:00:00+00:00,18314.8,18317.1,18260.7,18283.2,4191,4,0.0,6.0,True,2024-09-11 01:00:00,1.0,2024-09-11,False,False
2024-09-11 04:00:00+00:00,18282.7,18371.2,18261.2,18342.2,10198,4,0.25,3.725000000000364,True,2024-09-11 05:00:00,5.0,2024-09-11,False,False
2024-09-11 08:00:00+00:00,18341.2,18369.1,18261.7,18345.1,12187,4,1.0,0.9000000000005457,True,2024-09-11 09:00:00,9.0,2024-09-11,True,False
2024-09-11 12:00:00+00:00,18345.6,18435.6,18205.1,18361.6,35690,4,1.0,1.174999999998363,True,2024-09-11 13:00:00,13.0,2024-09-11,True,False
2024-09-11 16:00:00+00:00,18361.1,18484.1,18357.6,18476.6,25129,4,0.0,2.0,True,2024-09-11 17:00:00,17.0,2024-09-11,False,False
