time,open,high,low,close,volume,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2026-06-12 09:00:00+00:00,10472.3,10485.0,10461.3,10461.8,4197,4.0,True,2026-06-12 10:00:00,10.0,2026-06-12,True,False
2026-06-12 10:00:00+00:00,10461.5,10466.8,10434.3,10451.8,4153,4.0,True,2026-06-12 11:00:00,11.0,2026-06-12,True,False
2026-06-12 11:00:00+00:00,10451.3,10473.3,10447.3,10449.6,3553,4.0,True,2026-06-12 12:00:00,12.0,2026-06-12,True,False
2026-06-12 12:00:00+00:00,10449.8,10452.1,10422.1,10427.3,3605,4.0,True,2026-06-12 13:00:00,13.0,2026-06-12,True,False
2026-06-12 13:00:00+00:00,10427.8,10476.3,10427.3,10469.3,7469,4.0,True,2026-06-12 14:00:00,14.0,2026-06-12,True,False
2026-06-12 14:00:00+00:00,10469.6,10504.3,10468.8,10500.8,7179,4.0,True,2026-06-12 15:00:00,15.0,2026-06-12,True,False
2026-06-12 15:00:00+00:00,10501.3,10517.6,10490.3,10494.3,7185,4.0,True,2026-06-12 16:00:00,16.0,2026-06-12,True,False
2026-06-12 16:00:00+00:00,10493.8,10515.5,10481.8,10498.6,5113,4.0,True,2026-06-12 17:00:00,17.0,2026-06-12,False,False
2026-06-12 17:00:00+00:00,10498.8,10511.3,10497.3,10504.8,2531,4.0,True,2026-06-12 18:00:00,18.0,2026-06-12,False,False
2026-06-12 18:00:00+00:00,10504.6,10513.3,10501.6,10505.8,1912,4.0,True,2026-06-12 19:00:00,19.0,2026-06-12,False,False
2026-06-12 19:00:00+00:00,10506.3,10521.8,10495.0,10504.8,2464,4.0,True,2026-06-12 20:00:00,20.0,2026-06-12,False,False
2026-06-14 22:00:00+00:00,10571.6,10579.9,10565.8,10569.7,3920,6.0,True,2026-06-14 23:00:00,23.0,2026-06-14,False,False
2026-06-14 23:00:00+00:00,10570.0,10573.7,10558.8,10568.8,3416,6.0,True,2026-06-15 00:00:00,0.0,2026-06-15,False,False
2026-06-15 00:00:00+00:00,10554.7,10575.8,10531.2,10560.6,3886,6.0,True,2026-06-15 01:00:00,1.0,2026-06-15,False,False
2026-06-15 01:00:00+00:00,10560.7,10565.6,10555.0,10557.8,2884,6.0,True,2026-06-15 02:00:00,2.0,2026-06-15,False,False
2026-06-15 02:00:00+00:00,10557.6,10566.8,10554.2,10565.3,1768,6.0,True,2026-06-15 03:00:00,3.0,2026-06-15,False,False
2026-06-15 03:00:00+00:00,10565.1,10571.9,10563.7,10568.8,1670,6.0,True,2026-06-15 04:00:00,4.0,2026-06-15,False,False
2026-06-15 04:00:00+00:00,10568.6,10576.6,10567.6,10575.1,1283,6.0,True,2026-06-15 05:00:00,5.0,2026-06-15,False,False
2026-06-15 05:00:00+00:00,10575.0,10584.8,10570.0,10574.0,932,6.0,True,2026-06-15 06:00:00,6.0,2026-06-15,False,False
2026-06-15 06:00:00+00:00,10574.3,10598.6,10571.8,10589.6,1832,4.0,True,2026-06-15 07:00:00,7.0,2026-06-15,False,False
2026-06-15 07:00:00+00:00,10589.8,10606.8,10556.3,10559.1,5786,4.0,True,2026-06-15 08:00:00,8.0,2026-06-15,True,False
2026-06-15 08:00:00+00:00,10559.3,10565.6,10532.1,10536.6,3359,4.0,True,2026-06-15 09:00:00,9.0,2026-06-15,True,False
2026-06-15 09:00:00+00:00,10536.8,10536.8,10510.8,10522.3,2572,4.0,True,2026-06-15 10:00:00,10.0,2026-06-15,True,False
2026-06-15 10:00:00+00:00,10522.1,10525.8,10513.6,10518.3,1800,4.0,True,2026-06-15 11:00:00,11.0,2026-06-15,True,False
2026-06-15 11:00:00+00:00,10518.6,10524.6,10512.1,10514.3,1918,4.0,True,2026-06-15 12:00:00,12.0,2026-06-15,True,False
2026-06-15 12:00:00+00:00,10514.6,10523.6,10508.1,10515.6,2252,4.0,True,2026-06-15 13:00:00,13.0,2026-06-15,True,False
2026-06-15 13:00:00+00:00,10515.8,10517.6,10461.6,10463.3,4369,4.0,True,2026-06-15 14:00:00,14.0,2026-06-15,True,False
2026-06-15 14:00:00+00:00,10463.8,10477.3,10456.6,10470.8,4423,4.0,True,2026-06-15 15:00:00,15.0,2026-06-15,True,False
2026-06-15 15:00:00+00:00,10471.1,10483.3,10454.6,10471.3,4514,4.0,True,2026-06-15 16:00:00,16.0,2026-06-15,True,False
2026-06-15 16:00:00+00:00,10471.6,10472.3,10456.1,10458.8,1734,4.0,True,2026-06-15 17:00:00,17.0,2026-06-15,False,False
2026-06-15 17:00:00+00:00,10458.1,10461.1,10445.3,10448.1,1091,4.0,True,2026-06-15 18:00:00,18.0,2026-06-15,False,False
2026-06-15 18:00:00+00:00,10448.3,10451.6,10436.3,10446.1,1245,4.0,True,2026-06-15 19:00:00,19.0,2026-06-15,False,False
2026-06-15 19:00:00+00:00,10446.6,10454.1,10436.1,10448.8,1543,4.0,True,2026-06-15 20:00:00,20.0,2026-06-15,False,False
2026-06-15 20:00:00+00:00,10449.1,10449.5,10442.8,10443.3,1136,6.0,True,2026-06-15 21:00:00,21.0,2026-06-15,False,False
2026-06-15 22:00:00+00:00,10444.3,10445.5,10431.3,10436.2,1911,6.0,True,2026-06-15 23:00:00,23.0,2026-06-15,False,False
2026-06-15 23:00:00+00:00,10436.1,10440.3,10433.5,10440.0,1502,6.0,True,2026-06-16 00:00:00,0.0,2026-06-16,False,False
2026-06-16 00:00:00+00:00,10440.5,10464.5,10440.1,10460.6,3416,6.0,True,2026-06-16 01:00:00,1.0,2026-06-16,False,False
2026-06-16 01:00:00+00:00,10461.0,10464.8,10449.8,10454.5,3751,6.0,True,2026-06-16 02:00:00,2.0,2026-06-16,False,False
2026-06-16 02:00:00+00:00,10454.7,10458.4,10449.1,10450.6,1999,6.0,True,2026-06-16 03:00:00,3.0,2026-06-16,False,False
2026-06-16 03:00:00+00:00,10450.0,10463.2,10449.8,10455.0,1957,6.0,True,2026-06-16 04:00:00,4.0,2026-06-16,False,False
2026-06-16 04:00:00+00:00,10454.8,10462.6,10451.6,10461.6,1786,6.0,True,2026-06-16 05:00:00,5.0,2026-06-16,False,False
2026-06-16 05:00:00+00:00,10461.8,10471.3,10455.0,10461.3,1273,6.0,True,2026-06-16 06:00:00,6.0,2026-06-16,False,False
2026-06-16 06:00:00+00:00,10461.5,10481.8,10454.8,10478.8,1767,4.0,True,2026-06-16 07:00:00,7.0,2026-06-16,False,False
2026-06-16 07:00:00+00:00,10479.3,10493.6,10465.6,10479.1,3934,4.0,True,2026-06-16 08:00:00,8.0,2026-06-16,True,False
2026-06-16 08:00:00+00:00,10479.3,10534.1,10478.1,10523.6,2896,4.0,True,2026-06-16 09:00:00,9.0,2026-06-16,True,False
2026-06-16 09:00:00+00:00,10522.8,10537.3,10521.3,10534.1,2070,4.0,True,2026-06-16 10:00:00,10.0,2026-06-16,True,False
2026-06-16 10:00:00+00:00,10534.3,10541.6,10513.3,10526.6,1752,4.0,True,2026-06-16 11:00:00,11.0,2026-06-16,True,False
2026-06-16 11:00:00+00:00,10526.8,10531.6,10515.1,10530.3,1949,4.0,True,2026-06-16 12:00:00,12.0,2026-06-16,True,False
2026-06-16 12:00:00+00:00,10530.1,10536.1,10519.8,10533.6,2342,4.0,True,2026-06-16 13:00:00,13.0,2026-06-16,True,False
2026-06-16 13:00:00+00:00,10534.1,10552.6,10527.3,10545.6,3932,4.0,True,2026-06-16 14:00:00,14.0,2026-06-16,True,False
2026-06-16 14:00:00+00:00,10545.1,10560.3,10525.1,10530.6,4434,4.0,True,2026-06-16 15:00:00,15.0,2026-06-16,True,False
2026-06-16 15:00:00+00:00,10530.1,10545.1,10522.6,10532.1,4886,4.0,True,2026-06-16 16:00:00,16.0,2026-06-16,True,False
2026-06-16 16:00:00+00:00,10531.6,10541.6,10528.6,10538.1,1974,4.0,True,2026-06-16 17:00:00,17.0,2026-06-16,False,False
2026-06-16 17:00:00+00:00,10537.8,10539.8,10527.6,10534.1,1208,4.0,True,2026-06-16 18:00:00,18.0,2026-06-16,False,False
2026-06-16 18:00:00+00:00,10533.8,10533.8,10514.1,10514.1,885,4.0,True,2026-06-16 19:00:00,19.0,2026-06-16,False,False
2026-06-16 19:00:00+00:00,10513.8,10514.1,10499.3,10501.0,1963,4.0,True,2026-06-16 20:00:00,20.0,2026-06-16,False,False
2026-06-16 20:00:00+00:00,10500.8,10501.0,10494.4,10496.3,1243,6.0,True,2026-06-16 21:00:00,21.0,2026-06-16,False,False
2026-06-16 22:00:00+00:00,10499.5,10512.7,10499.2,10511.9,1135,6.0,True,2026-06-16 23:00:00,23.0,2026-06-16,False,False
2026-06-16 23:00:00+00:00,10511.7,10512.0,10504.6,10506.8,1662,6.0,True,2026-06-17 00:00:00,0.0,2026-06-17,False,False
2026-06-17 00:00:00+00:00,10508.6,10508.8,10495.2,10503.5,2796,6.0,True,2026-06-17 01:00:00,1.0,2026-06-17,False,False
2026-06-17 01:00:00+00:00,10503.6,10526.6,10498.7,10526.4,2416,6.0,True,2026-06-17 02:00:00,2.0,2026-06-17,False,False
2026-06-17 02:00:00+00:00,10526.6,10528.9,10517.3,10519.9,1131,6.0,True,2026-06-17 03:00:00,3.0,2026-06-17,False,False
2026-06-17 03:00:00+00:00,10519.8,10527.0,10512.7,10525.0,1445,6.0,True,2026-06-17 04:00:00,4.0,2026-06-17,False,False
2026-06-17 04:00:00+00:00,10525.3,10527.3,10516.1,10521.6,1526,6.0,True,2026-06-17 05:00:00,5.0,2026-06-17,False,False
2026-06-17 05:00:00+00:00,10521.0,10528.8,10517.8,10519.0,927,6.0,True,2026-06-17 06:00:00,6.0,2026-06-17,False,False
2026-06-17 06:00:00+00:00,10519.3,10539.3,10518.3,10527.1,1443,4.0,True,2026-06-17 07:00:00,7.0,2026-06-17,False,False
2026-06-17 07:00:00+00:00,10526.8,10542.6,10508.6,10511.6,3617,4.0,True,2026-06-17 08:00:00,8.0,2026-06-17,True,False
2026-06-17 08:00:00+00:00,10511.3,10521.8,10502.8,10516.3,2762,4.0,True,2026-06-17 09:00:00,9.0,2026-06-17,True,False
2026-06-17 09:00:00+00:00,10515.8,10527.8,10513.1,10523.8,1939,4.0,True,2026-06-17 10:00:00,10.0,2026-06-17,True,False
2026-06-17 10:00:00+00:00,10524.1,10543.6,10521.3,10536.6,1782,4.0,True,2026-06-17 11:00:00,11.0,2026-06-17,True,False
2026-06-17 11:00:00+00:00,10535.6,10536.1,10523.8,10527.6,1653,4.0,True,2026-06-17 12:00:00,12.0,2026-06-17,True,False
2026-06-17 12:00:00+00:00,10527.8,10535.8,10517.6,10522.8,1899,4.0,True,2026-06-17 13:00:00,13.0,2026-06-17,True,False
2026-06-17 13:00:00+00:00,10523.1,10532.3,10512.1,10530.0,3408,4.0,True,2026-06-17 14:00:00,14.0,2026-06-17,True,False
2026-06-17 14:00:00+00:00,10530.6,10546.1,10515.3,10532.6,4835,4.0,True,2026-06-17 15:00:00,15.0,2026-06-17,True,False
2026-06-17 15:00:00+00:00,10532.8,10557.8,10527.3,10543.1,5161,4.0,True,2026-06-17 16:00:00,16.0,2026-06-17,True,False
2026-06-17 16:00:00+00:00,10543.3,10545.8,10529.8,10533.1,1448,4.0,True,2026-06-17 17:00:00,17.0,2026-06-17,False,False
2026-06-17 17:00:00+00:00,10532.6,10539.3,10520.0,10536.8,2754,4.0,True,2026-06-17 18:00:00,18.0,2026-06-17,False,False
2026-06-17 18:00:00+00:00,10537.0,10545.3,10497.0,10524.6,14506,4.0,True,2026-06-17 19:00:00,19.0,2026-06-17,False,False
2026-06-17 19:00:00+00:00,10524.8,10537.5,10478.0,10479.5,16966,4.0,True,2026-06-17 20:00:00,20.0,2026-06-17,False,False
2026-06-17 20:00:00+00:00,10481.7,10501.0,10478.0,10496.7,2805,6.0,True,2026-06-17 21:00:00,21.0,2026-06-17,False,False
2026-06-17 22:00:00+00:00,10494.7,10514.6,10494.7,10512.5,2170,6.0,True,2026-06-17 23:00:00,23.0,2026-06-17,False,False
2026-06-17 23:00:00+00:00,10512.7,10524.5,10511.3,10521.5,1723,6.0,True,2026-06-18 00:00:00,0.0,2026-06-18,False,False
2026-06-18 00:00:00+00:00,10526.7,10543.5,10483.7,10488.2,4824,6.0,True,2026-06-18 01:00:00,1.0,2026-06-18,False,False
2026-06-18 01:00:00+00:00,10488.2,10504.2,10485.1,10495.6,4016,6.0,True,2026-06-18 02:00:00,2.0,2026-06-18,False,False
2026-06-18 02:00:00+00:00,10495.7,10506.0,10492.3,10499.0,3331,6.0,True,2026-06-18 03:00:00,3.0,2026-06-18,False,False
2026-06-18 03:00:00+00:00,10499.1,10508.0,10489.3,10506.0,2318,6.0,True,2026-06-18 04:00:00,4.0,2026-06-18,False,False
2026-06-18 04:00:00+00:00,10505.0,10512.2,10496.9,10502.1,2764,6.0,True,2026-06-18 05:00:00,5.0,2026-06-18,False,False
2026-06-18 05:00:00+00:00,10502.5,10522.3,10496.8,10509.5,2216,6.0,True,2026-06-18 06:00:00,6.0,2026-06-18,False,False
2026-06-18 06:00:00+00:00,10509.0,10512.8,10488.1,10508.1,3498,4.0,True,2026-06-18 07:00:00,7.0,2026-06-18,False,False
2026-06-18 07:00:00+00:00,10507.8,10523.8,10469.3,10489.8,7570,4.0,True,2026-06-18 08:00:00,8.0,2026-06-18,True,False
2026-06-18 08:00:00+00:00,10489.6,10494.6,10436.8,10437.1,5135,4.0,True,2026-06-18 09:00:00,9.0,2026-06-18,True,False
2026-06-18 09:00:00+00:00,10436.8,10463.6,10431.3,10458.3,3622,4.0,True,2026-06-18 10:00:00,10.0,2026-06-18,True,False
2026-06-18 10:00:00+00:00,10458.6,10461.1,10435.3,10439.0,3577,4.0,True,2026-06-18 11:00:00,11.0,2026-06-18,True,False
2026-06-18 11:00:00+00:00,10438.5,10447.3,10429.3,10446.8,4041,4.0,True,2026-06-18 12:00:00,12.0,2026-06-18,True,False
2026-06-18 12:00:00+00:00,10447.1,10474.1,10444.8,10466.1,3986,4.0,True,2026-06-18 13:00:00,13.0,2026-06-18,True,False
2026-06-18 13:00:00+00:00,10466.3,10469.3,10423.3,10425.6,7153,4.0,True,2026-06-18 14:00:00,14.0,2026-06-18,True,False
2026-06-18 14:00:00+00:00,10425.3,10455.3,10420.6,10455.3,6258,4.0,True,2026-06-18 15:00:00,15.0,2026-06-18,True,False
2026-06-18 15:00:00+00:00,10455.6,10457.8,10434.6,10445.1,7501,4.0,True,2026-06-18 16:00:00,16.0,2026-06-18,True,False
2026-06-18 16:00:00+00:00,10445.8,10460.8,10445.6,10450.3,2788,4.0,True,2026-06-18 17:00:00,17.0,2026-06-18,False,False
2026-06-18 17:00:00+00:00,10450.6,10464.1,10443.1,10462.8,1741,4.0,True,2026-06-18 18:00:00,18.0,2026-06-18,False,False
2026-06-18 18:00:00+00:00,10462.3,10469.3,10456.1,10458.1,1944,4.0,True,2026-06-18 19:00:00,19.0,2026-06-18,False,False
2026-06-18 19:00:00+00:00,10457.8,10464.8,10448.6,10456.3,2574,4.0,True,2026-06-18 20:00:00,20.0,2026-06-18,False,False
2026-06-18 20:00:00+00:00,10458.0,10469.6,10453.1,10465.1,1327,6.0,True,2026-06-18 21:00:00,21.0,2026-06-18,False,False
2026-06-18 22:00:00+00:00,10465.7,10465.9,10450.4,10451.9,1717,6.0,True,2026-06-18 23:00:00,23.0,2026-06-18,False,False
2026-06-18 23:00:00+00:00,10451.8,10458.7,10451.2,10456.7,1691,6.0,True,2026-06-19 00:00:00,0.0,2026-06-19,False,False
2026-06-19 00:00:00+00:00,10454.1,10455.8,10427.6,10432.8,2560,6.0,True,2026-06-19 01:00:00,1.0,2026-06-19,False,False
2026-06-19 01:00:00+00:00,10432.9,10435.6,10427.9,10428.1,1680,6.0,True,2026-06-19 02:00:00,2.0,2026-06-19,False,False
2026-06-19 02:00:00+00:00,10428.0,10428.8,10416.1,10423.0,1249,6.0,True,2026-06-19 03:00:00,3.0,2026-06-19,False,False
2026-06-19 03:00:00+00:00,10423.1,10425.4,10409.9,10416.8,2892,6.0,True,2026-06-19 04:00:00,4.0,2026-06-19,False,False
2026-06-19 04:00:00+00:00,10416.6,10418.1,10399.0,10400.9,2871,6.0,True,2026-06-19 05:00:00,5.0,2026-06-19,False,False
2026-06-19 05:00:00+00:00,10400.5,10416.3,10400.3,10414.0,1110,6.0,True,2026-06-19 06:00:00,6.0,2026-06-19,False,False
2026-06-19 06:00:00+00:00,10414.3,10435.1,10413.8,10429.6,1575,4.0,True,2026-06-19 07:00:00,7.0,2026-06-19,False,False
2026-06-19 07:00:00+00:00,10430.6,10462.1,10424.6,10458.6,3388,4.0,True,2026-06-19 08:00:00,8.0,2026-06-19,True,False
2026-06-19 08:00:00+00:00,10458.3,10463.6,10440.6,10454.1,1814,4.0,True,2026-06-19 09:00:00,9.0,2026-06-19,True,False
2026-06-19 09:00:00+00:00,10454.3,10459.1,10416.6,10425.1,3295,4.0,True,2026-06-19 10:00:00,10.0,2026-06-19,True,False
2026-06-19 10:00:00+00:00,10425.6,10431.1,10409.1,10419.6,2021,4.0,True,2026-06-19 11:00:00,11.0,2026-06-19,True,False
2026-06-19 11:00:00+00:00,10418.8,10420.1,10401.6,10409.6,1838,4.0,True,2026-06-19 12:00:00,12.0,2026-06-19,True,False
2026-06-19 12:00:00+00:00,10409.8,10430.6,10394.5,10427.6,2480,4.0,True,2026-06-19 13:00:00,13.0,2026-06-19,True,False
2026-06-19 13:00:00+00:00,10427.8,10430.6,10411.1,10419.1,2551,4.0,True,2026-06-19 14:00:00,14.0,2026-06-19,True,False
2026-06-19 14:00:00+00:00,10419.6,10421.1,10400.6,10401.1,1912,4.0,True,2026-06-19 15:00:00,15.0,2026-06-19,True,False
2026-06-19 15:00:00+00:00,10401.3,10418.8,10384.3,10417.1,3639,4.0,True,2026-06-19 16:00:00,16.0,2026-06-19,True,False
2026-06-19 16:00:00+00:00,10416.6,10425.1,10395.6,10398.1,877,4.0,True,2026-06-19 17:00:00,17.0,2026-06-19,False,False
2026-06-19 17:00:00+00:00,10398.6,10401.3,10395.0,10398.5,210,4.0,True,2026-06-19 18:00:00,18.0,2026-06-19,False,False
2026-06-19 18:00:00+00:00,10399.0,10402.8,10399.0,10400.6,144,4.0,True,2026-06-19 19:00:00,19.0,2026-06-19,False,False
2026-06-19 19:00:00+00:00,10400.3,10405.0,10398.5,10400.5,490,4.0,True,2026-06-19 20:00:00,20.0,2026-06-19,False,False
2026-06-21 22:00:00+00:00,10397.3,10399.6,10375.3,10379.6,2923,6.0,True,2026-06-21 23:00:00,23.0,2026-06-21,False,False
2026-06-21 23:00:00+00:00,10379.7,10379.9,10354.7,10356.5,4007,6.0,True,2026-06-22 00:00:00,0.0,2026-06-22,False,False
2026-06-22 00:00:00+00:00,10371.3,10415.8,10371.3,10414.3,4922,6.0,True,2026-06-22 01:00:00,1.0,2026-06-22,False,False
2026-06-22 01:00:00+00:00,10414.4,10419.2,10390.4,10392.6,4409,6.0,True,2026-06-22 02:00:00,2.0,2026-06-22,False,False
2026-06-22 02:00:00+00:00,10392.8,10399.8,10390.4,10394.8,3493,6.0,True,2026-06-22 03:00:00,3.0,2026-06-22,False,False
2026-06-22 03:00:00+00:00,10394.6,10397.9,10390.5,10397.0,2319,6.0,True,2026-06-22 04:00:00,4.0,2026-06-22,False,False
2026-06-22 04:00:00+00:00,10396.9,10405.0,10392.9,10402.8,3193,6.0,True,2026-06-22 05:00:00,5.0,2026-06-22,False,False
2026-06-22 05:00:00+00:00,10403.2,10416.6,10396.6,10411.6,2018,6.0,True,2026-06-22 06:00:00,6.0,2026-06-22,False,False
2026-06-22 06:00:00+00:00,10411.8,10437.6,10408.1,10421.3,1386,4.0,True,2026-06-22 07:00:00,7.0,2026-06-22,False,False
2026-06-22 07:00:00+00:00,10421.6,10427.1,10391.8,10403.8,4004,4.0,True,2026-06-22 08:00:00,8.0,2026-06-22,True,False
2026-06-22 08:00:00+00:00,10404.6,10407.1,10387.1,10390.1,2854,4.0,True,2026-06-22 09:00:00,9.0,2026-06-22,True,False
2026-06-22 09:00:00+00:00,10389.8,10412.1,10385.3,10393.1,2714,4.0,True,2026-06-22 10:00:00,10.0,2026-06-22,True,False
2026-06-22 10:00:00+00:00,10392.8,10436.1,10392.8,10431.6,2270,4.0,True,2026-06-22 11:00:00,11.0,2026-06-22,True,False
2026-06-22 11:00:00+00:00,10432.1,10459.1,10431.6,10458.1,2604,4.0,True,2026-06-22 12:00:00,12.0,2026-06-22,True,False
2026-06-22 12:00:00+00:00,10458.3,10467.6,10450.3,10462.1,2017,4.0,True,2026-06-22 13:00:00,13.0,2026-06-22,True,False
2026-06-22 13:00:00+00:00,10462.3,10479.3,10456.1,10461.8,4784,4.0,True,2026-06-22 14:00:00,14.0,2026-06-22,True,False
2026-06-22 14:00:00+00:00,10461.6,10476.1,10450.1,10473.6,4614,4.0,True,2026-06-22 15:00:00,15.0,2026-06-22,True,False
2026-06-22 15:00:00+00:00,10473.8,10488.8,10465.8,10481.3,3747,4.0,True,2026-06-22 16:00:00,16.0,2026-06-22,True,False
2026-06-22 16:00:00+00:00,10482.1,10487.3,10474.3,10485.1,1712,4.0,True,2026-06-22 17:00:00,17.0,2026-06-22,False,False
2026-06-22 17:00:00+00:00,10485.6,10485.8,10464.6,10470.8,1033,4.0,True,2026-06-22 18:00:00,18.0,2026-06-22,False,False
2026-06-22 18:00:00+00:00,10470.3,10476.1,10463.1,10464.1,1187,4.0,True,2026-06-22 19:00:00,19.0,2026-06-22,False,False
2026-06-22 19:00:00+00:00,10464.6,10470.1,10453.8,10467.0,1565,4.0,True,2026-06-22 20:00:00,20.0,2026-06-22,False,False
2026-06-22 20:00:00+00:00,10467.8,10476.3,10467.6,10468.2,1011,6.0,True,2026-06-22 21:00:00,21.0,2026-06-22,False,False
2026-06-22 22:00:00+00:00,10468.9,10470.3,10454.3,10456.9,1827,6.0,True,2026-06-22 23:00:00,23.0,2026-06-22,False,False
2026-06-22 23:00:00+00:00,10456.7,10457.9,10451.1,10456.4,1856,6.0,True,2026-06-23 00:00:00,0.0,2026-06-23,False,False
2026-06-23 00:00:00+00:00,10451.8,10468.8,10451.0,10459.3,4432,6.0,True,2026-06-23 01:00:00,1.0,2026-06-23,False,False
2026-06-23 01:00:00+00:00,10459.4,10461.4,10431.8,10438.8,5054,6.0,True,2026-06-23 02:00:00,2.0,2026-06-23,False,False
2026-06-23 02:00:00+00:00,10439.1,10441.4,10408.9,10409.6,4256,6.0,True,2026-06-23 03:00:00,3.0,2026-06-23,False,False
2026-06-23 03:00:00+00:00,10410.1,10410.3,10378.2,10399.6,3964,6.0,True,2026-06-23 04:00:00,4.0,2026-06-23,False,False
2026-06-23 04:00:00+00:00,10399.7,10405.3,10386.3,10390.9,3085,6.0,True,2026-06-23 05:00:00,5.0,2026-06-23,False,False
2026-06-23 05:00:00+00:00,10391.1,10393.5,10370.1,10370.1,2944,6.0,True,2026-06-23 06:00:00,6.0,2026-06-23,False,False
2026-06-23 06:00:00+00:00,10370.6,10382.8,10359.1,10369.6,3355,4.0,True,2026-06-23 07:00:00,7.0,2026-06-23,False,False
2026-06-23 07:00:00+00:00,10368.8,10419.1,10368.8,10377.0,5948,4.0,True,2026-06-23 08:00:00,8.0,2026-06-23,True,False
2026-06-23 08:00:00+00:00,10377.6,10416.3,10370.1,10415.6,4034,4.0,True,2026-06-23 09:00:00,9.0,2026-06-23,True,False
2026-06-23 09:00:00+00:00,10416.1,10446.6,10414.6,10443.6,2739,4.0,True,2026-06-23 10:00:00,10.0,2026-06-23,True,False
2026-06-23 10:00:00+00:00,10443.1,10461.8,10426.3,10428.1,2676,4.0,True,2026-06-23 11:00:00,11.0,2026-06-23,True,False
2026-06-23 11:00:00+00:00,10428.6,10438.1,10417.6,10431.1,2727,4.0,True,2026-06-23 12:00:00,12.0,2026-06-23,True,False
2026-06-23 12:00:00+00:00,10432.1,10446.1,10424.3,10435.3,2704,4.0,True,2026-06-23 13:00:00,13.0,2026-06-23,True,False
2026-06-23 13:00:00+00:00,10435.6,10487.6,10423.1,10483.1,5190,4.0,True,2026-06-23 14:00:00,14.0,2026-06-23,True,False
2026-06-23 14:00:00+00:00,10483.3,10500.1,10478.1,10495.8,4463,4.0,True,2026-06-23 15:00:00,15.0,2026-06-23,True,False
2026-06-23 15:00:00+00:00,10496.1,10502.1,10467.6,10490.3,4097,4.0,True,2026-06-23 16:00:00,16.0,2026-06-23,True,False
2026-06-23 16:00:00+00:00,10490.8,10502.8,10488.8,10502.8,1609,4.0,True,2026-06-23 17:00:00,17.0,2026-06-23,False,False
2026-06-23 17:00:00+00:00,10502.6,10511.1,10496.1,10497.1,1233,4.0,True,2026-06-23 18:00:00,18.0,2026-06-23,False,False
2026-06-23 18:00:00+00:00,10496.8,10503.1,10477.8,10485.1,1722,4.0,True,2026-06-23 19:00:00,19.0,2026-06-23,False,False
2026-06-23 19:00:00+00:00,10484.8,10492.6,10463.8,10464.8,2862,4.0,True,2026-06-23 20:00:00,20.0,2026-06-23,False,False
2026-06-23 20:00:00+00:00,10467.6,10478.2,10463.9,10477.2,1421,6.0,True,2026-06-23 21:00:00,21.0,2026-06-23,False,False
2026-06-23 22:00:00+00:00,10477.7,10483.7,10460.9,10466.6,3034,6.0,True,2026-06-23 23:00:00,23.0,2026-06-23,False,False
2026-06-23 23:00:00+00:00,10466.8,10485.7,10452.3,10474.2,3815,6.0,True,2026-06-24 00:00:00,0.0,2026-06-24,False,False
