time,open,high,low,close,volume
2026-06-18 08:00:00+00:00,10491.6,10496.6,10438.8,10439.1,5135
2026-06-18 09:00:00+00:00,10438.8,10465.6,10433.3,10460.3,3622
2026-06-18 10:00:00+00:00,10460.6,10463.1,10437.3,10441.0,3577
2026-06-18 11:00:00+00:00,10440.5,10449.3,10431.3,10448.8,4041
2026-06-18 12:00:00+00:00,10449.1,10476.1,10446.8,10468.1,3986
2026-06-18 13:00:00+00:00,10468.3,10471.3,10425.3,10427.6,7153
2026-06-18 14:00:00+00:00,10427.3,10457.3,10422.6,10457.3,6258
2026-06-18 15:00:00+00:00,10457.6,10459.8,10436.6,10447.1,7501
2026-06-18 16:00:00+00:00,10447.8,10462.8,10447.6,10452.3,2788
2026-06-18 17:00:00+00:00,10452.6,10466.1,10445.1,10464.8,1741
2026-06-18 18:00:00+00:00,10464.3,10471.3,10458.1,10460.1,1944
2026-06-18 19:00:00+00:00,10459.8,10466.8,10450.6,10458.3,2574
2026-06-18 20:00:00+00:00,10461.0,10472.6,10456.1,10468.1,1327
2026-06-18 22:00:00+00:00,10468.7,10468.9,10453.4,10454.9,1717
2026-06-18 23:00:00+00:00,10454.8,10461.7,10454.2,10459.7,1691
2026-06-19 00:00:00+00:00,10457.1,10458.8,10430.6,10435.8,2560
2026-06-19 01:00:00+00:00,10435.9,10438.6,10430.9,10431.1,1680
2026-06-19 02:00:00+00:00,10431.0,10431.8,10419.1,10426.0,1249
2026-06-19 03:00:00+00:00,10426.1,10428.4,10412.9,10419.8,2892
2026-06-19 04:00:00+00:00,10419.6,10421.1,10402.0,10403.9,2871
2026-06-19 05:00:00+00:00,10403.5,10419.3,10403.3,10417.0,1110
2026-06-19 06:00:00+00:00,10416.3,10437.1,10415.8,10431.6,1575
2026-06-19 07:00:00+00:00,10432.6,10464.1,10426.6,10460.6,3388
2026-06-19 08:00:00+00:00,10460.3,10465.6,10442.6,10456.1,1814
2026-06-19 09:00:00+00:00,10456.3,10461.1,10418.6,10427.1,3295
2026-06-19 10:00:00+00:00,10427.6,10433.1,10411.1,10421.6,2021
2026-06-19 11:00:00+00:00,10420.8,10422.1,10403.6,10411.6,1838
2026-06-19 12:00:00+00:00,10411.8,10432.6,10396.5,10429.6,2480
2026-06-19 13:00:00+00:00,10429.8,10432.6,10413.1,10421.1,2551
2026-06-19 14:00:00+00:00,10421.6,10423.1,10402.6,10403.1,1912
2026-06-19 15:00:00+00:00,10403.3,10420.8,10386.3,10419.1,3639
2026-06-19 16:00:00+00:00,10418.6,10427.1,10397.6,10400.1,877
2026-06-19 17:00:00+00:00,10400.6,10403.3,10397.0,10400.5,210
2026-06-19 18:00:00+00:00,10401.0,10404.8,10401.0,10402.6,144
2026-06-19 19:00:00+00:00,10402.3,10407.0,10400.5,10402.5,490
2026-06-21 22:00:00+00:00,10400.3,10402.6,10378.3,10382.6,2923
2026-06-21 23:00:00+00:00,10382.7,10382.9,10357.7,10359.5,4007
2026-06-22 00:00:00+00:00,10374.3,10418.8,10374.3,10417.3,4922
2026-06-22 01:00:00+00:00,10417.4,10422.2,10393.4,10395.6,4409
2026-06-22 02:00:00+00:00,10395.8,10402.8,10393.4,10397.8,3493
2026-06-22 03:00:00+00:00,10397.6,10400.9,10393.5,10400.0,2319
2026-06-22 04:00:00+00:00,10399.9,10408.0,10395.9,10405.8,3193
2026-06-22 05:00:00+00:00,10406.2,10419.6,10399.6,10414.6,2018
2026-06-22 06:00:00+00:00,10413.8,10439.6,10410.1,10423.3,1386
2026-06-22 07:00:00+00:00,10423.6,10429.1,10393.8,10405.8,4004
2026-06-22 08:00:00+00:00,10406.6,10409.1,10389.1,10392.1,2854
2026-06-22 09:00:00+00:00,10391.8,10414.1,10387.3,10395.1,2714
2026-06-22 10:00:00+00:00,10394.8,10438.1,10394.8,10433.6,2270
2026-06-22 11:00:00+00:00,10434.1,10461.1,10433.6,10460.1,2604
2026-06-22 12:00:00+00:00,10460.3,10469.6,10452.3,10464.1,2017
2026-06-22 13:00:00+00:00,10464.3,10481.3,10458.1,10463.8,4784
2026-06-22 14:00:00+00:00,10463.6,10478.1,10452.1,10475.6,4614
2026-06-22 15:00:00+00:00,10475.8,10490.8,10467.8,10483.3,3747
2026-06-22 16:00:00+00:00,10484.1,10489.3,10476.3,10487.1,1712
2026-06-22 17:00:00+00:00,10487.6,10487.8,10466.6,10472.8,1033
2026-06-22 18:00:00+00:00,10472.3,10478.1,10465.1,10466.1,1187
2026-06-22 19:00:00+00:00,10466.6,10472.1,10455.8,10469.0,1565
2026-06-22 20:00:00+00:00,10470.8,10479.3,10470.6,10471.2,1011
2026-06-22 22:00:00+00:00,10471.9,10473.3,10457.3,10459.9,1827
2026-06-22 23:00:00+00:00,10459.7,10460.9,10454.1,10459.4,1856
2026-06-23 00:00:00+00:00,10454.8,10471.8,10454.0,10462.3,4432
2026-06-23 01:00:00+00:00,10462.4,10464.4,10434.8,10441.8,5054
2026-06-23 02:00:00+00:00,10442.1,10444.4,10411.9,10412.6,4256
2026-06-23 03:00:00+00:00,10413.1,10413.3,10381.2,10402.6,3964
2026-06-23 04:00:00+00:00,10402.7,10408.3,10389.3,10393.9,3085
2026-06-23 05:00:00+00:00,10394.1,10396.5,10373.1,10373.1,2944
2026-06-23 06:00:00+00:00,10372.6,10384.8,10361.1,10371.6,3355
2026-06-23 07:00:00+00:00,10370.8,10421.1,10370.8,10379.0,5948
2026-06-23 08:00:00+00:00,10379.6,10418.3,10372.1,10417.6,4034
2026-06-23 09:00:00+00:00,10418.1,10448.6,10416.6,10445.6,2739
2026-06-23 10:00:00+00:00,10445.1,10463.8,10428.3,10430.1,2676
2026-06-23 11:00:00+00:00,10430.6,10440.1,10419.6,10433.1,2727
2026-06-23 12:00:00+00:00,10434.1,10448.1,10426.3,10437.3,2704
2026-06-23 13:00:00+00:00,10437.6,10489.6,10425.1,10485.1,5190
2026-06-23 14:00:00+00:00,10485.3,10502.1,10480.1,10497.8,4463
2026-06-23 15:00:00+00:00,10498.1,10504.1,10469.6,10492.3,4097
2026-06-23 16:00:00+00:00,10492.8,10504.8,10490.8,10504.8,1609
2026-06-23 17:00:00+00:00,10504.6,10513.1,10498.1,10499.1,1233
2026-06-23 18:00:00+00:00,10498.8,10505.1,10479.8,10487.1,1722
2026-06-23 19:00:00+00:00,10486.8,10494.6,10465.8,10466.8,2862
2026-06-23 20:00:00+00:00,10470.6,10481.2,10466.9,10480.2,1421
2026-06-23 22:00:00+00:00,10480.7,10486.7,10463.9,10469.6,3034
2026-06-23 23:00:00+00:00,10469.8,10488.7,10455.3,10477.2,3815
2026-06-24 00:00:00+00:00,10471.1,10484.5,10456.3,10469.4,7658
2026-06-24 01:00:00+00:00,10469.5,10477.7,10464.8,10469.9,8250
2026-06-24 02:00:00+00:00,10469.6,10470.4,10438.5,10438.5,5889
2026-06-24 03:00:00+00:00,10438.8,10459.8,10437.4,10438.4,6840
2026-06-24 04:00:00+00:00,10438.7,10444.0,10416.4,10440.0,5646
2026-06-24 05:00:00+00:00,10440.2,10469.3,10437.6,10456.1,3478
2026-06-24 06:00:00+00:00,10456.1,10473.3,10443.6,10463.8,2439
2026-06-24 07:00:00+00:00,10464.6,10479.8,10441.8,10450.1,7272
2026-06-24 08:00:00+00:00,10449.8,10473.1,10447.8,10467.1,4111
2026-06-24 09:00:00+00:00,10466.8,10474.8,10452.1,10465.6,2658
2026-06-24 10:00:00+00:00,10465.8,10482.1,10460.1,10470.6,2914
2026-06-24 11:00:00+00:00,10471.1,10484.1,10465.1,10476.1,2791
2026-06-24 12:00:00+00:00,10476.3,10486.6,10468.8,10471.6,2836
2026-06-24 13:00:00+00:00,10471.8,10502.6,10453.1,10502.1,6473
2026-06-24 14:00:00+00:00,10502.3,10509.8,10490.1,10494.6,5989
2026-06-24 15:00:00+00:00,10494.1,10506.8,10477.1,10500.6,4645
2026-06-24 16:00:00+00:00,10500.3,10505.6,10484.3,10485.1,2536
2026-06-24 17:00:00+00:00,10485.3,10488.3,10456.3,10463.1,4065
2026-06-24 18:00:00+00:00,10463.3,10490.3,10460.6,10478.1,3848
2026-06-24 19:00:00+00:00,10478.6,10495.6,10466.6,10483.3,4744
2026-06-24 20:00:00+00:00,10484.0,10510.8,10476.8,10503.8,4729
2026-06-24 22:00:00+00:00,10508.4,10508.8,10496.8,10497.3,2689
2026-06-24 23:00:00+00:00,10497.2,10511.4,10495.1,10502.2,2343
2026-06-25 00:00:00+00:00,10493.5,10495.2,10477.0,10482.5,5962
2026-06-25 01:00:00+00:00,10483.1,10492.0,10472.6,10475.0,5644
2026-06-25 02:00:00+00:00,10475.2,10477.2,10457.3,10469.3,4306
2026-06-25 03:00:00+00:00,10469.5,10474.2,10457.9,10464.6,3067
2026-06-25 04:00:00+00:00,10464.7,10467.6,10455.9,10465.3,2288
2026-06-25 05:00:00+00:00,10465.1,10479.1,10462.1,10470.0,1556
2026-06-25 06:00:00+00:00,10468.8,10476.6,10453.1,10471.3,1768
2026-06-25 07:00:00+00:00,10471.6,10517.1,10457.6,10508.1,4970
2026-06-25 08:00:00+00:00,10508.3,10535.1,10503.8,10530.3,2760
2026-06-25 09:00:00+00:00,10531.1,10546.8,10521.6,10532.1,2220
2026-06-25 10:00:00+00:00,10531.8,10544.3,10529.1,10541.6,1920
2026-06-25 11:00:00+00:00,10541.3,10573.6,10541.1,10569.6,2254
2026-06-25 12:00:00+00:00,10569.8,10602.3,10565.8,10592.1,3421
2026-06-25 13:00:00+00:00,10592.3,10599.3,10558.8,10569.1,6457
2026-06-25 14:00:00+00:00,10570.1,10621.1,10569.3,10599.3,7549
2026-06-25 15:00:00+00:00,10599.8,10601.6,10568.1,10589.1,6917
2026-06-25 16:00:00+00:00,10588.8,10601.6,10564.1,10572.1,2861
2026-06-25 17:00:00+00:00,10571.8,10577.1,10559.8,10571.8,2515
2026-06-25 18:00:00+00:00,10572.1,10576.1,10550.8,10561.1,3307
2026-06-25 19:00:00+00:00,10560.8,10568.6,10555.6,10567.0,2273
2026-06-25 20:00:00+00:00,10568.3,10591.7,10568.1,10574.9,2508
2026-06-25 22:00:00+00:00,10566.6,10567.6,10556.4,10565.6,2774
2026-06-25 23:00:00+00:00,10565.5,10594.2,10557.6,10561.5,3869
2026-06-26 00:00:00+00:00,10558.6,10565.4,10548.2,10551.5,8813
2026-06-26 01:00:00+00:00,10551.8,10560.3,10533.9,10539.2,8501
2026-06-26 02:00:00+00:00,10539.3,10540.3,10484.3,10491.2,7719
2026-06-26 03:00:00+00:00,10491.7,10500.6,10471.3,10499.8,7736
2026-06-26 04:00:00+00:00,10500.0,10504.1,10491.0,10498.9,7174
2026-06-26 05:00:00+00:00,10499.1,10524.3,10498.5,10515.6,4519
2026-06-26 06:00:00+00:00,10514.8,10550.8,10501.6,10541.1,3207
2026-06-26 07:00:00+00:00,10540.6,10555.1,10518.8,10533.1,6473
2026-06-26 08:00:00+00:00,10532.8,10541.8,10497.3,10507.1,5141
2026-06-26 09:00:00+00:00,10506.8,10511.1,10487.1,10499.6,4439
2026-06-26 10:00:00+00:00,10499.8,10500.3,10482.3,10488.1,3370
2026-06-26 11:00:00+00:00,10488.3,10495.8,10472.1,10473.1,3208
2026-06-26 12:00:00+00:00,10473.3,10480.8,10448.1,10453.6,3982
2026-06-26 13:00:00+00:00,10454.1,10503.3,10443.6,10500.6,7595
2026-06-26 14:00:00+00:00,10501.1,10539.6,10498.3,10536.1,6423
2026-06-26 15:00:00+00:00,10536.6,10569.1,10526.3,10561.8,5498
2026-06-26 16:00:00+00:00,10562.3,10562.8,10529.8,10544.1,2977
2026-06-26 17:00:00+00:00,10544.3,10554.6,10542.1,10542.8,2361
2026-06-26 18:00:00+00:00,10543.1,10545.6,10522.1,10525.8,2401
2026-06-26 19:00:00+00:00,10526.3,10529.8,10508.1,10519.0,3162
2026-06-28 22:00:00+00:00,10532.0,10536.8,10521.3,10529.0,3368
2026-06-28 23:00:00+00:00,10528.9,10548.7,10527.5,10540.8,3102
2026-06-29 00:00:00+00:00,10543.8,10554.3,10535.9,10545.4,7459
2026-06-29 01:00:00+00:00,10545.5,10548.8,10528.1,10541.1,7698
2026-06-29 02:00:00+00:00,10541.2,10565.0,10535.8,10562.3,5964
2026-06-29 03:00:00+00:00,10562.8,10567.7,10556.6,10564.7,4625
2026-06-29 04:00:00+00:00,10564.3,10564.8,10548.8,10551.3,3104
2026-06-29 05:00:00+00:00,10551.1,10568.3,10547.3,10565.1,3057
2026-06-29 06:00:00+00:00,10563.6,10570.8,10542.1,10544.1,1933
2026-06-29 07:00:00+00:00,10544.6,10550.3,10523.1,10543.1,5470
2026-06-29 08:00:00+00:00,10542.8,10562.1,10518.3,10519.6,3233
2026-06-29 09:00:00+00:00,10520.6,10529.6,10513.6,10515.6,2323
2026-06-29 10:00:00+00:00,10515.8,10532.8,10510.3,10530.6,1967
2026-06-29 11:00:00+00:00,10529.8,10543.1,10512.1,10541.6,2335
2026-06-29 12:00:00+00:00,10541.8,10545.6,10527.1,10531.3,2076
2026-06-29 13:00:00+00:00,10531.1,10554.3,10531.1,10539.6,4140
2026-06-29 14:00:00+00:00,10539.8,10546.3,10511.1,10517.1,5069
2026-06-29 15:00:00+00:00,10516.8,10543.8,10506.6,10532.6,3957
2026-06-29 16:00:00+00:00,10532.8,10543.8,10529.8,10541.6,1328
2026-06-29 17:00:00+00:00,10541.8,10547.1,10535.1,10542.1,723
2026-06-29 18:00:00+00:00,10541.8,10550.8,10541.1,10547.1,940
2026-06-29 19:00:00+00:00,10546.8,10555.1,10538.3,10551.8,1348
2026-06-29 20:00:00+00:00,10552.6,10553.2,10546.0,10548.2,1203
2026-06-29 22:00:00+00:00,10548.7,10552.4,10546.3,10549.5,1540
2026-06-29 23:00:00+00:00,10549.4,10553.5,10546.5,10551.0,1502
2026-06-30 00:00:00+00:00,10547.1,10547.1,10526.3,10532.8,4664
2026-06-30 01:00:00+00:00,10532.9,10548.9,10529.1,10541.5,4449
2026-06-30 02:00:00+00:00,10541.6,10541.6,10529.4,10533.3,2751
2026-06-30 03:00:00+00:00,10533.4,10543.8,10532.8,10539.5,2083
2026-06-30 04:00:00+00:00,10540.3,10553.4,10539.3,10549.1,1570
2026-06-30 05:00:00+00:00,10549.5,10554.1,10542.3,10546.6,1291
2026-06-30 06:00:00+00:00,10545.3,10552.6,10532.1,10546.3,1528
2026-06-30 07:00:00+00:00,10544.8,10562.8,10527.1,10544.1,4571
2026-06-30 08:00:00+00:00,10545.3,10567.3,10541.1,10559.3,2970
2026-06-30 09:00:00+00:00,10559.8,10614.6,10558.6,10611.6,2559
2026-06-30 10:00:00+00:00,10612.3,10642.8,10609.1,10633.1,2513
2026-06-30 11:00:00+00:00,10632.3,10645.3,10628.3,10638.1,1991
2026-06-30 12:00:00+00:00,10637.6,10638.6,10590.3,10596.1,2844
2026-06-30 13:00:00+00:00,10596.6,10597.1,10561.6,10571.1,4668
2026-06-30 14:00:00+00:00,10570.6,10575.3,10530.3,10531.6,4973
2026-06-30 15:00:00+00:00,10531.3,10559.8,10523.8,10527.1,5069
2026-06-30 16:00:00+00:00,10526.6,10535.8,10523.6,10525.8,1302
2026-06-30 17:00:00+00:00,10525.6,10537.3,10521.8,10536.8,760
2026-06-30 18:00:00+00:00,10536.3,10549.6,10534.8,10548.6,643
2026-06-30 19:00:00+00:00,10548.3,10551.6,10533.8,10547.5,1738
2026-06-30 20:00:00+00:00,10548.3,10553.7,10539.4,10542.7,1228
2026-06-30 22:00:00+00:00,10546.1,10551.2,10542.7,10544.2,1101
2026-06-30 23:00:00+00:00,10544.3,10547.8,10542.7,10545.9,1396
2026-07-01 00:00:00+00:00,10533.7,10540.7,10530.3,10534.3,3124
2026-07-01 01:00:00+00:00,10534.9,10537.5,10500.7,10501.6,3493
2026-07-01 02:00:00+00:00,10501.4,10511.1,10484.0,10504.2,3082
2026-07-01 03:00:00+00:00,10504.6,10512.9,10502.8,10509.6,2284
2026-07-01 04:00:00+00:00,10509.1,10518.1,10505.0,10513.0,2310
2026-07-01 05:00:00+00:00,10513.0,10518.8,10507.1,10518.3,1540
2026-07-01 06:00:00+00:00,10517.0,10525.1,10505.1,10516.6,1770
2026-07-01 07:00:00+00:00,10517.1,10535.3,10467.1,10533.1,5859
2026-07-01 08:00:00+00:00,10532.3,10533.6,10506.1,10515.1,3095
2026-07-01 09:00:00+00:00,10515.6,10517.6,10491.3,10497.1,2378
2026-07-01 10:00:00+00:00,10496.8,10499.6,10474.3,10480.1,2595
2026-07-01 11:00:00+00:00,10479.6,10491.6,10459.1,10461.3,2463
2026-07-01 12:00:00+00:00,10461.1,10476.8,10450.8,10467.1,3599
2026-07-01 13:00:00+00:00,10466.6,10497.8,10457.1,10483.1,6805
2026-07-01 14:00:00+00:00,10483.3,10488.6,10462.6,10468.8,5712
2026-07-01 15:00:00+00:00,10469.1,10527.1,10469.1,10521.6,4964
2026-07-01 16:00:00+00:00,10521.8,10526.8,10503.6,10504.6,1825
2026-07-01 17:00:00+00:00,10504.8,10511.8,10499.3,10508.3,1502
2026-07-01 18:00:00+00:00,10507.8,10512.8,10498.1,10500.8,1379
2026-07-01 19:00:00+00:00,10501.1,10506.3,10492.1,10498.8,1999
2026-07-01 20:00:00+00:00,10499.6,10499.8,10483.8,10490.9,1691
2026-07-01 22:00:00+00:00,10495.4,10502.7,10493.7,10501.7,1413
2026-07-01 23:00:00+00:00,10501.8,10502.0,10491.0,10496.6,1959
2026-07-02 00:00:00+00:00,10488.5,10505.5,10476.8,10502.4,6270
2026-07-02 01:00:00+00:00,10502.2,10525.0,10500.9,10518.5,4786
2026-07-02 02:00:00+00:00,10518.7,10521.0,10510.0,10512.0,3198
2026-07-02 03:00:00+00:00,10512.3,10523.8,10509.0,10522.6,3358
2026-07-02 04:00:00+00:00,10522.9,10523.8,10497.0,10503.3,4229
2026-07-02 05:00:00+00:00,10503.1,10511.1,10489.8,10495.3,2474
2026-07-02 06:00:00+00:00,10494.5,10498.0,10466.6,10468.8,2087
2026-07-02 07:00:00+00:00,10468.3,10530.8,10459.6,10525.6,5731
2026-07-02 08:00:00+00:00,10526.1,10558.6,10525.8,10549.1,3811
2026-07-02 09:00:00+00:00,10549.8,10555.8,10542.8,10554.1,2566
2026-07-02 10:00:00+00:00,10554.3,10557.1,10540.1,10554.3,1979
2026-07-02 11:00:00+00:00,10554.1,10558.3,10542.8,10555.6,1904
2026-07-02 12:00:00+00:00,10555.3,10602.1,10553.6,10587.1,4970
2026-07-02 13:00:00+00:00,10587.3,10687.6,10584.6,10675.8,7095
2026-07-02 14:00:00+00:00,10675.6,10712.1,10658.1,10712.1,7388
2026-07-02 15:00:00+00:00,10712.3,10721.8,10670.3,10674.3,8003
2026-07-02 16:00:00+00:00,10674.6,10690.1,10666.6,10673.1,3701
2026-07-02 17:00:00+00:00,10672.8,10675.3,10647.6,10649.1,3243
2026-07-02 18:00:00+00:00,10648.6,10671.1,10645.6,10669.3,2382
2026-07-02 19:00:00+00:00,10669.8,10702.6,10653.8,10700.8,2876
2026-07-02 20:00:00+00:00,10701.5,10701.5,10693.0,10698.5,1526
2026-07-02 22:00:00+00:00,10701.5,10710.5,10699.3,10709.5,1108
2026-07-02 23:00:00+00:00,10709.3,10711.7,10703.6,10709.6,2419
2026-07-03 00:00:00+00:00,10714.2,10714.2,10686.8,10692.2,6244
