time,open,high,low,close,volume
2022-04-11 00:00:00+00:00,14348.8,14370.8,13984.8,14003.4,0
2022-04-12 00:00:00+00:00,14006.4,14283.8,13881.5,13954.1,0
2022-04-13 00:00:00+00:00,13957.0,14266.4,13922.6,14211.6,0
2022-04-14 00:00:00+00:00,14213.5,14296.0,13877.0,13891.3,0
2022-04-18 00:00:00+00:00,13857.4,14002.3,13729.8,13964.8,0
2022-04-19 00:00:00+00:00,13963.4,14240.3,13828.5,14094.5,0
2022-04-20 00:00:00+00:00,14097.3,14297.4,13958.3,14070.9,0
2022-04-21 00:00:00+00:00,14070.3,14282.3,13668.1,13717.5,0
2022-04-22 00:00:00+00:00,13717.0,13779.0,13306.6,13307.8,0
2022-04-25 00:00:00+00:00,13328.6,13549.6,13184.0,13527.6,0
2022-04-26 00:00:00+00:00,13525.1,13583.6,12801.6,12812.8,0
2022-04-27 00:00:00+00:00,12886.3,13254.8,12878.6,13164.6,0
2022-04-28 00:00:00+00:00,13191.6,13541.4,13033.6,13309.9,0
2022-04-29 00:00:00+00:00,13202.9,13432.9,12832.3,12880.8,0
2022-05-02 00:00:00+00:00,12870.4,13084.3,12709.9,13052.0,0
2022-05-03 00:00:00+00:00,13053.0,13183.4,12969.0,13118.3,0
2022-05-04 00:00:00+00:00,13113.3,13554.8,12883.3,13496.1,0
2022-05-05 00:00:00+00:00,13500.5,13547.8,12705.4,12896.1,0
2022-05-06 00:00:00+00:00,12885.5,12928.8,12519.4,12653.4,0
2022-05-09 00:00:00+00:00,12604.4,12636.4,12135.5,12204.6,0
2022-05-10 00:00:00+00:00,12209.5,12545.5,12103.3,12331.5,0
2022-05-11 00:00:00+00:00,12325.9,12553.0,11939.1,12010.1,0
2022-05-12 00:00:00+00:00,12004.6,12132.3,11689.9,11873.3,0
2022-05-13 00:00:00+00:00,11892.3,12431.8,11892.3,12384.4,0
2022-05-16 00:00:00+00:00,12403.4,12498.5,12190.6,12237.1,0
2022-05-17 00:00:00+00:00,12234.0,12577.8,12234.0,12573.6,0
2022-05-18 00:00:00+00:00,12572.8,12593.8,11863.3,11894.4,0
2022-05-19 00:00:00+00:00,11906.4,12076.5,11704.4,11900.6,0
2022-05-20 00:00:00+00:00,11901.1,12096.5,11491.5,11814.4,0
2022-05-23 00:00:00+00:00,11896.9,12075.3,11784.6,12055.6,0
2022-05-24 00:00:00+00:00,11910.5,11910.5,11576.5,11810.9,0
2022-05-25 00:00:00+00:00,11807.6,12033.1,11671.9,11886.6,0
2022-05-26 00:00:00+00:00,11885.5,12342.9,11848.5,12258.9,0
2022-05-27 00:00:00+00:00,12249.5,12713.1,12222.4,12709.4,0
2022-05-30 00:00:00+00:00,12712.5,12881.6,12673.0,12813.6,0
2022-05-31 00:00:00+00:00,12810.5,12825.5,12480.5,12654.5,0
2022-06-01 00:00:00+00:00,12662.8,12822.6,12455.1,12547.8,0
2022-06-02 00:00:00+00:00,12548.3,12903.0,12442.5,12896.4,0
2022-06-03 00:00:00+00:00,12896.5,12944.9,12503.3,12554.5,0
2022-06-06 00:00:00+00:00,12573.6,12810.0,12527.1,12606.1,0
2022-06-07 00:00:00+00:00,12604.6,12739.6,12412.8,12680.6,0
2022-06-08 00:00:00+00:00,12680.4,12783.0,12579.3,12622.3,0
2022-06-09 00:00:00+00:00,12621.8,12725.9,12255.8,12298.8,0
2022-06-10 00:00:00+00:00,12301.6,12338.9,11823.4,11867.1,0
2022-06-13 00:00:00+00:00,11715.3,11726.4,11255.0,11329.5,0
2022-06-14 00:00:00+00:00,11339.2,11507.3,11204.8,11328.5,0
2022-06-15 00:00:00+00:00,11332.3,11758.5,11326.8,11592.1,0
2022-06-16 00:00:00+00:00,11613.3,11737.5,11069.0,11204.4,0
2022-06-17 00:00:00+00:00,11205.9,11395.8,11119.5,11310.4,0
2022-06-20 00:00:00+00:00,11350.4,11436.8,11274.4,11423.8,0
2022-06-21 00:00:00+00:00,11426.1,11678.0,11398.9,11582.9,0
2022-06-22 00:00:00+00:00,11577.8,11745.4,11320.5,11543.3,0
2022-06-23 00:00:00+00:00,11542.6,11766.6,11460.6,11686.6,0
2022-06-24 00:00:00+00:00,11688.6,12148.1,11685.3,12103.5,0
2022-06-27 00:00:00+00:00,12149.9,12261.8,11994.5,12073.8,0
2022-06-28 00:00:00+00:00,12076.1,12173.8,11662.3,11684.1,0
2022-06-29 00:00:00+00:00,11680.6,11748.8,11564.6,11691.4,0
2022-06-30 00:00:00+00:00,11691.3,11696.5,11351.1,11510.3,0
2022-07-01 00:00:00+00:00,11507.0,11627.8,11382.1,11608.8,0
2022-07-04 00:00:00+00:00,11601.8,11612.9,11501.1,11555.1,0
2022-07-05 00:00:00+00:00,11555.8,11816.0,11389.1,11810.6,0
2022-07-06 00:00:00+00:00,11822.4,11973.9,11728.4,11903.8,0
2022-07-07 00:00:00+00:00,11901.1,12167.8,11837.3,12119.0,0
2022-07-08 00:00:00+00:00,12113.5,12210.8,11952.6,12165.5,0
2022-07-11 00:00:00+00:00,12133.5,12137.8,11853.1,11900.4,0
2022-07-12 00:00:00+00:00,11899.9,12025.5,11712.85,11779.35,0
2022-07-13 00:00:00+00:00,11784.15,11969.45,11480.05,11731.65,0
2022-07-14 00:00:00+00:00,11728.45,11834.65,11511.55,11807.05,0
2022-07-15 00:00:00+00:00,11814.55,12021.35,11741.35,12017.55,0
2022-07-18 00:00:00+00:00,12059.35,12186.15,11858.85,11915.85,0
2022-07-19 00:00:00+00:00,11909.55,12328.15,11890.45,12318.35,0
2022-07-20 00:00:00+00:00,12331.85,12517.05,12236.35,12427.85,0
2022-07-21 00:00:00+00:00,12440.35,12655.15,12373.85,12571.45,0
2022-07-22 00:00:00+00:00,12559.15,12695.25,12343.95,12427.45,0
2022-07-25 00:00:00+00:00,12423.05,12498.35,12266.65,12325.35,0
2022-07-26 00:00:00+00:00,12311.45,12333.45,12072.65,12196.65,0
2022-07-27 00:00:00+00:00,12193.55,12689.85,12191.55,12580.65,0
2022-07-28 00:00:00+00:00,12579.95,12947.55,12449.55,12922.95,0
2022-07-29 00:00:00+00:00,12915.15,13010.55,12744.65,12972.55,0
2022-08-01 00:00:00+00:00,12962.35,13107.85,12852.05,12980.65,0
2022-08-02 00:00:00+00:00,12972.45,13096.85,12816.55,12920.45,0
2022-08-03 00:00:00+00:00,12921.45,13309.65,12867.55,13249.35,0
2022-08-04 00:00:00+00:00,13244.35,13355.55,13184.95,13327.85,0
2022-08-05 00:00:00+00:00,13327.45,13383.95,13085.55,13217.45,0
2022-08-08 00:00:00+00:00,13221.85,13418.95,13120.85,13213.55,0
2022-08-09 00:00:00+00:00,13204.35,13233.55,12963.85,13056.55,0
2022-08-10 00:00:00+00:00,13049.85,13407.35,12982.85,13380.85,0
2022-08-11 00:00:00+00:00,13381.35,13574.95,13285.95,13346.95,0
2022-08-12 00:00:00+00:00,13344.85,13583.35,13312.35,13571.85,0
2022-08-15 00:00:00+00:00,13568.15,13705.55,13495.55,13677.85,0
2022-08-16 00:00:00+00:00,13674.95,13740.35,13523.05,13663.35,0
2022-08-17 00:00:00+00:00,13659.65,13671.35,13406.95,13510.65,0
2022-08-18 00:00:00+00:00,13502.45,13575.35,13411.45,13538.85,0
2022-08-19 00:00:00+00:00,13532.95,13534.85,13229.55,13254.45,0
2022-08-22 00:00:00+00:00,13204.85,13222.55,12875.95,12933.45,0
2022-08-23 00:00:00+00:00,12933.35,13018.45,12823.85,12888.35,0
2022-08-24 00:00:00+00:00,12889.85,13011.05,12826.15,12955.85,0
2022-08-25 00:00:00+00:00,12944.95,13160.85,12925.45,13144.15,0
2022-08-26 00:00:00+00:00,13153.95,13219.45,12583.05,12597.05,0
2022-08-29 00:00:00+00:00,12494.65,12609.35,12401.65,12505.65,0
2022-08-30 00:00:00+00:00,12503.95,12657.95,12247.85,12360.15,0
2022-08-31 00:00:00+00:00,12367.05,12512.65,12276.85,12306.15,0
2022-09-01 00:00:00+00:00,12282.45,12299.15,12018.85,12289.45,0
2022-09-02 00:00:00+00:00,12295.65,12461.85,12041.05,12130.85,0
2022-09-05 00:00:00+00:00,12107.55,12167.15,12055.15,12137.35,0
2022-09-06 00:00:00+00:00,12136.95,12244.15,11930.35,12021.05,0
2022-09-07 00:00:00+00:00,12017.45,12305.85,11922.55,12263.15,0
2022-09-08 00:00:00+00:00,12268.35,12379.35,12117.15,12346.45,0
2022-09-09 00:00:00+00:00,12343.95,12613.65,12329.65,12591.35,0
2022-09-12 00:00:00+00:00,12640.95,12773.65,12573.45,12772.55,0
2022-09-13 00:00:00+00:00,12769.55,12870.95,12003.45,12048.15,0
2022-09-14 00:00:00+00:00,12050.95,12172.85,12002.55,12169.45,0
2022-09-15 00:00:00+00:00,12161.55,12187.65,11866.85,11973.65,0
2022-09-16 00:00:00+00:00,11954.35,11956.55,11778.65,11934.05,0
2022-09-19 00:00:00+00:00,11919.35,12066.15,11792.35,12045.95,0
2022-09-20 00:00:00+00:00,12046.15,12092.45,11828.45,11949.15,0
2022-09-21 00:00:00+00:00,11946.55,12138.35,11647.95,11667.65,0
2022-09-22 00:00:00+00:00,11661.35,11795.95,11510.35,11566.05,0
2022-09-23 00:00:00+00:00,11582.15,11600.05,11229.35,11388.65,0
2022-09-26 00:00:00+00:00,11366.35,11537.55,11256.65,11314.15,0
2022-09-27 00:00:00+00:00,11315.85,11567.95,11233.95,11354.95,0
2022-09-28 00:00:00+00:00,11364.65,11612.55,11141.85,11539.55,0
2022-09-29 00:00:00+00:00,11542.85,11565.35,11091.85,11233.05,0
2022-09-30 00:00:00+00:00,11223.85,11350.15,11024.65,11070.15,0
2022-10-03 00:00:00+00:00,10999.35,11357.65,10890.85,11309.45,0
2022-10-04 00:00:00+00:00,11311.95,11674.05,11282.95,11643.95,0
2022-10-05 00:00:00+00:00,11639.35,11710.45,11368.85,11628.65,0
2022-10-06 00:00:00+00:00,11627.85,11729.65,11506.85,11507.55,0
2022-10-07 00:00:00+00:00,11492.65,11563.95,11043.65,11090.45,0
2022-10-10 00:00:00+00:00,11052.55,11134.05,10877.15,10994.45,0
2022-10-11 00:00:00+00:00,10986.45,11039.45,10767.55,10880.35,0
2022-10-12 00:00:00+00:00,10873.35,10976.15,10806.15,10853.35,0
2022-10-13 00:00:00+00:00,10858.65,11142.55,10485.45,11066.05,0
2022-10-14 00:00:00+00:00,11066.55,11253.35,10726.95,10750.05,0
2022-10-17 00:00:00+00:00,10739.45,11146.15,10738.45,11134.65,0
2022-10-18 00:00:00+00:00,11160.65,11430.95,11081.85,11325.15,0
2022-10-19 00:00:00+00:00,11329.15,11382.35,11050.95,11151.05,0
2022-10-20 00:00:00+00:00,11137.55,11328.55,11008.45,11059.95,0
2022-10-21 00:00:00+00:00,11063.15,11378.05,10936.55,11375.85,0
2022-10-24 00:00:00+00:00,11451.15,11530.65,11208.45,11460.15,0
2022-10-25 00:00:00+00:00,11456.85,11731.15,11430.65,11585.45,0
2022-10-26 00:00:00+00:00,11510.55,11703.35,11415.55,11475.05,0
2022-10-27 00:00:00+00:00,11417.45,11537.35,10927.55,11096.15,0
2022-10-28 00:00:00+00:00,11131.85,11615.45,11062.15,11614.65,0
2022-10-31 00:00:00+00:00,11570.35,11587.35,11367.85,11454.55,0
2022-11-01 00:00:00+00:00,11461.85,11619.05,11288.65,11321.45,0
2022-11-02 00:00:00+00:00,11341.35,11458.95,10909.05,10942.05,0
2022-11-03 00:00:00+00:00,10922.85,10995.85,10708.95,10730.35,0
2022-11-04 00:00:00+00:00,10712.05,10974.05,10640.55,10879.55,0
2022-11-07 00:00:00+00:00,10791.15,11038.35,10785.35,11014.55,0
2022-11-08 00:00:00+00:00,11011.15,11231.45,10929.05,11088.95,0
2022-11-09 00:00:00+00:00,11090.15,11163.65,10822.45,10842.85,0
2022-11-10 00:00:00+00:00,10841.15,11676.95,10829.05,11676.55,0
2022-11-11 00:00:00+00:00,11668.95,11876.45,11569.45,11846.85,0
2022-11-14 00:00:00+00:00,11782.15,11898.35,11702.35,11768.85,0
2022-11-15 00:00:00+00:00,11769.85,12118.35,11761.65,11894.05,0
2022-11-16 00:00:00+00:00,11883.15,11961.55,11706.55,11773.65,0
2022-11-17 00:00:00+00:00,11777.85,11827.55,11528.35,11746.35,0
2022-11-18 00:00:00+00:00,11748.05,11842.65,11606.95,11716.45,0
2022-11-21 00:00:00+00:00,11735.35,11736.55,11553.55,11588.85,0
2022-11-22 00:00:00+00:00,11588.35,11759.05,11526.85,11739.45,0
2022-11-23 00:00:00+00:00,11742.35,11892.65,11720.45,11877.45,0
2022-11-24 00:00:00+00:00,11877.95,11932.65,11874.35,11912.55,0
2022-11-25 00:00:00+00:00,11914.85,11923.85,11766.15,11784.85,0
2022-11-28 00:00:00+00:00,11726.95,11788.15,11575.15,11623.65,0
2022-11-29 00:00:00+00:00,11622.65,11704.15,11465.15,11520.55,0
2022-11-30 00:00:00+00:00,11519.05,12076.15,11497.95,12073.15,0
2022-12-01 00:00:00+00:00,12078.95,12144.55,11944.85,12037.35,0
2022-12-02 00:00:00+00:00,12038.35,12067.85,11741.05,11991.55,0
2022-12-05 00:00:00+00:00,12008.15,12012.85,11745.65,11811.85,0
2022-12-06 00:00:00+00:00,11808.55,11845.55,11502.15,11566.85,0
2022-12-07 00:00:00+00:00,11568.35,11596.15,11423.55,11498.35,0
2022-12-08 00:00:00+00:00,11501.55,11685.45,11434.95,11637.15,0
2022-12-09 00:00:00+00:00,11640.55,11735.95,11517.15,11558.35,0
2022-12-12 00:00:00+00:00,11569.65,11715.45,11523.15,11696.35,0
2022-12-13 00:00:00+00:00,11699.05,12220.35,11679.05,11833.35,0
2022-12-14 00:00:00+00:00,11837.45,11948.05,11613.35,11768.65,0
2022-12-15 00:00:00+00:00,11765.85,11779.15,11299.05,11450.75,0
2022-12-16 00:00:00+00:00,11457.05,11490.65,11275.55,11324.05,0
2022-12-19 00:00:00+00:00,11338.85,11410.75,11132.05,11185.05,0
2022-12-20 00:00:00+00:00,11193.75,11246.55,11043.85,11193.25,0
2022-12-21 00:00:00+00:00,11210.25,11389.85,11181.35,11355.55,0
2022-12-22 00:00:00+00:00,11356.85,11384.35,10870.65,11044.75,0
2022-12-23 00:00:00+00:00,11054.85,11143.05,10916.95,11071.35,0
2022-12-27 00:00:00+00:00,11134.45,11183.45,10896.05,10913.05,0
2022-12-28 00:00:00+00:00,10914.35,10995.95,10757.55,10783.05,0
2022-12-29 00:00:00+00:00,10793.95,11071.45,10776.55,11029.65,0
2022-12-30 00:00:00+00:00,11030.65,11051.55,10855.65,11047.85,0
2023-01-03 00:00:00+00:00,11108.85,11181.35,10845.85,10942.65,0
2023-01-04 00:00:00+00:00,10931.95,11067.85,10864.05,10982.45,0
2023-01-05 00:00:00+00:00,10991.85,11045.85,10805.35,10835.85,0
2023-01-06 00:00:00+00:00,10842.55,11165.55,10751.45,11104.45,0
2023-01-09 00:00:00+00:00,11141.95,11385.35,11121.15,11183.95,0
2023-01-10 00:00:00+00:00,11184.65,11288.95,11094.45,11280.45,0
2023-01-11 00:00:00+00:00,11282.35,11478.85,11239.85,11473.65,0
2023-01-12 00:00:00+00:00,11473.85,11578.85,11293.35,11522.55,0
2023-01-13 00:00:00+00:00,11521.15,11619.35,11390.45,11601.35,0
2023-01-16 00:00:00+00:00,11617.55,11638.45,11510.65,11564.05,0
2023-01-17 00:00:00+00:00,11576.85,11684.95,11530.55,11622.95,0
2023-01-18 00:00:00+00:00,11610.05,11758.95,11468.35,11482.95,0
2023-01-19 00:00:00+00:00,11475.85,11486.65,11308.95,11392.55,0
2023-01-20 00:00:00+00:00,11400.65,11685.65,11365.85,11671.55,0
2023-01-23 00:00:00+00:00,11670.45,11982.85,11650.95,11935.35,0
2023-01-24 00:00:00+00:00,11935.65,12009.55,11835.95,11972.65,0
2023-01-25 00:00:00+00:00,11968.55,11970.55,11604.55,11874.35,0
2023-01-26 00:00:00+00:00,11872.05,12112.85,11867.65,12059.45,0
2023-01-27 00:00:00+00:00,12041.95,12307.55,12016.35,12220.45,0
2023-01-30 00:00:00+00:00,12210.95,12251.55,11961.05,11990.15,0
2023-01-31 00:00:00+00:00,11990.45,12156.15,11871.35,12118.35,0
2023-02-01 00:00:00+00:00,12113.95,12523.05,12055.65,12504.95,0
2023-02-02 00:00:00+00:00,12527.15,12948.95,12501.55,12673.45,0
2023-02-03 00:00:00+00:00,12739.05,12877.85,12551.95,12612.15,0
2023-02-06 00:00:00+00:00,12580.55,12608.45,12456.45,12512.95,0
2023-02-07 00:00:00+00:00,12515.45,12818.35,12459.35,12740.55,0
2023-02-08 00:00:00+00:00,12752.15,12808.15,12513.55,12558.85,0
2023-02-09 00:00:00+00:00,12552.85,12728.05,12366.85,12448.95,0
2023-02-10 00:00:00+00:00,12433.65,12451.05,12243.85,12343.05,0
2023-02-13 00:00:00+00:00,12336.85,12566.65,12265.85,12545.45,0
2023-02-14 00:00:00+00:00,12539.35,12683.65,12390.95,12618.85,0
2023-02-15 00:00:00+00:00,12614.55,12756.35,12525.05,12748.45,0
2023-02-16 00:00:00+00:00,12735.45,12792.45,12455.55,12465.05,0
2023-02-17 00:00:00+00:00,12448.95,12452.85,12265.85,12386.45,0
2023-02-20 00:00:00+00:00,12378.05,12417.15,12346.85,12366.65,0
2023-02-21 00:00:00+00:00,12367.35,12379.35,12092.05,12112.05,0
2023-02-22 00:00:00+00:00,12109.05,12190.35,12034.45,12166.05,0
2023-02-23 00:00:00+00:00,12167.15,12261.05,12028.95,12191.65,0
2023-02-24 00:00:00+00:00,12185.85,12214.35,11923.35,12003.45,0
2023-02-27 00:00:00+00:00,12001.05,12189.35,11990.15,12093.85,0
2023-02-28 00:00:00+00:00,12103.85,12172.45,12026.05,12039.35,0
2023-03-01 00:00:00+00:00,12037.85,12141.85,11925.15,11985.35,0
2023-03-02 00:00:00+00:00,11972.85,12096.05,11832.55,12052.65,0
2023-03-03 00:00:00+00:00,12040.55,12325.45,12012.35,12322.55,0
2023-03-06 00:00:00+00:00,12295.55,12485.65,12276.45,12321.85,0
2023-03-07 00:00:00+00:00,12315.85,12381.05,12142.45,12175.15,0
2023-03-08 00:00:00+00:00,12175.35,12254.45,12108.45,12236.55,0
2023-03-09 00:00:00+00:00,12229.45,12353.65,11977.85,12008.35,0
2023-03-10 00:00:00+00:00,11992.45,12108.35,11797.05,11849.15,0
2023-03-13 00:00:00+00:00,11951.85,12095.55,11689.65,11950.85,0
2023-03-14 00:00:00+00:00,11969.15,12223.05,11931.95,12203.55,0
2023-03-15 00:00:00+00:00,12187.15,12279.25,11972.45,12267.25,0
2023-03-16 00:00:00+00:00,12290.35,12727.25,12188.75,12711.25,0
2023-03-17 00:00:00+00:00,12717.55,12809.35,12569.65,12656.75,0
2023-03-20 00:00:00+00:00,12701.65,12727.05,12519.75,12700.55,0
2023-03-21 00:00:00+00:00,12696.85,12898.15,12677.05,12875.05,0
2023-03-22 00:00:00+00:00,12866.75,13081.85,12678.35,12702.05,0
2023-03-23 00:00:00+00:00,12721.85,13030.75,12705.35,12872.65,0
2023-03-24 00:00:00+00:00,12847.15,12920.25,12728.75,12907.55,0
2023-03-27 00:00:00+00:00,12917.85,12975.55,12765.85,12814.25,0
2023-03-28 00:00:00+00:00,12810.65,12833.35,12634.65,12748.25,0
2023-03-29 00:00:00+00:00,12746.75,12991.85,12742.35,12960.85,0
2023-03-30 00:00:00+00:00,12962.75,13111.65,12931.55,13087.15,0
2023-03-31 00:00:00+00:00,13082.55,13311.15,13059.15,13308.05,0
2023-04-03 00:00:00+00:00,13256.15,13278.55,13154.15,13261.55,0
2023-04-04 00:00:00+00:00,13260.05,13348.65,13168.75,13231.25,0
2023-04-05 00:00:00+00:00,13229.85,13247.25,13006.25,13071.25,0
2023-04-06 00:00:00+00:00,13067.55,13190.65,12955.15,13163.25,0
2023-04-07 00:00:00+00:00,13158.15,13190.15,13126.35,13183.75,0
2023-04-10 00:00:00+00:00,13168.75,13202.85,12967.65,13165.55,0
2023-04-11 00:00:00+00:00,13163.75,13208.55,13053.65,13081.05,0
2023-04-12 00:00:00+00:00,13074.85,13240.85,12938.25,12956.05,0
2023-04-13 00:00:00+00:00,12955.85,13227.85,12926.25,13180.55,0
2023-04-14 00:00:00+00:00,13183.55,13254.65,13057.85,13201.25,0
2023-04-17 00:00:00+00:00,13207.85,13217.85,13077.35,13181.05,0
2023-04-18 00:00:00+00:00,13182.35,13298.65,13138.25,13187.05,0
2023-04-19 00:00:00+00:00,13171.85,13226.25,13065.25,13167.25,0
2023-04-20 00:00:00+00:00,13162.65,13199.65,13022.15,13090.15,0
2023-04-21 00:00:00+00:00,13089.05,13121.65,12982.75,13074.85,0
2023-04-24 00:00:00+00:00,13067.05,13134.05,12967.55,13049.65,0
2023-04-25 00:00:00+00:00,13047.85,13059.35,12801.05,12917.35,0
2023-04-26 00:00:00+00:00,12940.55,13012.35,12864.15,12960.05,0
2023-04-27 00:00:00+00:00,12965.15,13331.25,12936.55,13262.05,0
2023-04-28 00:00:00+00:00,13210.75,13335.75,13169.55,13326.15,0
2023-05-01 00:00:00+00:00,13312.25,13366.55,13259.15,13287.75,0
2023-05-02 00:00:00+00:00,13280.55,13334.35,13112.25,13169.15,0
2023-05-03 00:00:00+00:00,13162.55,13309.85,13080.15,13088.15,0
2023-05-04 00:00:00+00:00,13062.65,13171.65,13002.05,13044.85,0
2023-05-05 00:00:00+00:00,13060.05,13358.55,13056.25,13315.55,0
2023-05-08 00:00:00+00:00,13316.05,13367.85,13255.05,13335.35,0
2023-05-09 00:00:00+00:00,13328.55,13347.05,13252.35,13259.85,0
2023-05-10 00:00:00+00:00,13257.75,13445.65,13202.85,13408.25,0
2023-05-11 00:00:00+00:00,13410.35,13469.85,13361.35,13446.75,0
2023-05-12 00:00:00+00:00,13446.15,13493.75,13310.75,13377.25,0
2023-05-15 00:00:00+00:00,13371.25,13479.25,13350.25,13462.55,0
2023-05-16 00:00:00+00:00,13461.35,13554.05,13426.35,13502.25,0
2023-05-17 00:00:00+00:00,13497.15,13668.65,13474.25,13641.15,0
2023-05-18 00:00:00+00:00,13641.85,13913.05,13628.65,13912.15,0
2023-05-19 00:00:00+00:00,13911.55,13959.85,13814.75,13835.15,0
2023-05-22 00:00:00+00:00,13813.55,13946.85,13813.55,13914.25,0
2023-05-23 00:00:00+00:00,13913.15,13977.15,13711.25,13733.65,0
2023-05-24 00:00:00+00:00,13729.65,13845.05,13566.85,13842.75,0
2023-05-25 00:00:00+00:00,13877.15,14031.05,13803.35,13981.85,0
2023-05-26 00:00:00+00:00,13978.65,14368.35,13924.75,14359.75,0
2023-05-29 00:00:00+00:00,14427.05,14445.75,14367.6,14406.35,0
2023-05-30 00:00:00+00:00,14400.75,14569.8,14337.65,14402.85,0
2023-05-31 00:00:00+00:00,14392.15,14429.05,14252.75,14287.65,0
2023-06-01 00:00:00+00:00,14290.25,14528.15,14248.65,14497.65,0
2023-06-02 00:00:00+00:00,14492.25,14627.55,14470.55,14584.75,0
2023-06-05 00:00:00+00:00,14558.25,14694.75,14512.75,14584.85,0
2023-06-06 00:00:00+00:00,14581.05,14623.65,14505.25,14594.55,0
2023-06-07 00:00:00+00:00,14595.05,14674.75,14305.75,14315.35,0
2023-06-08 00:00:00+00:00,14315.65,14526.55,14257.1,14520.15,0
2023-06-09 00:00:00+00:00,14518.75,14686.65,14460.3,14570.25,0
2023-06-12 00:00:00+00:00,14557.75,14826.65,14554.85,14825.85,0
2023-06-13 00:00:00+00:00,14822.15,14967.8,14779.55,14923.55,0
2023-06-14 00:00:00+00:00,14925.15,15059.05,14793.65,15049.55,0
2023-06-15 00:00:00+00:00,15039.25,15421.85,14883.4,15369.35,0
2023-06-16 00:00:00+00:00,15369.35,15474.75,15258.75,15306.75,0
2023-06-19 00:00:00+00:00,15311.85,15321.35,15230.65,15239.65,0
2023-06-20 00:00:00+00:00,15243.85,15310.15,15127.05,15245.75,0
2023-06-21 00:00:00+00:00,15245.35,15273.05,15003.05,15037.65,0
2023-06-22 00:00:00+00:00,15038.35,15238.05,14964.35,15232.75,0
