time,open,high,low,close,volume
2022-04-01 00:00:00+00:00,14920.9,14960.6,14726.9,14843.6,0
2022-04-04 00:00:00+00:00,14858.4,15175.8,14803.0,15160.0,0
2022-04-05 00:00:00+00:00,15159.0,15199.6,14782.6,14862.8,0
2022-04-06 00:00:00+00:00,14861.6,14861.9,14397.1,14496.9,0
2022-04-07 00:00:00+00:00,14497.4,14635.4,14320.5,14536.3,0
2022-04-08 00:00:00+00:00,14536.4,14643.8,14312.5,14335.4,0
2022-04-11 00:00:00+00:00,14350.3,14372.3,13986.3,14004.9,0
2022-04-12 00:00:00+00:00,14007.9,14285.3,13883.0,13955.6,0
2022-04-13 00:00:00+00:00,13958.5,14267.9,13924.1,14213.1,0
2022-04-14 00:00:00+00:00,14215.0,14297.5,13878.5,13892.8,0
2022-04-18 00:00:00+00:00,13858.9,14003.8,13731.3,13966.3,0
2022-04-19 00:00:00+00:00,13964.9,14241.8,13830.0,14096.0,0
2022-04-20 00:00:00+00:00,14098.8,14298.9,13959.8,14072.4,0
2022-04-21 00:00:00+00:00,14071.8,14283.8,13669.6,13719.0,0
2022-04-22 00:00:00+00:00,13718.5,13780.5,13308.1,13309.3,0
2022-04-25 00:00:00+00:00,13330.1,13551.1,13185.5,13529.1,0
2022-04-26 00:00:00+00:00,13526.6,13585.1,12803.1,12814.3,0
2022-04-27 00:00:00+00:00,12887.8,13256.3,12880.1,13166.1,0
2022-04-28 00:00:00+00:00,13193.1,13542.9,13035.1,13311.4,0
2022-04-29 00:00:00+00:00,13204.4,13434.4,12833.8,12882.3,0
2022-05-02 00:00:00+00:00,12871.9,13085.8,12711.4,13053.5,0
2022-05-03 00:00:00+00:00,13054.5,13184.9,12970.5,13119.8,0
2022-05-04 00:00:00+00:00,13114.8,13556.3,12884.8,13497.6,0
2022-05-05 00:00:00+00:00,13502.0,13549.3,12706.9,12897.6,0
2022-05-06 00:00:00+00:00,12887.0,12930.3,12520.9,12654.9,0
2022-05-09 00:00:00+00:00,12605.9,12637.9,12137.0,12206.1,0
2022-05-10 00:00:00+00:00,12211.0,12547.0,12104.8,12333.0,0
2022-05-11 00:00:00+00:00,12327.4,12554.5,11940.6,12011.6,0
2022-05-12 00:00:00+00:00,12006.1,12133.8,11691.4,11874.8,0
2022-05-13 00:00:00+00:00,11893.8,12433.3,11893.8,12385.9,0
2022-05-16 00:00:00+00:00,12404.9,12500.0,12192.1,12238.6,0
2022-05-17 00:00:00+00:00,12235.5,12579.3,12235.5,12575.1,0
2022-05-18 00:00:00+00:00,12574.3,12595.3,11864.8,11895.9,0
2022-05-19 00:00:00+00:00,11907.9,12078.0,11705.9,11902.1,0
2022-05-20 00:00:00+00:00,11902.6,12098.0,11493.0,11815.9,0
2022-05-23 00:00:00+00:00,11898.4,12076.8,11786.1,12057.1,0
2022-05-24 00:00:00+00:00,11912.0,11912.0,11578.0,11812.4,0
2022-05-25 00:00:00+00:00,11809.1,12034.6,11673.4,11888.1,0
2022-05-26 00:00:00+00:00,11887.0,12344.4,11850.0,12260.4,0
2022-05-27 00:00:00+00:00,12251.0,12714.6,12223.9,12710.9,0
2022-05-30 00:00:00+00:00,12714.0,12883.1,12674.5,12815.1,0
2022-05-31 00:00:00+00:00,12812.0,12827.0,12482.0,12656.0,0
2022-06-01 00:00:00+00:00,12664.3,12824.1,12456.6,12549.3,0
2022-06-02 00:00:00+00:00,12549.8,12904.5,12444.0,12897.9,0
2022-06-03 00:00:00+00:00,12898.0,12946.4,12504.8,12556.0,0
2022-06-06 00:00:00+00:00,12575.1,12811.5,12528.6,12607.6,0
2022-06-07 00:00:00+00:00,12606.1,12741.1,12414.3,12682.1,0
2022-06-08 00:00:00+00:00,12681.9,12784.5,12580.8,12623.8,0
2022-06-09 00:00:00+00:00,12623.3,12727.4,12257.3,12300.3,0
2022-06-10 00:00:00+00:00,12303.1,12340.4,11824.9,11868.6,0
2022-06-13 00:00:00+00:00,11716.8,11727.9,11256.5,11331.0,0
2022-06-14 00:00:00+00:00,11340.7,11508.8,11206.3,11330.0,0
2022-06-15 00:00:00+00:00,11333.8,11760.0,11328.3,11593.6,0
2022-06-16 00:00:00+00:00,11614.8,11739.0,11070.5,11205.9,0
2022-06-17 00:00:00+00:00,11207.4,11397.3,11121.0,11311.9,0
2022-06-20 00:00:00+00:00,11351.9,11438.3,11275.9,11425.3,0
2022-06-21 00:00:00+00:00,11427.6,11679.5,11400.4,11584.4,0
2022-06-22 00:00:00+00:00,11579.3,11746.9,11322.0,11544.8,0
2022-06-23 00:00:00+00:00,11544.1,11768.1,11462.1,11688.1,0
2022-06-24 00:00:00+00:00,11690.1,12149.6,11686.8,12105.0,0
2022-06-27 00:00:00+00:00,12151.4,12263.3,11996.0,12075.3,0
2022-06-28 00:00:00+00:00,12077.6,12175.3,11663.8,11685.6,0
2022-06-29 00:00:00+00:00,11682.1,11750.3,11566.1,11692.9,0
2022-06-30 00:00:00+00:00,11692.8,11698.0,11352.6,11511.8,0
2022-07-01 00:00:00+00:00,11508.5,11629.3,11383.6,11610.3,0
2022-07-04 00:00:00+00:00,11603.3,11614.4,11502.6,11556.6,0
2022-07-05 00:00:00+00:00,11557.3,11817.5,11390.6,11812.1,0
2022-07-06 00:00:00+00:00,11823.9,11975.4,11729.9,11905.3,0
2022-07-07 00:00:00+00:00,11902.6,12169.3,11838.8,12120.5,0
2022-07-08 00:00:00+00:00,12115.0,12212.3,11954.1,12167.0,0
2022-07-11 00:00:00+00:00,12135.0,12139.3,11854.6,11901.9,0
2022-07-12 00:00:00+00:00,11901.4,12027.0,11713.2,11779.7,0
2022-07-13 00:00:00+00:00,11784.5,11969.8,11480.4,11732.0,0
2022-07-14 00:00:00+00:00,11728.8,11835.0,11511.9,11807.4,0
2022-07-15 00:00:00+00:00,11814.9,12021.7,11741.7,12017.9,0
2022-07-18 00:00:00+00:00,12059.7,12186.5,11859.2,11916.2,0
2022-07-19 00:00:00+00:00,11909.9,12328.5,11890.8,12318.7,0
2022-07-20 00:00:00+00:00,12332.2,12517.4,12236.7,12428.2,0
2022-07-21 00:00:00+00:00,12440.7,12655.5,12374.2,12571.8,0
2022-07-22 00:00:00+00:00,12559.5,12695.6,12344.3,12427.8,0
2022-07-25 00:00:00+00:00,12423.4,12498.7,12267.0,12325.7,0
2022-07-26 00:00:00+00:00,12311.8,12333.8,12073.0,12197.0,0
2022-07-27 00:00:00+00:00,12193.9,12690.2,12191.9,12581.0,0
2022-07-28 00:00:00+00:00,12580.3,12947.9,12449.9,12923.3,0
2022-07-29 00:00:00+00:00,12915.5,13010.9,12745.0,12972.9,0
2022-08-01 00:00:00+00:00,12962.7,13108.2,12852.4,12981.0,0
2022-08-02 00:00:00+00:00,12972.8,13097.2,12816.9,12920.8,0
2022-08-03 00:00:00+00:00,12921.8,13310.0,12867.9,13249.7,0
2022-08-04 00:00:00+00:00,13244.7,13355.9,13185.3,13328.2,0
2022-08-05 00:00:00+00:00,13327.8,13384.3,13085.9,13217.8,0
2022-08-08 00:00:00+00:00,13222.2,13419.3,13121.2,13213.9,0
2022-08-09 00:00:00+00:00,13204.7,13233.9,12964.2,13056.9,0
2022-08-10 00:00:00+00:00,13050.2,13407.7,12983.2,13381.2,0
2022-08-11 00:00:00+00:00,13381.7,13575.3,13286.3,13347.3,0
2022-08-12 00:00:00+00:00,13345.2,13583.7,13312.7,13572.2,0
2022-08-15 00:00:00+00:00,13568.5,13705.9,13495.9,13678.2,0
2022-08-16 00:00:00+00:00,13675.3,13740.7,13523.4,13663.7,0
2022-08-17 00:00:00+00:00,13660.0,13671.7,13407.3,13511.0,0
2022-08-18 00:00:00+00:00,13502.8,13575.7,13411.8,13539.2,0
2022-08-19 00:00:00+00:00,13533.3,13535.2,13229.9,13254.8,0
2022-08-22 00:00:00+00:00,13205.2,13222.9,12876.3,12933.8,0
2022-08-23 00:00:00+00:00,12933.7,13018.8,12824.2,12888.7,0
2022-08-24 00:00:00+00:00,12890.2,13011.4,12826.5,12956.2,0
2022-08-25 00:00:00+00:00,12945.3,13161.2,12925.8,13144.5,0
2022-08-26 00:00:00+00:00,13154.3,13219.8,12583.4,12597.4,0
2022-08-29 00:00:00+00:00,12495.0,12609.7,12402.0,12506.0,0
2022-08-30 00:00:00+00:00,12504.3,12658.3,12248.2,12360.5,0
2022-08-31 00:00:00+00:00,12367.4,12513.0,12277.2,12306.5,0
2022-09-01 00:00:00+00:00,12282.8,12299.5,12019.2,12289.8,0
2022-09-02 00:00:00+00:00,12296.0,12462.2,12041.4,12131.2,0
2022-09-05 00:00:00+00:00,12107.9,12167.5,12055.5,12137.7,0
2022-09-06 00:00:00+00:00,12137.3,12244.5,11930.7,12021.4,0
2022-09-07 00:00:00+00:00,12017.8,12306.2,11922.9,12263.5,0
2022-09-08 00:00:00+00:00,12268.7,12379.7,12117.5,12346.8,0
2022-09-09 00:00:00+00:00,12344.3,12614.0,12330.0,12591.7,0
2022-09-12 00:00:00+00:00,12641.3,12774.0,12573.8,12772.9,0
2022-09-13 00:00:00+00:00,12769.9,12871.3,12003.8,12048.5,0
2022-09-14 00:00:00+00:00,12051.3,12173.2,12002.9,12169.8,0
2022-09-15 00:00:00+00:00,12161.9,12188.0,11867.2,11974.0,0
2022-09-16 00:00:00+00:00,11954.7,11956.9,11779.0,11934.4,0
2022-09-19 00:00:00+00:00,11919.7,12066.5,11792.7,12046.3,0
2022-09-20 00:00:00+00:00,12046.5,12092.8,11828.8,11949.5,0
2022-09-21 00:00:00+00:00,11946.9,12138.7,11648.3,11668.0,0
2022-09-22 00:00:00+00:00,11661.7,11796.3,11510.7,11566.4,0
2022-09-23 00:00:00+00:00,11582.5,11600.4,11229.7,11389.0,0
2022-09-26 00:00:00+00:00,11366.7,11537.9,11257.0,11314.5,0
2022-09-27 00:00:00+00:00,11316.2,11568.3,11234.3,11355.3,0
2022-09-28 00:00:00+00:00,11365.0,11612.9,11142.2,11539.9,0
2022-09-29 00:00:00+00:00,11543.2,11565.7,11092.2,11233.4,0
2022-09-30 00:00:00+00:00,11224.2,11350.5,11025.0,11070.5,0
2022-10-03 00:00:00+00:00,10999.7,11358.0,10891.2,11309.8,0
2022-10-04 00:00:00+00:00,11312.3,11674.4,11283.3,11644.3,0
2022-10-05 00:00:00+00:00,11639.7,11710.8,11369.2,11629.0,0
2022-10-06 00:00:00+00:00,11628.2,11730.0,11507.2,11507.9,0
2022-10-07 00:00:00+00:00,11493.0,11564.3,11044.0,11090.8,0
2022-10-10 00:00:00+00:00,11052.9,11134.4,10877.5,10994.8,0
2022-10-11 00:00:00+00:00,10986.8,11039.8,10767.9,10880.7,0
2022-10-12 00:00:00+00:00,10873.7,10976.5,10806.5,10853.7,0
2022-10-13 00:00:00+00:00,10859.0,11142.9,10485.8,11066.4,0
2022-10-14 00:00:00+00:00,11066.9,11253.7,10727.3,10750.4,0
2022-10-17 00:00:00+00:00,10739.8,11146.5,10738.8,11135.0,0
2022-10-18 00:00:00+00:00,11161.0,11431.3,11082.2,11325.5,0
2022-10-19 00:00:00+00:00,11329.5,11382.7,11051.3,11151.4,0
2022-10-20 00:00:00+00:00,11137.9,11328.9,11008.8,11060.3,0
2022-10-21 00:00:00+00:00,11063.5,11378.4,10936.9,11376.2,0
2022-10-24 00:00:00+00:00,11451.5,11531.0,11208.8,11460.5,0
2022-10-25 00:00:00+00:00,11457.2,11731.5,11431.0,11585.8,0
2022-10-26 00:00:00+00:00,11510.9,11703.7,11415.9,11475.4,0
2022-10-27 00:00:00+00:00,11417.8,11537.7,10927.9,11096.5,0
2022-10-28 00:00:00+00:00,11132.2,11615.8,11062.5,11615.0,0
2022-10-31 00:00:00+00:00,11570.7,11587.7,11368.2,11454.9,0
2022-11-01 00:00:00+00:00,11462.2,11619.4,11289.0,11321.8,0
2022-11-02 00:00:00+00:00,11341.7,11459.3,10909.4,10942.4,0
2022-11-03 00:00:00+00:00,10923.2,10996.2,10709.3,10730.7,0
2022-11-04 00:00:00+00:00,10712.4,10974.4,10640.9,10879.9,0
2022-11-07 00:00:00+00:00,10791.5,11038.7,10785.7,11014.9,0
2022-11-08 00:00:00+00:00,11011.5,11231.8,10929.4,11089.3,0
2022-11-09 00:00:00+00:00,11090.5,11164.0,10822.8,10843.2,0
2022-11-10 00:00:00+00:00,10841.5,11677.3,10829.4,11676.9,0
2022-11-11 00:00:00+00:00,11669.3,11876.8,11569.8,11847.2,0
2022-11-14 00:00:00+00:00,11782.5,11898.7,11702.7,11769.2,0
2022-11-15 00:00:00+00:00,11770.2,12118.7,11762.0,11894.4,0
2022-11-16 00:00:00+00:00,11883.5,11961.9,11706.9,11774.0,0
2022-11-17 00:00:00+00:00,11778.2,11827.9,11528.7,11746.7,0
2022-11-18 00:00:00+00:00,11748.4,11843.0,11607.3,11716.8,0
2022-11-21 00:00:00+00:00,11735.7,11736.9,11553.9,11589.2,0
2022-11-22 00:00:00+00:00,11588.7,11759.4,11527.2,11739.8,0
2022-11-23 00:00:00+00:00,11742.7,11893.0,11720.8,11877.8,0
2022-11-24 00:00:00+00:00,11878.3,11933.0,11874.7,11912.9,0
2022-11-25 00:00:00+00:00,11915.2,11924.2,11766.5,11785.2,0
2022-11-28 00:00:00+00:00,11727.3,11788.5,11575.5,11624.0,0
2022-11-29 00:00:00+00:00,11623.0,11704.5,11465.5,11520.9,0
2022-11-30 00:00:00+00:00,11519.4,12076.5,11498.3,12073.5,0
2022-12-01 00:00:00+00:00,12079.3,12144.9,11945.2,12037.7,0
2022-12-02 00:00:00+00:00,12038.7,12068.2,11741.4,11991.9,0
2022-12-05 00:00:00+00:00,12008.5,12013.2,11746.0,11812.2,0
2022-12-06 00:00:00+00:00,11808.9,11845.9,11502.5,11567.2,0
2022-12-07 00:00:00+00:00,11568.7,11596.5,11423.9,11498.7,0
2022-12-08 00:00:00+00:00,11501.9,11685.8,11435.3,11637.5,0
2022-12-09 00:00:00+00:00,11640.9,11736.3,11517.5,11558.7,0
2022-12-12 00:00:00+00:00,11570.0,11715.8,11523.5,11696.7,0
2022-12-13 00:00:00+00:00,11699.4,12220.7,11679.4,11833.7,0
2022-12-14 00:00:00+00:00,11837.8,11948.4,11613.7,11769.0,0
2022-12-15 00:00:00+00:00,11766.2,11779.5,11299.4,11451.1,0
2022-12-16 00:00:00+00:00,11457.4,11491.0,11275.9,11324.4,0
2022-12-19 00:00:00+00:00,11339.2,11411.1,11132.4,11185.4,0
2022-12-20 00:00:00+00:00,11194.1,11246.9,11044.2,11193.6,0
2022-12-21 00:00:00+00:00,11210.6,11390.2,11181.7,11355.9,0
2022-12-22 00:00:00+00:00,11357.2,11384.7,10871.0,11045.1,0
2022-12-23 00:00:00+00:00,11055.2,11143.4,10917.3,11071.7,0
2022-12-27 00:00:00+00:00,11134.8,11183.8,10896.4,10913.4,0
2022-12-28 00:00:00+00:00,10914.7,10996.3,10757.9,10783.4,0
2022-12-29 00:00:00+00:00,10794.3,11071.8,10776.9,11030.0,0
2022-12-30 00:00:00+00:00,11031.0,11051.9,10856.0,11048.2,0
2023-01-03 00:00:00+00:00,11109.2,11181.7,10846.2,10943.0,0
2023-01-04 00:00:00+00:00,10932.3,11068.2,10864.4,10982.8,0
2023-01-05 00:00:00+00:00,10992.2,11046.2,10805.7,10836.2,0
2023-01-06 00:00:00+00:00,10842.9,11165.9,10751.8,11104.8,0
2023-01-09 00:00:00+00:00,11142.3,11385.7,11121.5,11184.3,0
2023-01-10 00:00:00+00:00,11185.0,11289.3,11094.8,11280.8,0
2023-01-11 00:00:00+00:00,11282.7,11479.2,11240.2,11474.0,0
2023-01-12 00:00:00+00:00,11474.2,11579.2,11293.7,11522.9,0
2023-01-13 00:00:00+00:00,11521.5,11619.7,11390.8,11601.7,0
2023-01-16 00:00:00+00:00,11617.9,11638.8,11511.0,11564.4,0
2023-01-17 00:00:00+00:00,11577.2,11685.3,11530.9,11623.3,0
2023-01-18 00:00:00+00:00,11610.4,11759.3,11468.7,11483.3,0
2023-01-19 00:00:00+00:00,11476.2,11487.0,11309.3,11392.9,0
2023-01-20 00:00:00+00:00,11401.0,11686.0,11366.2,11671.9,0
2023-01-23 00:00:00+00:00,11670.8,11983.2,11651.3,11935.7,0
2023-01-24 00:00:00+00:00,11936.0,12009.9,11836.3,11973.0,0
2023-01-25 00:00:00+00:00,11968.9,11970.9,11604.9,11874.7,0
2023-01-26 00:00:00+00:00,11872.4,12113.2,11868.0,12059.8,0
2023-01-27 00:00:00+00:00,12042.3,12307.9,12016.7,12220.8,0
2023-01-30 00:00:00+00:00,12211.3,12251.9,11961.4,11990.5,0
2023-01-31 00:00:00+00:00,11990.8,12156.5,11871.7,12118.7,0
2023-02-01 00:00:00+00:00,12114.3,12523.4,12056.0,12505.3,0
2023-02-02 00:00:00+00:00,12527.5,12949.3,12501.9,12673.8,0
2023-02-03 00:00:00+00:00,12739.4,12878.2,12552.3,12612.5,0
2023-02-06 00:00:00+00:00,12580.9,12608.8,12456.8,12513.3,0
2023-02-07 00:00:00+00:00,12515.8,12818.7,12459.7,12740.9,0
2023-02-08 00:00:00+00:00,12752.5,12808.5,12513.9,12559.2,0
2023-02-09 00:00:00+00:00,12553.2,12728.4,12367.2,12449.3,0
2023-02-10 00:00:00+00:00,12434.0,12451.4,12244.2,12343.4,0
2023-02-13 00:00:00+00:00,12337.2,12567.0,12266.2,12545.8,0
2023-02-14 00:00:00+00:00,12539.7,12684.0,12391.3,12619.2,0
2023-02-15 00:00:00+00:00,12614.9,12756.7,12525.4,12748.8,0
2023-02-16 00:00:00+00:00,12735.8,12792.8,12455.9,12465.4,0
2023-02-17 00:00:00+00:00,12449.3,12453.2,12266.2,12386.8,0
2023-02-20 00:00:00+00:00,12378.4,12417.5,12347.2,12367.0,0
2023-02-21 00:00:00+00:00,12367.7,12379.7,12092.4,12112.4,0
2023-02-22 00:00:00+00:00,12109.4,12190.7,12034.8,12166.4,0
2023-02-23 00:00:00+00:00,12167.5,12261.4,12029.3,12192.0,0
2023-02-24 00:00:00+00:00,12186.2,12214.7,11923.7,12003.8,0
2023-02-27 00:00:00+00:00,12001.4,12189.7,11990.5,12094.2,0
2023-02-28 00:00:00+00:00,12104.2,12172.8,12026.4,12039.7,0
2023-03-01 00:00:00+00:00,12038.2,12142.2,11925.5,11985.7,0
2023-03-02 00:00:00+00:00,11973.2,12096.4,11832.9,12053.0,0
2023-03-03 00:00:00+00:00,12040.9,12325.8,12012.7,12322.9,0
2023-03-06 00:00:00+00:00,12295.9,12486.0,12276.8,12322.2,0
2023-03-07 00:00:00+00:00,12316.2,12381.4,12142.8,12175.5,0
2023-03-08 00:00:00+00:00,12175.7,12254.8,12108.8,12236.9,0
2023-03-09 00:00:00+00:00,12229.8,12354.0,11978.2,12008.7,0
2023-03-10 00:00:00+00:00,11992.8,12108.7,11797.4,11849.5,0
2023-03-13 00:00:00+00:00,11952.2,12095.9,11690.0,11951.2,0
2023-03-14 00:00:00+00:00,11969.5,12223.4,11932.3,12203.9,0
2023-03-15 00:00:00+00:00,12187.5,12279.6,11972.8,12267.6,0
2023-03-16 00:00:00+00:00,12290.7,12727.6,12189.1,12711.6,0
2023-03-17 00:00:00+00:00,12717.9,12809.7,12570.0,12657.1,0
2023-03-20 00:00:00+00:00,12702.0,12727.4,12520.1,12700.9,0
2023-03-21 00:00:00+00:00,12697.2,12898.5,12677.4,12875.4,0
2023-03-22 00:00:00+00:00,12867.1,13082.2,12678.7,12702.4,0
2023-03-23 00:00:00+00:00,12722.2,13031.1,12705.7,12873.0,0
2023-03-24 00:00:00+00:00,12847.5,12920.6,12729.1,12907.9,0
2023-03-27 00:00:00+00:00,12918.2,12975.9,12766.2,12814.6,0
2023-03-28 00:00:00+00:00,12811.0,12833.7,12635.0,12748.6,0
2023-03-29 00:00:00+00:00,12747.1,12992.2,12742.7,12961.2,0
2023-03-30 00:00:00+00:00,12963.1,13112.0,12931.9,13087.5,0
2023-03-31 00:00:00+00:00,13082.9,13311.5,13059.5,13308.4,0
2023-04-03 00:00:00+00:00,13256.5,13278.9,13154.5,13261.9,0
2023-04-04 00:00:00+00:00,13260.4,13349.0,13169.1,13231.6,0
2023-04-05 00:00:00+00:00,13230.2,13247.6,13006.6,13071.6,0
2023-04-06 00:00:00+00:00,13067.9,13191.0,12955.5,13163.6,0
2023-04-07 00:00:00+00:00,13158.5,13190.5,13126.7,13184.1,0
2023-04-10 00:00:00+00:00,13169.1,13203.2,12968.0,13165.9,0
2023-04-11 00:00:00+00:00,13164.1,13208.9,13054.0,13081.4,0
2023-04-12 00:00:00+00:00,13075.2,13241.2,12938.6,12956.4,0
2023-04-13 00:00:00+00:00,12956.2,13228.2,12926.6,13180.9,0
2023-04-14 00:00:00+00:00,13183.9,13255.0,13058.2,13201.6,0
2023-04-17 00:00:00+00:00,13208.2,13218.2,13077.7,13181.4,0
2023-04-18 00:00:00+00:00,13182.7,13299.0,13138.6,13187.4,0
2023-04-19 00:00:00+00:00,13172.2,13226.6,13065.6,13167.6,0
2023-04-20 00:00:00+00:00,13163.0,13200.0,13022.5,13090.5,0
2023-04-21 00:00:00+00:00,13089.4,13122.0,12983.1,13075.2,0
2023-04-24 00:00:00+00:00,13067.4,13134.4,12967.9,13050.0,0
2023-04-25 00:00:00+00:00,13048.2,13059.7,12801.4,12917.7,0
2023-04-26 00:00:00+00:00,12940.9,13012.7,12864.5,12960.4,0
2023-04-27 00:00:00+00:00,12965.5,13331.6,12936.9,13262.4,0
2023-04-28 00:00:00+00:00,13211.1,13336.1,13169.9,13326.5,0
2023-05-01 00:00:00+00:00,13312.6,13366.9,13259.5,13288.1,0
2023-05-02 00:00:00+00:00,13280.9,13334.7,13112.6,13169.5,0
2023-05-03 00:00:00+00:00,13162.9,13310.2,13080.5,13088.5,0
2023-05-04 00:00:00+00:00,13063.0,13172.0,13002.4,13045.2,0
2023-05-05 00:00:00+00:00,13060.4,13358.9,13056.6,13315.9,0
2023-05-08 00:00:00+00:00,13316.4,13368.2,13255.4,13335.7,0
2023-05-09 00:00:00+00:00,13328.9,13347.4,13252.7,13260.2,0
2023-05-10 00:00:00+00:00,13258.1,13446.0,13203.2,13408.6,0
2023-05-11 00:00:00+00:00,13410.7,13470.2,13361.7,13447.1,0
2023-05-12 00:00:00+00:00,13446.5,13494.1,13311.1,13377.6,0
2023-05-15 00:00:00+00:00,13371.6,13479.6,13350.6,13462.9,0
2023-05-16 00:00:00+00:00,13461.7,13554.4,13426.7,13502.6,0
2023-05-17 00:00:00+00:00,13497.5,13669.0,13474.6,13641.5,0
2023-05-18 00:00:00+00:00,13642.2,13913.4,13629.0,13912.5,0
2023-05-19 00:00:00+00:00,13911.9,13960.2,13815.1,13835.5,0
2023-05-22 00:00:00+00:00,13813.9,13947.2,13813.9,13914.6,0
2023-05-23 00:00:00+00:00,13913.5,13977.5,13711.6,13734.0,0
2023-05-24 00:00:00+00:00,13730.0,13845.4,13567.2,13843.1,0
2023-05-25 00:00:00+00:00,13877.5,14031.4,13803.7,13982.2,0
2023-05-26 00:00:00+00:00,13979.0,14368.7,13925.1,14360.1,0
2023-05-29 00:00:00+00:00,14427.8,14446.5,14368.3,14406.8,0
2023-05-30 00:00:00+00:00,14401.5,14570.5,14338.1,14403.6,0
2023-05-31 00:00:00+00:00,14392.9,14429.8,14253.2,14288.4,0
2023-06-01 00:00:00+00:00,14291.0,14528.6,14249.4,14498.4,0
2023-06-02 00:00:00+00:00,14493.0,14628.0,14471.0,14585.5,0
2023-06-05 00:00:00+00:00,14559.0,14695.2,14513.5,14585.6,0
2023-06-06 00:00:00+00:00,14581.8,14624.1,14505.7,14595.3,0
2023-06-07 00:00:00+00:00,14595.8,14675.2,14306.2,14316.1,0
2023-06-08 00:00:00+00:00,14316.4,14527.3,14257.8,14520.9,0
2023-06-09 00:00:00+00:00,14519.5,14687.1,14461.0,14571.0,0
2023-06-12 00:00:00+00:00,14558.5,14827.4,14555.6,14826.6,0
2023-06-13 00:00:00+00:00,14822.9,14968.5,14780.0,14924.3,0
2023-06-14 00:00:00+00:00,14925.9,15059.8,14794.1,15050.3,0
2023-06-15 00:00:00+00:00,15040.0,15422.3,14884.1,15370.1,0
2023-06-16 00:00:00+00:00,15370.1,15475.2,15259.2,15307.5,0
2023-06-19 00:00:00+00:00,15312.6,15322.1,15231.1,15240.1,0
2023-06-20 00:00:00+00:00,15244.6,15310.6,15127.5,15246.5,0
2023-06-21 00:00:00+00:00,15246.1,15273.8,15003.5,15038.4,0
2023-06-22 00:00:00+00:00,15039.1,15238.8,14964.8,15233.5,0
