time,open,high,low,close,volume
2012-08-17 00:00:00+00:00,7011.4,7041.1,7000.9,7040.9,0
2012-08-20 00:00:00+00:00,7037.0,7086.2,7008.9,7033.7,0
2012-08-21 00:00:00+00:00,7048.8,7105.4,7041.7,7089.3,0
2012-08-22 00:00:00+00:00,7048.3,7051.8,7005.3,7017.7,0
2012-08-23 00:00:00+00:00,7066.0,7080.8,6923.1,6949.6,0
2012-08-24 00:00:00+00:00,6957.6,6990.1,6886.0,6971.1,0
2012-08-27 00:00:00+00:00,6960.0,7049.5,6946.1,7047.4,0
2012-08-28 00:00:00+00:00,7004.1,7031.2,6976.1,7002.7,0
2012-08-29 00:00:00+00:00,7003.0,7029.8,6945.7,7010.6,0
2012-08-30 00:00:00+00:00,6962.3,6978.5,6871.0,6895.5,0
2012-08-31 00:00:00+00:00,6897.7,7011.4,6889.8,6970.8,0
2012-09-03 00:00:00+00:00,6946.6,7016.3,6944.2,7014.8,0
2012-09-04 00:00:00+00:00,7013.0,7015.7,6920.0,6932.6,0
2012-09-05 00:00:00+00:00,6941.7,7003.6,6892.9,6964.7,0
2012-09-06 00:00:00+00:00,6984.3,7172.3,6977.8,7167.3,0
2012-09-07 00:00:00+00:00,7183.9,7248.5,7182.6,7214.5,0
2012-09-10 00:00:00+00:00,7208.0,7234.0,7203.7,7213.7,0
2012-09-11 00:00:00+00:00,7197.2,7313.5,7186.6,7310.1,0
2012-09-12 00:00:00+00:00,7331.6,7410.4,7307.5,7343.6,0
2012-09-13 00:00:00+00:00,7341.8,7353.2,7280.2,7310.3,0
2012-09-14 00:00:00+00:00,7398.0,7446.5,7388.8,7412.2,0
2012-09-17 00:00:00+00:00,7390.3,7414.2,7382.5,7403.7,0
2012-09-18 00:00:00+00:00,7350.1,7375.0,7304.3,7347.7,0
2012-09-19 00:00:00+00:00,7387.2,7396.1,7326.3,7390.8,0
2012-09-20 00:00:00+00:00,7322.6,7390.4,7313.1,7389.5,0
2012-09-21 00:00:00+00:00,7409.3,7478.5,7391.0,7451.6,0
2012-09-24 00:00:00+00:00,7419.7,7440.5,7388.2,7413.2,0
2012-09-25 00:00:00+00:00,7406.2,7438.9,7369.4,7425.1,0
2012-09-26 00:00:00+00:00,7363.0,7363.0,7255.8,7276.5,0
2012-09-27 00:00:00+00:00,7313.2,7325.0,7268.7,7290.1,0
2012-09-28 00:00:00+00:00,7330.6,7337.2,7215.9,7216.1,0
2012-10-01 00:00:00+00:00,7227.8,7339.2,7225.3,7326.7,0
2012-10-02 00:00:00+00:00,7278.1,7373.1,7266.1,7305.8,0
2012-10-03 00:00:00+00:00,7283.3,7339.4,7272.1,7322.1,0
2012-10-04 00:00:00+00:00,7368.2,7374.9,7283.5,7305.2,0
2012-10-05 00:00:00+00:00,7327.7,7409.8,7312.8,7397.9,0
2012-10-08 00:00:00+00:00,7340.4,7341.3,7286.2,7291.2,0
2012-10-09 00:00:00+00:00,7306.3,7308.1,7221.5,7234.5,0
2012-10-10 00:00:00+00:00,7219.5,7245.2,7201.1,7205.3,0
2012-10-11 00:00:00+00:00,7192.8,7305.5,7182.4,7281.8,0
2012-10-12 00:00:00+00:00,7260.6,7291.3,7232.4,7232.5,0
2012-10-15 00:00:00+00:00,7237.4,7302.2,7237.4,7261.3,0
2012-10-16 00:00:00+00:00,7309.1,7387.8,7293.9,7376.3,0
2012-10-17 00:00:00+00:00,7381.1,7400.0,7367.6,7394.6,0
2012-10-18 00:00:00+00:00,7401.4,7447.8,7389.0,7437.2,0
2012-10-19 00:00:00+00:00,7413.7,7430.1,7363.5,7380.6,0
2012-10-22 00:00:00+00:00,7372.4,7390.1,7313.3,7328.1,0
2012-10-23 00:00:00+00:00,7339.2,7343.6,7153.8,7173.7,0
2012-10-24 00:00:00+00:00,7202.0,7216.1,7120.6,7192.8,0
2012-10-25 00:00:00+00:00,7203.1,7256.2,7181.4,7200.2,0
2012-10-26 00:00:00+00:00,7161.7,7257.3,7147.5,7231.8,0
2012-10-29 00:00:00+00:00,7205.1,7225.4,7172.0,7203.2,0
2012-10-30 00:00:00+00:00,7239.7,7292.8,7239.0,7284.4,0
2012-10-31 00:00:00+00:00,7305.1,7347.5,7260.7,7260.7,0
2012-11-01 00:00:00+00:00,7255.3,7356.2,7255.1,7335.7,0
2012-11-02 00:00:00+00:00,7336.5,7391.0,7314.7,7363.8,0
2012-11-05 00:00:00+00:00,7321.0,7337.5,7304.5,7326.5,0
2012-11-06 00:00:00+00:00,7336.5,7389.0,7319.8,7377.8,0
2012-11-07 00:00:00+00:00,7425.1,7435.0,7226.6,7232.8,0
2012-11-08 00:00:00+00:00,7260.4,7287.1,7184.2,7205.0,0
2012-11-09 00:00:00+00:00,7220.7,7222.9,7064.3,7163.5,0
2012-11-12 00:00:00+00:00,7164.7,7196.0,7138.2,7168.8,0
2012-11-13 00:00:00+00:00,7131.6,7185.3,7074.9,7169.1,0
2012-11-14 00:00:00+00:00,7156.3,7182.8,7084.6,7101.9,0
2012-11-15 00:00:00+00:00,7065.0,7079.2,7021.6,7043.4,0
2012-11-16 00:00:00+00:00,7045.6,7059.8,6950.5,6950.5,0
2012-11-19 00:00:00+00:00,7020.2,7130.8,7007.2,7123.8,0
2012-11-20 00:00:00+00:00,7098.1,7186.6,7092.2,7173.0,0
2012-11-21 00:00:00+00:00,7148.9,7194.8,7140.0,7184.7,0
2012-11-22 00:00:00+00:00,7210.5,7253.1,7205.2,7245.0,0
2012-11-23 00:00:00+00:00,7258.3,7311.5,7219.5,7309.1,0
2012-11-26 00:00:00+00:00,7286.7,7312.9,7273.6,7292.0,0
2012-11-27 00:00:00+00:00,7343.0,7361.5,7307.3,7332.3,0
2012-11-28 00:00:00+00:00,7317.5,7351.5,7265.4,7343.4,0
2012-11-29 00:00:00+00:00,7382.6,7416.6,7377.1,7401.0,0
2012-11-30 00:00:00+00:00,7399.1,7442.6,7398.2,7405.5,0
2012-12-03 00:00:00+00:00,7427.4,7487.9,7419.3,7435.2,0
2012-12-04 00:00:00+00:00,7428.1,7466.2,7417.3,7435.1,0
2012-12-05 00:00:00+00:00,7480.6,7482.3,7428.7,7454.6,0
2012-12-06 00:00:00+00:00,7469.5,7554.5,7461.1,7534.5,0
2012-12-07 00:00:00+00:00,7539.8,7553.1,7487.7,7517.8,0
2012-12-10 00:00:00+00:00,7485.0,7536.7,7457.4,7531.0,0
2012-12-11 00:00:00+00:00,7529.2,7596.9,7518.7,7589.7,0
2012-12-12 00:00:00+00:00,7595.2,7626.4,7590.2,7614.8,0
2012-12-13 00:00:00+00:00,7618.6,7618.6,7561.9,7582.0,0
2012-12-14 00:00:00+00:00,7599.0,7619.2,7571.1,7596.4,0
2012-12-17 00:00:00+00:00,7604.2,7627.2,7564.1,7605.0,0
2012-12-18 00:00:00+00:00,7634.3,7667.9,7626.3,7653.6,0
2012-12-19 00:00:00+00:00,7675.3,7682.9,7655.7,7668.5,0
2012-12-20 00:00:00+00:00,7643.0,7675.5,7635.4,7672.1,0
2012-12-21 00:00:00+00:00,7632.4,7653.7,7596.6,7636.2,0
2012-12-24 00:00:00+00:00,7636.2,7636.2,7636.2,7636.2,0
2012-12-26 00:00:00+00:00,7636.2,7636.2,7636.2,7636.2,0
2012-12-27 00:00:00+00:00,7652.3,7676.5,7640.3,7655.9,0
2012-12-28 00:00:00+00:00,7649.9,7665.7,7602.9,7612.4,0
2012-12-31 00:00:00+00:00,7612.4,7612.4,7612.4,7612.4,0
2013-01-02 00:00:00+00:00,7689.5,7790.0,7689.5,7778.8,0
2013-01-03 00:00:00+00:00,7762.1,7777.0,7737.9,7756.4,0
2013-01-04 00:00:00+00:00,7741.0,7779.7,7727.6,7776.4,0
2013-01-07 00:00:00+00:00,7760.0,7767.5,7713.4,7732.6,0
2013-01-08 00:00:00+00:00,7710.7,7754.4,7683.5,7695.8,0
2013-01-09 00:00:00+00:00,7713.6,7734.8,7688.6,7720.5,0
2013-01-10 00:00:00+00:00,7732.1,7773.7,7685.0,7708.4,0
2013-01-11 00:00:00+00:00,7725.9,7731.4,7683.9,7715.5,0
2013-01-14 00:00:00+00:00,7737.6,7785.8,7702.3,7729.5,0
2013-01-15 00:00:00+00:00,7704.1,7735.3,7635.9,7676.0,0
2013-01-16 00:00:00+00:00,7661.6,7694.8,7643.1,7691.1,0
2013-01-17 00:00:00+00:00,7677.3,7764.1,7662.4,7735.5,0
2013-01-18 00:00:00+00:00,7747.1,7753.5,7702.2,7702.2,0
2013-01-21 00:00:00+00:00,7727.8,7749.9,7719.0,7748.9,0
2013-01-22 00:00:00+00:00,7741.9,7746.9,7634.3,7696.2,0
2013-01-23 00:00:00+00:00,7702.9,7731.6,7684.8,7707.5,0
2013-01-24 00:00:00+00:00,7700.5,7753.3,7661.9,7748.1,0
2013-01-25 00:00:00+00:00,7746.8,7865.2,7743.2,7858.0,0
2013-01-28 00:00:00+00:00,7859.8,7871.8,7831.7,7833.0,0
2013-01-29 00:00:00+00:00,7842.0,7857.2,7800.2,7848.6,0
2013-01-30 00:00:00+00:00,7855.7,7863.4,7775.0,7811.3,0
2013-01-31 00:00:00+00:00,7800.5,7812.4,7765.2,7776.1,0
2013-02-01 00:00:00+00:00,7792.6,7853.4,7785.0,7833.4,0
2013-02-04 00:00:00+00:00,7822.5,7837.6,7637.6,7638.2,0
2013-02-05 00:00:00+00:00,7643.5,7677.1,7622.3,7664.6,0
2013-02-06 00:00:00+00:00,7665.9,7694.4,7537.3,7581.2,0
2013-02-07 00:00:00+00:00,7581.4,7661.3,7565.3,7590.9,0
2013-02-08 00:00:00+00:00,7607.6,7655.3,7577.4,7652.2,0
2013-02-11 00:00:00+00:00,7627.7,7676.8,7597.6,7633.7,0
2013-02-12 00:00:00+00:00,7619.1,7662.0,7593.6,7660.2,0
2013-02-13 00:00:00+00:00,7678.5,7737.4,7650.3,7711.9,0
2013-02-14 00:00:00+00:00,7697.9,7729.4,7607.5,7631.2,0
2013-02-15 00:00:00+00:00,7636.3,7649.5,7588.6,7593.5,0
2013-02-18 00:00:00+00:00,7591.1,7629.8,7568.2,7628.8,0
2013-02-19 00:00:00+00:00,7614.1,7762.9,7611.6,7752.5,0
2013-02-20 00:00:00+00:00,7747.2,7784.6,7709.5,7728.9,0
2013-02-21 00:00:00+00:00,7681.6,7688.4,7561.8,7583.6,0
2013-02-22 00:00:00+00:00,7619.8,7681.1,7607.2,7661.9,0
2013-02-25 00:00:00+00:00,7731.8,7860.6,7726.4,7773.2,0
2013-02-26 00:00:00+00:00,7682.2,7683.9,7589.3,7597.1,0
2013-02-27 00:00:00+00:00,7641.8,7679.4,7565.7,7675.8,0
2013-02-28 00:00:00+00:00,7712.2,7753.4,7691.8,7741.7,0
2013-03-01 00:00:00+00:00,7735.4,7767.7,7628.0,7708.2,0
2013-03-04 00:00:00+00:00,7654.7,7708.9,7637.3,7691.7,0
2013-03-05 00:00:00+00:00,7779.6,7883.6,7772.3,7870.3,0
2013-03-06 00:00:00+00:00,7907.4,7977.7,7898.0,7919.3,0
2013-03-07 00:00:00+00:00,7934.2,7956.3,7911.6,7939.8,0
2013-03-08 00:00:00+00:00,7970.7,8015.1,7962.3,7986.5,0
2013-03-11 00:00:00+00:00,7967.5,7989.3,7954.6,7984.3,0
2013-03-12 00:00:00+00:00,7970.8,7999.5,7933.9,7966.1,0
2013-03-13 00:00:00+00:00,7964.8,7978.9,7942.4,7970.9,0
2013-03-14 00:00:00+00:00,8013.3,8060.3,8011.3,8058.4,0
2013-03-15 00:00:00+00:00,8074.0,8074.4,7996.9,8042.8,0
2013-03-18 00:00:00+00:00,7924.0,8020.9,7901.9,8010.7,0
2013-03-19 00:00:00+00:00,7980.5,8000.9,7919.4,7947.7,0
2013-03-20 00:00:00+00:00,7995.6,8030.5,7972.2,8002.0,0
2013-03-21 00:00:00+00:00,7989.6,7999.4,7887.7,7932.5,0
2013-03-22 00:00:00+00:00,7917.6,7953.9,7876.3,7911.3,0
2013-03-25 00:00:00+00:00,7988.3,8030.8,7848.0,7870.9,0
2013-03-26 00:00:00+00:00,7889.2,7912.6,7859.3,7879.7,0
2013-03-27 00:00:00+00:00,7906.0,7916.8,7750.4,7789.1,0
2013-03-28 00:00:00+00:00,7791.1,7842.5,7778.0,7795.3,0
2013-04-01 00:00:00+00:00,7795.3,7795.3,7795.3,7795.3,0
2013-04-02 00:00:00+00:00,7806.1,7949.2,7805.9,7943.9,0
2013-04-03 00:00:00+00:00,7926.9,7953.2,7869.8,7874.8,0
2013-04-04 00:00:00+00:00,7902.9,7928.0,7803.9,7817.4,0
2013-04-05 00:00:00+00:00,7820.7,7825.3,7632.4,7658.8,0
2013-04-08 00:00:00+00:00,7669.0,7698.4,7645.5,7662.6,0
2013-04-09 00:00:00+00:00,7704.4,7723.3,7608.1,7637.6,0
2013-04-10 00:00:00+00:00,7664.2,7822.2,7660.2,7810.7,0
2013-04-11 00:00:00+00:00,7799.3,7885.4,7786.7,7871.6,0
2013-04-12 00:00:00+00:00,7831.9,7838.6,7726.2,7744.8,0
2013-04-15 00:00:00+00:00,7740.5,7773.1,7651.5,7712.6,0
2013-04-16 00:00:00+00:00,7680.8,7739.7,7639.4,7682.6,0
2013-04-17 00:00:00+00:00,7719.6,7722.5,7473.1,7503.1,0
2013-04-18 00:00:00+00:00,7519.7,7556.6,7436.8,7473.8,0
2013-04-19 00:00:00+00:00,7490.1,7531.1,7418.3,7459.9,0
2013-04-22 00:00:00+00:00,7516.1,7538.3,7437.6,7478.1,0
2013-04-23 00:00:00+00:00,7477.0,7664.2,7442.3,7658.2,0
2013-04-24 00:00:00+00:00,7656.8,7767.4,7656.3,7759.1,0
2013-04-25 00:00:00+00:00,7766.6,7838.3,7742.0,7832.9,0
2013-04-26 00:00:00+00:00,7835.6,7840.5,7767.6,7814.8,0
2013-04-29 00:00:00+00:00,7834.0,7873.5,7823.2,7873.5,0
2013-04-30 00:00:00+00:00,7928.4,7965.9,7893.1,7913.7,0
2013-05-01 00:00:00+00:00,7913.7,7913.7,7913.7,7913.7,0
2013-05-02 00:00:00+00:00,7905.4,8005.9,7897.0,7961.8,0
2013-05-03 00:00:00+00:00,7972.3,8130.2,7957.4,8122.3,0
2013-05-06 00:00:00+00:00,8119.2,8148.1,8103.2,8112.1,0
2013-05-07 00:00:00+00:00,8125.8,8206.0,8116.6,8181.8,0
2013-05-08 00:00:00+00:00,8176.9,8253.5,8173.4,8249.7,0
2013-05-09 00:00:00+00:00,8232.5,8274.2,8224.5,8262.6,0
2013-05-10 00:00:00+00:00,8278.5,8358.3,8252.4,8278.6,0
2013-05-13 00:00:00+00:00,8282.0,8294.6,8217.2,8279.3,0
2013-05-14 00:00:00+00:00,8304.5,8339.1,8236.0,8339.1,0
2013-05-15 00:00:00+00:00,8333.6,8368.1,8299.8,8362.4,0
2013-05-16 00:00:00+00:00,8348.5,8401.2,8324.2,8369.8,0
2013-05-17 00:00:00+00:00,8356.3,8408.7,8327.5,8398.0,0
2013-05-20 00:00:00+00:00,8435.0,8456.3,8401.8,8455.9,0
2013-05-21 00:00:00+00:00,8446.8,8476.2,8397.6,8472.2,0
2013-05-22 00:00:00+00:00,8467.6,8557.9,8434.9,8530.9,0
2013-05-23 00:00:00+00:00,8410.1,8412.3,8281.1,8352.0,0
2013-05-24 00:00:00+00:00,8390.2,8391.1,8262.7,8305.4,0
2013-05-27 00:00:00+00:00,8346.6,8386.9,8338.3,8383.3,0
2013-05-28 00:00:00+00:00,8432.5,8526.5,8424.4,8480.9,0
2013-05-29 00:00:00+00:00,8437.2,8445.5,8316.7,8336.6,0
2013-05-30 00:00:00+00:00,8314.2,8416.4,8294.0,8400.2,0
2013-05-31 00:00:00+00:00,8385.4,8401.7,8297.0,8348.9,0
2013-06-03 00:00:00+00:00,8291.5,8395.6,8214.8,8285.8,0
2013-06-04 00:00:00+00:00,8358.7,8384.4,8275.0,8296.0,0
2013-06-05 00:00:00+00:00,8229.2,8293.3,8182.0,8196.1,0
2013-06-06 00:00:00+00:00,8188.8,8235.1,8098.8,8098.8,0
2013-06-07 00:00:00+00:00,8124.9,8279.1,8034.6,8254.7,0
2013-06-10 00:00:00+00:00,8246.0,8355.8,8245.9,8307.7,0
2013-06-11 00:00:00+00:00,8256.2,8260.9,8141.0,8222.5,0
2013-06-12 00:00:00+00:00,8204.9,8246.1,8122.7,8143.3,0
2013-06-13 00:00:00+00:00,8023.4,8110.4,7968.2,8095.4,0
2013-06-14 00:00:00+00:00,8157.9,8188.0,8111.4,8128.0,0
2013-06-17 00:00:00+00:00,8170.8,8265.5,8167.7,8215.8,0
2013-06-18 00:00:00+00:00,8196.4,8241.6,8176.1,8229.5,0
2013-06-19 00:00:00+00:00,8254.6,8285.9,8160.5,8197.1,0
2013-06-20 00:00:00+00:00,8085.7,8085.7,7912.0,7928.5,0
